01/01/2027;2027-01-01 08:23;2027-01-01 16:25
02/01/2027;2027-01-02 08:23;2027-01-02 16:26
03/01/2027;2027-01-03 08:23;2027-01-03 16:27
04/01/2027;2027-01-04 08:23;2027-01-04 16:28
05/01/2027;2027-01-05 08:23;2027-01-05 16:30
06/01/2027;2027-01-06 08:22;2027-01-06 16:31
07/01/2027;2027-01-07 08:22;2027-01-07 16:32
08/01/2027;2027-01-08 08:21;2027-01-08 16:33
09/01/2027;2027-01-09 08:21;2027-01-09 16:35
10/01/2027;2027-01-10 08:20;2027-01-10 16:36
11/01/2027;2027-01-11 08:20;2027-01-11 16:37
12/01/2027;2027-01-12 08:19;2027-01-12 16:39
13/01/2027;2027-01-13 08:19;2027-01-13 16:40
14/01/2027;2027-01-14 08:18;2027-01-14 16:42
15/01/2027;2027-01-15 08:17;2027-01-15 16:43
16/01/2027;2027-01-16 08:16;2027-01-16 16:45
17/01/2027;2027-01-17 08:15;2027-01-17 16:46
18/01/2027;2027-01-18 08:14;2027-01-18 16:48
19/01/2027;2027-01-19 08:14;2027-01-19 16:50
20/01/2027;2027-01-20 08:13;2027-01-20 16:51
21/01/2027;2027-01-21 08:11;2027-01-21 16:53
22/01/2027;2027-01-22 08:10;2027-01-22 16:54
23/01/2027;2027-01-23 08:09;2027-01-23 16:56
24/01/2027;2027-01-24 08:08;2027-01-24 16:58
25/01/2027;2027-01-25 08:07;2027-01-25 16:59
26/01/2027;2027-01-26 08:06;2027-01-26 17:01
27/01/2027;2027-01-27 08:04;2027-01-27 17:03
28/01/2027;2027-01-28 08:03;2027-01-28 17:05
29/01/2027;2027-01-29 08:02;2027-01-29 17:06
30/01/2027;2027-01-30 08:00;2027-01-30 17:08
31/01/2027;2027-01-31 07:59;2027-01-31 17:10
01/02/2027;2027-02-01 07:57;2027-02-01 17:12
02/02/2027;2027-02-02 07:56;2027-02-02 17:13
03/02/2027;2027-02-03 07:54;2027-02-03 17:15
04/02/2027;2027-02-04 07:53;2027-02-04 17:17
05/02/2027;2027-02-05 07:51;2027-02-05 17:19
06/02/2027;2027-02-06 07:50;2027-02-06 17:21
