01/01/2027;2027-01-01 08:06;2027-01-01 16:01
02/01/2027;2027-01-02 08:06;2027-01-02 16:03
03/01/2027;2027-01-03 08:05;2027-01-03 16:04
04/01/2027;2027-01-04 08:05;2027-01-04 16:05
05/01/2027;2027-01-05 08:05;2027-01-05 16:06
06/01/2027;2027-01-06 08:05;2027-01-06 16:07
07/01/2027;2027-01-07 08:04;2027-01-07 16:08
08/01/2027;2027-01-08 08:04;2027-01-08 16:10
09/01/2027;2027-01-09 08:03;2027-01-09 16:11
10/01/2027;2027-01-10 08:03;2027-01-10 16:13
11/01/2027;2027-01-11 08:02;2027-01-11 16:14
12/01/2027;2027-01-12 08:01;2027-01-12 16:15
13/01/2027;2027-01-13 08:01;2027-01-13 16:17
14/01/2027;2027-01-14 08:00;2027-01-14 16:18
15/01/2027;2027-01-15 07:59;2027-01-15 16:20
16/01/2027;2027-01-16 07:58;2027-01-16 16:21
17/01/2027;2027-01-17 07:57;2027-01-17 16:23
18/01/2027;2027-01-18 07:56;2027-01-18 16:25
19/01/2027;2027-01-19 07:55;2027-01-19 16:26
20/01/2027;2027-01-20 07:54;2027-01-20 16:28
21/01/2027;2027-01-21 07:53;2027-01-21 16:30
22/01/2027;2027-01-22 07:52;2027-01-22 16:31
23/01/2027;2027-01-23 07:51;2027-01-23 16:33
24/01/2027;2027-01-24 07:50;2027-01-24 16:35
25/01/2027;2027-01-25 07:49;2027-01-25 16:37
26/01/2027;2027-01-26 07:47;2027-01-26 16:38
27/01/2027;2027-01-27 07:46;2027-01-27 16:40
28/01/2027;2027-01-28 07:45;2027-01-28 16:42
29/01/2027;2027-01-29 07:43;2027-01-29 16:44
30/01/2027;2027-01-30 07:42;2027-01-30 16:45
31/01/2027;2027-01-31 07:40;2027-01-31 16:47
01/02/2027;2027-02-01 07:39;2027-02-01 16:49
02/02/2027;2027-02-02 07:37;2027-02-02 16:51
03/02/2027;2027-02-03 07:36;2027-02-03 16:53
04/02/2027;2027-02-04 07:34;2027-02-04 16:54
05/02/2027;2027-02-05 07:32;2027-02-05 16:56
06/02/2027;2027-02-06 07:31;2027-02-06 16:58
07/02/2027;2027-02-07 07:29;2027-02-07 17:00
08/02/2027;2027-02-08 07:27;2027-02-08 17:02
09/02/2027;2027-02-09 07:25;2027-02-09 17:04
10/02/2027;2027-02-10 07:24;2027-02-10 17:05
11/02/2027;2027-02-11 07:22;2027-02-11 17:07
12/02/2027;2027-02-12 07:20;2027-02-12 17:09
13/02/2027;2027-02-13 07:18;2027-02-13 17:11
14/02/2027;2027-02-14 07:16;2027-02-14 17:13
15/02/2027;2027-02-15 07:14;2027-02-15 17:15
16/02/2027;2027-02-16 07:12;2027-02-16 17:16
17/02/2027;2027-02-17 07:11;2027-02-17 17:18
18/02/2027;2027-02-18 07:09;2027-02-18 17:20
19/02/2027;2027-02-19 07:07;2027-02-19 17:22
20/02/2027;2027-02-20 07:05;2027-02-20 17:24
21/02/2027;2027-02-21 07:03;2027-02-21 17:26
22/02/2027;2027-02-22 07:01;2027-02-22 17:27
23/02/2027;2027-02-23 06:58;2027-02-23 17:29
24/02/2027;2027-02-24 06:56;2027-02-24 17:31
25/02/2027;2027-02-25 06:54;2027-02-25 17:33
26/02/2027;2027-02-26 06:52;2027-02-26 17:34
27/02/2027;2027-02-27 06:50;2027-02-27 17:36
28/02/2027;2027-02-28 06:48;2027-02-28 17:38
01/03/2027;2027-03-01 06:46;2027-03-01 17:40
02/03/2027;2027-03-02 06:44;2027-03-02 17:42
03/03/2027;2027-03-03 06:41;2027-03-03 17:43
04/03/2027;2027-03-04 06:39;2027-03-04 17:45
05/03/2027;2027-03-05 06:37;2027-03-05 17:47
06/03/2027;2027-03-06 06:35;2027-03-06 17:49
07/03/2027;2027-03-07 06:33;2027-03-07 17:50
08/03/2027;2027-03-08 06:30;2027-03-08 17:52
09/03/2027;2027-03-09 06:28;2027-03-09 17:54
10/03/2027;2027-03-10 06:26;2027-03-10 17:56
11/03/2027;2027-03-11 06:24;2027-03-11 17:57
12/03/2027;2027-03-12 06:22;2027-03-12 17:59
13/03/2027;2027-03-13 06:19;2027-03-13 18:01
14/03/2027;2027-03-14 06:17;2027-03-14 18:02
15/03/2027;2027-03-15 06:15;2027-03-15 18:04
16/03/2027;2027-03-16 06:13;2027-03-16 18:06
17/03/2027;2027-03-17 06:10;2027-03-17 18:08
18/03/2027;2027-03-18 06:08;2027-03-18 18:09
19/03/2027;2027-03-19 06:06;2027-03-19 18:11
20/03/2027;2027-03-20 06:03;2027-03-20 18:13
21/03/2027;2027-03-21 06:01;2027-03-21 18:14
22/03/2027;2027-03-22 05:59;2027-03-22 18:16
23/03/2027;2027-03-23 05:57;2027-03-23 18:18
24/03/2027;2027-03-24 05:54;2027-03-24 18:19
25/03/2027;2027-03-25 05:52;2027-03-25 18:21
26/03/2027;2027-03-26 05:50;2027-03-26 18:23
27/03/2027;2027-03-27 05:47;2027-03-27 18:24
28/03/2027;2027-03-28 06:45;2027-03-28 19:26
29/03/2027;2027-03-29 06:43;2027-03-29 19:28
30/03/2027;2027-03-30 06:41;2027-03-30 19:29
31/03/2027;2027-03-31 06:38;2027-03-31 19:31
01/04/2027;2027-04-01 06:36;2027-04-01 19:33
02/04/2027;2027-04-02 06:34;2027-04-02 19:34
03/04/2027;2027-04-03 06:32;2027-04-03 19:36
04/04/2027;2027-04-04 06:29;2027-04-04 19:38
05/04/2027;2027-04-05 06:27;2027-04-05 19:40
06/04/2027;2027-04-06 06:25;2027-04-06 19:41
07/04/2027;2027-04-07 06:23;2027-04-07 19:43
08/04/2027;2027-04-08 06:20;2027-04-08 19:45
09/04/2027;2027-04-09 06:18;2027-04-09 19:46
10/04/2027;2027-04-10 06:16;2027-04-10 19:48
11/04/2027;2027-04-11 06:14;2027-04-11 19:50
12/04/2027;2027-04-12 06:12;2027-04-12 19:51
13/04/2027;2027-04-13 06:09;2027-04-13 19:53
14/04/2027;2027-04-14 06:07;2027-04-14 19:55
15/04/2027;2027-04-15 06:05;2027-04-15 19:56
16/04/2027;2027-04-16 06:03;2027-04-16 19:58
17/04/2027;2027-04-17 06:01;2027-04-17 20:00
18/04/2027;2027-04-18 05:59;2027-04-18 20:01
19/04/2027;2027-04-19 05:56;2027-04-19 20:03
20/04/2027;2027-04-20 05:54;2027-04-20 20:05
21/04/2027;2027-04-21 05:52;2027-04-21 20:06
