01/01/2021;2021-01-01 07:20;2021-01-01 16:39
02/01/2021;2021-01-02 07:20;2021-01-02 16:40
03/01/2021;2021-01-03 07:20;2021-01-03 16:41
04/01/2021;2021-01-04 07:20;2021-01-04 16:42
05/01/2021;2021-01-05 07:20;2021-01-05 16:43
06/01/2021;2021-01-06 07:20;2021-01-06 16:44
07/01/2021;2021-01-07 07:19;2021-01-07 16:45
08/01/2021;2021-01-08 07:19;2021-01-08 16:46
09/01/2021;2021-01-09 07:19;2021-01-09 16:47
10/01/2021;2021-01-10 07:19;2021-01-10 16:48
11/01/2021;2021-01-11 07:19;2021-01-11 16:49
12/01/2021;2021-01-12 07:18;2021-01-12 16:50
13/01/2021;2021-01-13 07:18;2021-01-13 16:51
14/01/2021;2021-01-14 07:18;2021-01-14 16:52
15/01/2021;2021-01-15 07:17;2021-01-15 16:53
16/01/2021;2021-01-16 07:17;2021-01-16 16:54
17/01/2021;2021-01-17 07:16;2021-01-17 16:55
18/01/2021;2021-01-18 07:16;2021-01-18 16:57
19/01/2021;2021-01-19 07:15;2021-01-19 16:58
20/01/2021;2021-01-20 07:15;2021-01-20 16:59
21/01/2021;2021-01-21 07:14;2021-01-21 17:00
22/01/2021;2021-01-22 07:13;2021-01-22 17:01
23/01/2021;2021-01-23 07:13;2021-01-23 17:02
24/01/2021;2021-01-24 07:12;2021-01-24 17:04
25/01/2021;2021-01-25 07:11;2021-01-25 17:05
26/01/2021;2021-01-26 07:11;2021-01-26 17:06
27/01/2021;2021-01-27 07:10;2021-01-27 17:07
28/01/2021;2021-01-28 07:09;2021-01-28 17:09
29/01/2021;2021-01-29 07:08;2021-01-29 17:10
30/01/2021;2021-01-30 07:07;2021-01-30 17:11
31/01/2021;2021-01-31 07:06;2021-01-31 17:12
01/02/2021;2021-02-01 07:05;2021-02-01 17:14
02/02/2021;2021-02-02 07:04;2021-02-02 17:15
03/02/2021;2021-02-03 07:03;2021-02-03 17:16
04/02/2021;2021-02-04 07:02;2021-02-04 17:17
05/02/2021;2021-02-05 07:01;2021-02-05 17:19
06/02/2021;2021-02-06 07:00;2021-02-06 17:20
07/02/2021;2021-02-07 06:59;2021-02-07 17:21
08/02/2021;2021-02-08 06:58;2021-02-08 17:22
09/02/2021;2021-02-09 06:57;2021-02-09 17:23
10/02/2021;2021-02-10 06:55;2021-02-10 17:25
11/02/2021;2021-02-11 06:54;2021-02-11 17:26
12/02/2021;2021-02-12 06:53;2021-02-12 17:27
