01/01/2021;2021-01-01 07:55;2021-01-01 15:55
02/01/2021;2021-01-02 07:55;2021-01-02 15:56
03/01/2021;2021-01-03 07:55;2021-01-03 15:57
04/01/2021;2021-01-04 07:54;2021-01-04 15:59
05/01/2021;2021-01-05 07:54;2021-01-05 16:00
06/01/2021;2021-01-06 07:54;2021-01-06 16:01
07/01/2021;2021-01-07 07:53;2021-01-07 16:02
08/01/2021;2021-01-08 07:53;2021-01-08 16:04
09/01/2021;2021-01-09 07:53;2021-01-09 16:05
10/01/2021;2021-01-10 07:52;2021-01-10 16:06
11/01/2021;2021-01-11 07:51;2021-01-11 16:08
12/01/2021;2021-01-12 07:51;2021-01-12 16:09
13/01/2021;2021-01-13 07:50;2021-01-13 16:11
14/01/2021;2021-01-14 07:49;2021-01-14 16:12
15/01/2021;2021-01-15 07:48;2021-01-15 16:14
16/01/2021;2021-01-16 07:48;2021-01-16 16:15
17/01/2021;2021-01-17 07:47;2021-01-17 16:17
18/01/2021;2021-01-18 07:46;2021-01-18 16:18
19/01/2021;2021-01-19 07:45;2021-01-19 16:20
20/01/2021;2021-01-20 07:44;2021-01-20 16:22
21/01/2021;2021-01-21 07:43;2021-01-21 16:23
22/01/2021;2021-01-22 07:42;2021-01-22 16:25
23/01/2021;2021-01-23 07:40;2021-01-23 16:27
24/01/2021;2021-01-24 07:39;2021-01-24 16:28
25/01/2021;2021-01-25 07:38;2021-01-25 16:30
26/01/2021;2021-01-26 07:37;2021-01-26 16:32
27/01/2021;2021-01-27 07:35;2021-01-27 16:34
28/01/2021;2021-01-28 07:34;2021-01-28 16:35
29/01/2021;2021-01-29 07:33;2021-01-29 16:37
30/01/2021;2021-01-30 07:31;2021-01-30 16:39
31/01/2021;2021-01-31 07:30;2021-01-31 16:41
01/02/2021;2021-02-01 07:28;2021-02-01 16:42
02/02/2021;2021-02-02 07:27;2021-02-02 16:44
03/02/2021;2021-02-03 07:25;2021-02-03 16:46
04/02/2021;2021-02-04 07:23;2021-02-04 16:48
05/02/2021;2021-02-05 07:22;2021-02-05 16:50
06/02/2021;2021-02-06 07:20;2021-02-06 16:51
07/02/2021;2021-02-07 07:19;2021-02-07 16:53
08/02/2021;2021-02-08 07:17;2021-02-08 16:55
09/02/2021;2021-02-09 07:15;2021-02-09 16:57
10/02/2021;2021-02-10 07:13;2021-02-10 16:59
11/02/2021;2021-02-11 07:12;2021-02-11 17:00
12/02/2021;2021-02-12 07:10;2021-02-12 17:02
13/02/2021;2021-02-13 07:08;2021-02-13 17:04
14/02/2021;2021-02-14 07:06;2021-02-14 17:06
15/02/2021;2021-02-15 07:04;2021-02-15 17:08
16/02/2021;2021-02-16 07:02;2021-02-16 17:09
17/02/2021;2021-02-17 07:00;2021-02-17 17:11
