01/01/2021;2021-01-01 07:51;2021-01-01 17:10
02/01/2021;2021-01-02 07:51;2021-01-02 17:11
03/01/2021;2021-01-03 07:51;2021-01-03 17:12
04/01/2021;2021-01-04 07:51;2021-01-04 17:13
05/01/2021;2021-01-05 07:51;2021-01-05 17:14
06/01/2021;2021-01-06 07:51;2021-01-06 17:15
07/01/2021;2021-01-07 07:51;2021-01-07 17:16
08/01/2021;2021-01-08 07:51;2021-01-08 17:17
09/01/2021;2021-01-09 07:51;2021-01-09 17:18
10/01/2021;2021-01-10 07:50;2021-01-10 17:19
11/01/2021;2021-01-11 07:50;2021-01-11 17:20
12/01/2021;2021-01-12 07:50;2021-01-12 17:21
13/01/2021;2021-01-13 07:50;2021-01-13 17:22
14/01/2021;2021-01-14 07:49;2021-01-14 17:23
15/01/2021;2021-01-15 07:49;2021-01-15 17:25
16/01/2021;2021-01-16 07:48;2021-01-16 17:26
17/01/2021;2021-01-17 07:48;2021-01-17 17:27
18/01/2021;2021-01-18 07:47;2021-01-18 17:28
19/01/2021;2021-01-19 07:47;2021-01-19 17:29
20/01/2021;2021-01-20 07:46;2021-01-20 17:30
21/01/2021;2021-01-21 07:46;2021-01-21 17:32
22/01/2021;2021-01-22 07:45;2021-01-22 17:33
23/01/2021;2021-01-23 07:44;2021-01-23 17:34
24/01/2021;2021-01-24 07:44;2021-01-24 17:35
25/01/2021;2021-01-25 07:43;2021-01-25 17:36
26/01/2021;2021-01-26 07:42;2021-01-26 17:38
27/01/2021;2021-01-27 07:41;2021-01-27 17:39
28/01/2021;2021-01-28 07:40;2021-01-28 17:40
29/01/2021;2021-01-29 07:40;2021-01-29 17:41
30/01/2021;2021-01-30 07:39;2021-01-30 17:43
31/01/2021;2021-01-31 07:38;2021-01-31 17:44
01/02/2021;2021-02-01 07:37;2021-02-01 17:45
02/02/2021;2021-02-02 07:36;2021-02-02 17:46
03/02/2021;2021-02-03 07:35;2021-02-03 17:48
04/02/2021;2021-02-04 07:34;2021-02-04 17:49
05/02/2021;2021-02-05 07:33;2021-02-05 17:50
06/02/2021;2021-02-06 07:31;2021-02-06 17:51
07/02/2021;2021-02-07 07:30;2021-02-07 17:53
08/02/2021;2021-02-08 07:29;2021-02-08 17:54
09/02/2021;2021-02-09 07:28;2021-02-09 17:55
10/02/2021;2021-02-10 07:27;2021-02-10 17:56
11/02/2021;2021-02-11 07:26;2021-02-11 17:57
12/02/2021;2021-02-12 07:24;2021-02-12 17:59
13/02/2021;2021-02-13 07:23;2021-02-13 18:00
14/02/2021;2021-02-14 07:22;2021-02-14 18:01
15/02/2021;2021-02-15 07:21;2021-02-15 18:02
16/02/2021;2021-02-16 07:19;2021-02-16 18:04
17/02/2021;2021-02-17 07:18;2021-02-17 18:05
18/02/2021;2021-02-18 07:17;2021-02-18 18:06
19/02/2021;2021-02-19 07:15;2021-02-19 18:07
20/02/2021;2021-02-20 07:14;2021-02-20 18:08
21/02/2021;2021-02-21 07:12;2021-02-21 18:10
22/02/2021;2021-02-22 07:11;2021-02-22 18:11
23/02/2021;2021-02-23 07:09;2021-02-23 18:12
24/02/2021;2021-02-24 07:08;2021-02-24 18:13
25/02/2021;2021-02-25 07:07;2021-02-25 18:14
26/02/2021;2021-02-26 07:05;2021-02-26 18:15
27/02/2021;2021-02-27 07:04;2021-02-27 18:17
28/02/2021;2021-02-28 07:02;2021-02-28 18:18
01/03/2021;2021-03-01 07:01;2021-03-01 18:19
02/03/2021;2021-03-02 06:59;2021-03-02 18:20
03/03/2021;2021-03-03 06:57;2021-03-03 18:21
04/03/2021;2021-03-04 06:56;2021-03-04 18:22
05/03/2021;2021-03-05 06:54;2021-03-05 18:23
06/03/2021;2021-03-06 06:53;2021-03-06 18:24
07/03/2021;2021-03-07 06:51;2021-03-07 18:26
08/03/2021;2021-03-08 06:50;2021-03-08 18:27
09/03/2021;2021-03-09 06:48;2021-03-09 18:28
10/03/2021;2021-03-10 06:46;2021-03-10 18:29
11/03/2021;2021-03-11 06:45;2021-03-11 18:30
12/03/2021;2021-03-12 06:43;2021-03-12 18:31
13/03/2021;2021-03-13 06:41;2021-03-13 18:32
14/03/2021;2021-03-14 07:40;2021-03-14 19:33
15/03/2021;2021-03-15 07:38;2021-03-15 19:34
16/03/2021;2021-03-16 07:37;2021-03-16 19:35
17/03/2021;2021-03-17 07:35;2021-03-17 19:36
18/03/2021;2021-03-18 07:33;2021-03-18 19:38
19/03/2021;2021-03-19 07:32;2021-03-19 19:39
20/03/2021;2021-03-20 07:30;2021-03-20 19:40
21/03/2021;2021-03-21 07:28;2021-03-21 19:41
22/03/2021;2021-03-22 07:27;2021-03-22 19:42
23/03/2021;2021-03-23 07:25;2021-03-23 19:43
24/03/2021;2021-03-24 07:23;2021-03-24 19:44
25/03/2021;2021-03-25 07:22;2021-03-25 19:45
26/03/2021;2021-03-26 07:20;2021-03-26 19:46
27/03/2021;2021-03-27 07:18;2021-03-27 19:47
28/03/2021;2021-03-28 07:17;2021-03-28 19:48
29/03/2021;2021-03-29 07:15;2021-03-29 19:49
30/03/2021;2021-03-30 07:13;2021-03-30 19:50
31/03/2021;2021-03-31 07:12;2021-03-31 19:51
01/04/2021;2021-04-01 07:10;2021-04-01 19:52
02/04/2021;2021-04-02 07:08;2021-04-02 19:53
03/04/2021;2021-04-03 07:07;2021-04-03 19:54
04/04/2021;2021-04-04 07:05;2021-04-04 19:55
05/04/2021;2021-04-05 07:04;2021-04-05 19:57
06/04/2021;2021-04-06 07:02;2021-04-06 19:58
07/04/2021;2021-04-07 07:00;2021-04-07 19:59
08/04/2021;2021-04-08 06:59;2021-04-08 20:00
09/04/2021;2021-04-09 06:57;2021-04-09 20:01
10/04/2021;2021-04-10 06:56;2021-04-10 20:02
11/04/2021;2021-04-11 06:54;2021-04-11 20:03
12/04/2021;2021-04-12 06:52;2021-04-12 20:04
13/04/2021;2021-04-13 06:51;2021-04-13 20:05
14/04/2021;2021-04-14 06:49;2021-04-14 20:06
15/04/2021;2021-04-15 06:48;2021-04-15 20:07
16/04/2021;2021-04-16 06:46;2021-04-16 20:08
17/04/2021;2021-04-17 06:45;2021-04-17 20:09
18/04/2021;2021-04-18 06:43;2021-04-18 20:10
19/04/2021;2021-04-19 06:42;2021-04-19 20:11
20/04/2021;2021-04-20 06:40;2021-04-20 20:12
21/04/2021;2021-04-21 06:39;2021-04-21 20:13
22/04/2021;2021-04-22 06:37;2021-04-22 20:14
23/04/2021;2021-04-23 06:36;2021-04-23 20:15
24/04/2021;2021-04-24 06:35;2021-04-24 20:16
25/04/2021;2021-04-25 06:33;2021-04-25 20:18
26/04/2021;2021-04-26 06:32;2021-04-26 20:19
27/04/2021;2021-04-27 06:30;2021-04-27 20:20
28/04/2021;2021-04-28 06:29;2021-04-28 20:21
29/04/2021;2021-04-29 06:28;2021-04-29 20:22
30/04/2021;2021-04-30 06:26;2021-04-30 20:23
01/05/2021;2021-05-01 06:25;2021-05-01 20:24
02/05/2021;2021-05-02 06:24;2021-05-02 20:25
03/05/2021;2021-05-03 06:23;2021-05-03 20:26
04/05/2021;2021-05-04 06:21;2021-05-04 20:27
05/05/2021;2021-05-05 06:20;2021-05-05 20:28
06/05/2021;2021-05-06 06:19;2021-05-06 20:29
07/05/2021;2021-05-07 06:18;2021-05-07 20:30
08/05/2021;2021-05-08 06:17;2021-05-08 20:31
09/05/2021;2021-05-09 06:16;2021-05-09 20:32
10/05/2021;2021-05-10 06:15;2021-05-10 20:33
11/05/2021;2021-05-11 06:14;2021-05-11 20:34
12/05/2021;2021-05-12 06:12;2021-05-12 20:35
13/05/2021;2021-05-13 06:11;2021-05-13 20:36
14/05/2021;2021-05-14 06:10;2021-05-14 20:37
15/05/2021;2021-05-15 06:10;2021-05-15 20:38
16/05/2021;2021-05-16 06:09;2021-05-16 20:39
17/05/2021;2021-05-17 06:08;2021-05-17 20:40
18/05/2021;2021-05-18 06:07;2021-05-18 20:41
19/05/2021;2021-05-19 06:06;2021-05-19 20:42
20/05/2021;2021-05-20 06:05;2021-05-20 20:43
21/05/2021;2021-05-21 06:04;2021-05-21 20:44
22/05/2021;2021-05-22 06:04;2021-05-22 20:44
23/05/2021;2021-05-23 06:03;2021-05-23 20:45
24/05/2021;2021-05-24 06:02;2021-05-24 20:46
25/05/2021;2021-05-25 06:02;2021-05-25 20:47
26/05/2021;2021-05-26 06:01;2021-05-26 20:48
27/05/2021;2021-05-27 06:00;2021-05-27 20:49
28/05/2021;2021-05-28 06:00;2021-05-28 20:49
