01/01/2028;2028-01-01 07:31;2028-01-01 16:02
02/01/2028;2028-01-02 07:31;2028-01-02 16:03
03/01/2028;2028-01-03 07:31;2028-01-03 16:04
04/01/2028;2028-01-04 07:31;2028-01-04 16:05
05/01/2028;2028-01-05 07:31;2028-01-05 16:06
06/01/2028;2028-01-06 07:31;2028-01-06 16:08
07/01/2028;2028-01-07 07:30;2028-01-07 16:09
08/01/2028;2028-01-08 07:30;2028-01-08 16:10
09/01/2028;2028-01-09 07:30;2028-01-09 16:11
10/01/2028;2028-01-10 07:29;2028-01-10 16:12
11/01/2028;2028-01-11 07:29;2028-01-11 16:13
12/01/2028;2028-01-12 07:29;2028-01-12 16:15
13/01/2028;2028-01-13 07:28;2028-01-13 16:16
14/01/2028;2028-01-14 07:27;2028-01-14 16:17
15/01/2028;2028-01-15 07:27;2028-01-15 16:19
16/01/2028;2028-01-16 07:26;2028-01-16 16:20
17/01/2028;2028-01-17 07:26;2028-01-17 16:21
18/01/2028;2028-01-18 07:25;2028-01-18 16:23
19/01/2028;2028-01-19 07:24;2028-01-19 16:24
20/01/2028;2028-01-20 07:23;2028-01-20 16:26
21/01/2028;2028-01-21 07:22;2028-01-21 16:27
22/01/2028;2028-01-22 07:21;2028-01-22 16:29
23/01/2028;2028-01-23 07:20;2028-01-23 16:30
24/01/2028;2028-01-24 07:20;2028-01-24 16:32
25/01/2028;2028-01-25 07:19;2028-01-25 16:33
26/01/2028;2028-01-26 07:17;2028-01-26 16:35
27/01/2028;2028-01-27 07:16;2028-01-27 16:36
28/01/2028;2028-01-28 07:15;2028-01-28 16:38
29/01/2028;2028-01-29 07:14;2028-01-29 16:39
30/01/2028;2028-01-30 07:13;2028-01-30 16:41
31/01/2028;2028-01-31 07:12;2028-01-31 16:42
01/02/2028;2028-02-01 07:10;2028-02-01 16:44
02/02/2028;2028-02-02 07:09;2028-02-02 16:45
03/02/2028;2028-02-03 07:08;2028-02-03 16:47
04/02/2028;2028-02-04 07:06;2028-02-04 16:49
05/02/2028;2028-02-05 07:05;2028-02-05 16:50
06/02/2028;2028-02-06 07:04;2028-02-06 16:52
07/02/2028;2028-02-07 07:02;2028-02-07 16:53
08/02/2028;2028-02-08 07:01;2028-02-08 16:55
09/02/2028;2028-02-09 06:59;2028-02-09 16:56
10/02/2028;2028-02-10 06:58;2028-02-10 16:58
11/02/2028;2028-02-11 06:56;2028-02-11 17:00
12/02/2028;2028-02-12 06:55;2028-02-12 17:01
13/02/2028;2028-02-13 06:53;2028-02-13 17:03
14/02/2028;2028-02-14 06:51;2028-02-14 17:04
15/02/2028;2028-02-15 06:50;2028-02-15 17:06
16/02/2028;2028-02-16 06:48;2028-02-16 17:07
17/02/2028;2028-02-17 06:46;2028-02-17 17:09
18/02/2028;2028-02-18 06:45;2028-02-18 17:10
19/02/2028;2028-02-19 06:43;2028-02-19 17:12
20/02/2028;2028-02-20 06:41;2028-02-20 17:14
21/02/2028;2028-02-21 06:40;2028-02-21 17:15
22/02/2028;2028-02-22 06:38;2028-02-22 17:17
23/02/2028;2028-02-23 06:36;2028-02-23 17:18
24/02/2028;2028-02-24 06:34;2028-02-24 17:20
25/02/2028;2028-02-25 06:32;2028-02-25 17:21
26/02/2028;2028-02-26 06:31;2028-02-26 17:23
27/02/2028;2028-02-27 06:29;2028-02-27 17:24
28/02/2028;2028-02-28 06:27;2028-02-28 17:26
29/02/2028;2028-02-29 06:25;2028-02-29 17:27
01/03/2028;2028-03-01 06:23;2028-03-01 17:29
02/03/2028;2028-03-02 06:21;2028-03-02 17:30
03/03/2028;2028-03-03 06:19;2028-03-03 17:32
04/03/2028;2028-03-04 06:17;2028-03-04 17:33
05/03/2028;2028-03-05 06:15;2028-03-05 17:35
06/03/2028;2028-03-06 06:13;2028-03-06 17:36
07/03/2028;2028-03-07 06:12;2028-03-07 17:38
08/03/2028;2028-03-08 06:10;2028-03-08 17:39
09/03/2028;2028-03-09 06:08;2028-03-09 17:41
10/03/2028;2028-03-10 06:06;2028-03-10 17:42
11/03/2028;2028-03-11 06:04;2028-03-11 17:44
12/03/2028;2028-03-12 06:02;2028-03-12 17:45
13/03/2028;2028-03-13 06:00;2028-03-13 17:46
14/03/2028;2028-03-14 05:58;2028-03-14 17:48
15/03/2028;2028-03-15 05:56;2028-03-15 17:49
16/03/2028;2028-03-16 05:54;2028-03-16 17:51
17/03/2028;2028-03-17 05:52;2028-03-17 17:52
18/03/2028;2028-03-18 05:50;2028-03-18 17:54
19/03/2028;2028-03-19 05:48;2028-03-19 17:55
20/03/2028;2028-03-20 05:46;2028-03-20 17:57
21/03/2028;2028-03-21 05:44;2028-03-21 17:58
22/03/2028;2028-03-22 05:42;2028-03-22 17:59
23/03/2028;2028-03-23 05:40;2028-03-23 18:01
24/03/2028;2028-03-24 05:37;2028-03-24 18:02
25/03/2028;2028-03-25 05:35;2028-03-25 18:04
26/03/2028;2028-03-26 06:33;2028-03-26 19:05
27/03/2028;2028-03-27 06:31;2028-03-27 19:06
28/03/2028;2028-03-28 06:29;2028-03-28 19:08
29/03/2028;2028-03-29 06:27;2028-03-29 19:09
30/03/2028;2028-03-30 06:25;2028-03-30 19:11
31/03/2028;2028-03-31 06:23;2028-03-31 19:12
01/04/2028;2028-04-01 06:21;2028-04-01 19:14
