01/01/2031;2031-01-01 05:18;2031-01-01 19:03
02/01/2031;2031-01-02 05:19;2031-01-02 19:03
03/01/2031;2031-01-03 05:20;2031-01-03 19:04
04/01/2031;2031-01-04 05:20;2031-01-04 19:04
05/01/2031;2031-01-05 05:21;2031-01-05 19:04
06/01/2031;2031-01-06 05:22;2031-01-06 19:04
07/01/2031;2031-01-07 05:22;2031-01-07 19:04
08/01/2031;2031-01-08 05:23;2031-01-08 19:04
09/01/2031;2031-01-09 05:24;2031-01-09 19:05
10/01/2031;2031-01-10 05:25;2031-01-10 19:05
11/01/2031;2031-01-11 05:25;2031-01-11 19:05
12/01/2031;2031-01-12 05:26;2031-01-12 19:05
13/01/2031;2031-01-13 05:27;2031-01-13 19:05
14/01/2031;2031-01-14 05:28;2031-01-14 19:05
15/01/2031;2031-01-15 05:29;2031-01-15 19:05
16/01/2031;2031-01-16 05:29;2031-01-16 19:04
17/01/2031;2031-01-17 05:30;2031-01-17 19:04
18/01/2031;2031-01-18 05:31;2031-01-18 19:04
19/01/2031;2031-01-19 05:32;2031-01-19 19:04
20/01/2031;2031-01-20 05:32;2031-01-20 19:04
21/01/2031;2031-01-21 05:33;2031-01-21 19:04
22/01/2031;2031-01-22 05:34;2031-01-22 19:03
23/01/2031;2031-01-23 05:35;2031-01-23 19:03
24/01/2031;2031-01-24 05:36;2031-01-24 19:03
25/01/2031;2031-01-25 05:36;2031-01-25 19:02
26/01/2031;2031-01-26 05:37;2031-01-26 19:02
27/01/2031;2031-01-27 05:38;2031-01-27 19:02
28/01/2031;2031-01-28 05:39;2031-01-28 19:01
29/01/2031;2031-01-29 05:40;2031-01-29 19:01
30/01/2031;2031-01-30 05:40;2031-01-30 19:00
31/01/2031;2031-01-31 05:41;2031-01-31 19:00
01/02/2031;2031-02-01 05:42;2031-02-01 18:59
02/02/2031;2031-02-02 05:43;2031-02-02 18:59
03/02/2031;2031-02-03 05:43;2031-02-03 18:58
04/02/2031;2031-02-04 05:44;2031-02-04 18:58
05/02/2031;2031-02-05 05:45;2031-02-05 18:57
06/02/2031;2031-02-06 05:46;2031-02-06 18:57
07/02/2031;2031-02-07 05:46;2031-02-07 18:56
08/02/2031;2031-02-08 05:47;2031-02-08 18:55
09/02/2031;2031-02-09 05:48;2031-02-09 18:55
10/02/2031;2031-02-10 05:49;2031-02-10 18:54
11/02/2031;2031-02-11 05:49;2031-02-11 18:53
12/02/2031;2031-02-12 05:50;2031-02-12 18:53
13/02/2031;2031-02-13 05:51;2031-02-13 18:52
14/02/2031;2031-02-14 05:51;2031-02-14 18:51
15/02/2031;2031-02-15 05:52;2031-02-15 18:50
16/02/2031;2031-02-16 05:53;2031-02-16 18:50
17/02/2031;2031-02-17 05:53;2031-02-17 18:49
18/02/2031;2031-02-18 05:54;2031-02-18 18:48
19/02/2031;2031-02-19 05:55;2031-02-19 18:47
20/02/2031;2031-02-20 05:55;2031-02-20 18:46
21/02/2031;2031-02-21 05:56;2031-02-21 18:46
22/02/2031;2031-02-22 05:57;2031-02-22 18:45
23/02/2031;2031-02-23 05:57;2031-02-23 18:44
24/02/2031;2031-02-24 05:58;2031-02-24 18:43
25/02/2031;2031-02-25 05:58;2031-02-25 18:42
26/02/2031;2031-02-26 05:59;2031-02-26 18:41
27/02/2031;2031-02-27 06:00;2031-02-27 18:40
28/02/2031;2031-02-28 06:00;2031-02-28 18:39
01/03/2031;2031-03-01 06:01;2031-03-01 18:38
02/03/2031;2031-03-02 06:01;2031-03-02 18:37
03/03/2031;2031-03-03 06:02;2031-03-03 18:36
04/03/2031;2031-03-04 06:02;2031-03-04 18:35
05/03/2031;2031-03-05 06:03;2031-03-05 18:34
06/03/2031;2031-03-06 06:04;2031-03-06 18:33
07/03/2031;2031-03-07 06:04;2031-03-07 18:32
08/03/2031;2031-03-08 06:05;2031-03-08 18:31
09/03/2031;2031-03-09 06:05;2031-03-09 18:30
10/03/2031;2031-03-10 06:06;2031-03-10 18:29
11/03/2031;2031-03-11 06:06;2031-03-11 18:28
12/03/2031;2031-03-12 06:07;2031-03-12 18:27
13/03/2031;2031-03-13 06:07;2031-03-13 18:26
14/03/2031;2031-03-14 06:08;2031-03-14 18:25
15/03/2031;2031-03-15 06:08;2031-03-15 18:24
16/03/2031;2031-03-16 06:09;2031-03-16 18:23
17/03/2031;2031-03-17 06:09;2031-03-17 18:22
18/03/2031;2031-03-18 06:10;2031-03-18 18:21
19/03/2031;2031-03-19 06:10;2031-03-19 18:20
20/03/2031;2031-03-20 06:11;2031-03-20 18:19
21/03/2031;2031-03-21 06:11;2031-03-21 18:17
22/03/2031;2031-03-22 06:12;2031-03-22 18:16
23/03/2031;2031-03-23 06:12;2031-03-23 18:15
24/03/2031;2031-03-24 06:13;2031-03-24 18:14
25/03/2031;2031-03-25 06:13;2031-03-25 18:13
26/03/2031;2031-03-26 06:14;2031-03-26 18:12
27/03/2031;2031-03-27 06:14;2031-03-27 18:11
28/03/2031;2031-03-28 06:14;2031-03-28 18:10
29/03/2031;2031-03-29 06:15;2031-03-29 18:09
30/03/2031;2031-03-30 06:15;2031-03-30 18:08
31/03/2031;2031-03-31 06:16;2031-03-31 18:07
01/04/2031;2031-04-01 06:16;2031-04-01 18:06
02/04/2031;2031-04-02 06:17;2031-04-02 18:05
03/04/2031;2031-04-03 06:17;2031-04-03 18:04
04/04/2031;2031-04-04 06:18;2031-04-04 18:03
05/04/2031;2031-04-05 06:18;2031-04-05 18:02
06/04/2031;2031-04-06 06:19;2031-04-06 18:00
07/04/2031;2031-04-07 06:19;2031-04-07 17:59
08/04/2031;2031-04-08 06:20;2031-04-08 17:58
09/04/2031;2031-04-09 06:20;2031-04-09 17:57
10/04/2031;2031-04-10 06:21;2031-04-10 17:56
11/04/2031;2031-04-11 06:21;2031-04-11 17:55
12/04/2031;2031-04-12 06:22;2031-04-12 17:54
13/04/2031;2031-04-13 06:22;2031-04-13 17:53
14/04/2031;2031-04-14 06:22;2031-04-14 17:52
15/04/2031;2031-04-15 06:23;2031-04-15 17:52
16/04/2031;2031-04-16 06:23;2031-04-16 17:51
17/04/2031;2031-04-17 06:24;2031-04-17 17:50
18/04/2031;2031-04-18 06:24;2031-04-18 17:49
19/04/2031;2031-04-19 06:25;2031-04-19 17:48
20/04/2031;2031-04-20 06:25;2031-04-20 17:47
21/04/2031;2031-04-21 06:26;2031-04-21 17:46
22/04/2031;2031-04-22 06:26;2031-04-22 17:45
23/04/2031;2031-04-23 06:27;2031-04-23 17:44
24/04/2031;2031-04-24 06:27;2031-04-24 17:43
25/04/2031;2031-04-25 06:28;2031-04-25 17:42
26/04/2031;2031-04-26 06:28;2031-04-26 17:42
27/04/2031;2031-04-27 06:29;2031-04-27 17:41
28/04/2031;2031-04-28 06:29;2031-04-28 17:40
29/04/2031;2031-04-29 06:30;2031-04-29 17:39
30/04/2031;2031-04-30 06:30;2031-04-30 17:38
01/05/2031;2031-05-01 06:31;2031-05-01 17:38
02/05/2031;2031-05-02 06:31;2031-05-02 17:37
03/05/2031;2031-05-03 06:32;2031-05-03 17:36
04/05/2031;2031-05-04 06:33;2031-05-04 17:35
05/05/2031;2031-05-05 06:33;2031-05-05 17:35
06/05/2031;2031-05-06 06:34;2031-05-06 17:34
07/05/2031;2031-05-07 06:34;2031-05-07 17:33
08/05/2031;2031-05-08 06:35;2031-05-08 17:33
09/05/2031;2031-05-09 06:35;2031-05-09 17:32
10/05/2031;2031-05-10 06:36;2031-05-10 17:32
11/05/2031;2031-05-11 06:36;2031-05-11 17:31
12/05/2031;2031-05-12 06:37;2031-05-12 17:30
13/05/2031;2031-05-13 06:37;2031-05-13 17:30
14/05/2031;2031-05-14 06:38;2031-05-14 17:29
15/05/2031;2031-05-15 06:38;2031-05-15 17:29
16/05/2031;2031-05-16 06:39;2031-05-16 17:28
17/05/2031;2031-05-17 06:39;2031-05-17 17:28
18/05/2031;2031-05-18 06:40;2031-05-18 17:27
19/05/2031;2031-05-19 06:40;2031-05-19 17:27
20/05/2031;2031-05-20 06:41;2031-05-20 17:27
21/05/2031;2031-05-21 06:41;2031-05-21 17:26
22/05/2031;2031-05-22 06:42;2031-05-22 17:26
23/05/2031;2031-05-23 06:43;2031-05-23 17:25
24/05/2031;2031-05-24 06:43;2031-05-24 17:25
25/05/2031;2031-05-25 06:44;2031-05-25 17:25
26/05/2031;2031-05-26 06:44;2031-05-26 17:25
27/05/2031;2031-05-27 06:45;2031-05-27 17:24
28/05/2031;2031-05-28 06:45;2031-05-28 17:24
29/05/2031;2031-05-29 06:46;2031-05-29 17:24
30/05/2031;2031-05-30 06:46;2031-05-30 17:24
31/05/2031;2031-05-31 06:47;2031-05-31 17:23
01/06/2031;2031-06-01 06:47;2031-06-01 17:23
02/06/2031;2031-06-02 06:47;2031-06-02 17:23
03/06/2031;2031-06-03 06:48;2031-06-03 17:23
04/06/2031;2031-06-04 06:48;2031-06-04 17:23
05/06/2031;2031-06-05 06:49;2031-06-05 17:23
06/06/2031;2031-06-06 06:49;2031-06-06 17:23
07/06/2031;2031-06-07 06:50;2031-06-07 17:23
08/06/2031;2031-06-08 06:50;2031-06-08 17:23
09/06/2031;2031-06-09 06:50;2031-06-09 17:23
10/06/2031;2031-06-10 06:51;2031-06-10 17:23
11/06/2031;2031-06-11 06:51;2031-06-11 17:23
12/06/2031;2031-06-12 06:52;2031-06-12 17:23
13/06/2031;2031-06-13 06:52;2031-06-13 17:23
14/06/2031;2031-06-14 06:52;2031-06-14 17:23
15/06/2031;2031-06-15 06:53;2031-06-15 17:23
16/06/2031;2031-06-16 06:53;2031-06-16 17:23
17/06/2031;2031-06-17 06:53;2031-06-17 17:23
18/06/2031;2031-06-18 06:53;2031-06-18 17:23
19/06/2031;2031-06-19 06:54;2031-06-19 17:24
20/06/2031;2031-06-20 06:54;2031-06-20 17:24
21/06/2031;2031-06-21 06:54;2031-06-21 17:24
22/06/2031;2031-06-22 06:54;2031-06-22 17:24
23/06/2031;2031-06-23 06:55;2031-06-23 17:25
24/06/2031;2031-06-24 06:55;2031-06-24 17:25
25/06/2031;2031-06-25 06:55;2031-06-25 17:25
26/06/2031;2031-06-26 06:55;2031-06-26 17:25
27/06/2031;2031-06-27 06:55;2031-06-27 17:26
28/06/2031;2031-06-28 06:55;2031-06-28 17:26
29/06/2031;2031-06-29 06:55;2031-06-29 17:26
30/06/2031;2031-06-30 06:55;2031-06-30 17:27
01/07/2031;2031-07-01 06:56;2031-07-01 17:27
02/07/2031;2031-07-02 06:56;2031-07-02 17:27
03/07/2031;2031-07-03 06:56;2031-07-03 17:28
04/07/2031;2031-07-04 06:56;2031-07-04 17:28
05/07/2031;2031-07-05 06:56;2031-07-05 17:28
06/07/2031;2031-07-06 06:55;2031-07-06 17:29
07/07/2031;2031-07-07 06:55;2031-07-07 17:29
08/07/2031;2031-07-08 06:55;2031-07-08 17:30
09/07/2031;2031-07-09 06:55;2031-07-09 17:30
10/07/2031;2031-07-10 06:55;2031-07-10 17:31
11/07/2031;2031-07-11 06:55;2031-07-11 17:31
12/07/2031;2031-07-12 06:55;2031-07-12 17:31
13/07/2031;2031-07-13 06:55;2031-07-13 17:32
14/07/2031;2031-07-14 06:54;2031-07-14 17:32
15/07/2031;2031-07-15 06:54;2031-07-15 17:33
16/07/2031;2031-07-16 06:54;2031-07-16 17:33
17/07/2031;2031-07-17 06:54;2031-07-17 17:34
18/07/2031;2031-07-18 06:53;2031-07-18 17:34
19/07/2031;2031-07-19 06:53;2031-07-19 17:35
20/07/2031;2031-07-20 06:53;2031-07-20 17:35
21/07/2031;2031-07-21 06:52;2031-07-21 17:36
22/07/2031;2031-07-22 06:52;2031-07-22 17:36
23/07/2031;2031-07-23 06:51;2031-07-23 17:37
24/07/2031;2031-07-24 06:51;2031-07-24 17:37
25/07/2031;2031-07-25 06:50;2031-07-25 17:38
26/07/2031;2031-07-26 06:50;2031-07-26 17:38
27/07/2031;2031-07-27 06:49;2031-07-27 17:39
28/07/2031;2031-07-28 06:49;2031-07-28 17:39
29/07/2031;2031-07-29 06:48;2031-07-29 17:39
30/07/2031;2031-07-30 06:48;2031-07-30 17:40
31/07/2031;2031-07-31 06:47;2031-07-31 17:40
01/08/2031;2031-08-01 06:47;2031-08-01 17:41
02/08/2031;2031-08-02 06:46;2031-08-02 17:41
03/08/2031;2031-08-03 06:45;2031-08-03 17:42
04/08/2031;2031-08-04 06:45;2031-08-04 17:42
05/08/2031;2031-08-05 06:44;2031-08-05 17:43
06/08/2031;2031-08-06 06:43;2031-08-06 17:43
07/08/2031;2031-08-07 06:43;2031-08-07 17:44
08/08/2031;2031-08-08 06:42;2031-08-08 17:44
09/08/2031;2031-08-09 06:41;2031-08-09 17:45
10/08/2031;2031-08-10 06:41;2031-08-10 17:45
11/08/2031;2031-08-11 06:40;2031-08-11 17:46
12/08/2031;2031-08-12 06:39;2031-08-12 17:46
13/08/2031;2031-08-13 06:38;2031-08-13 17:47
14/08/2031;2031-08-14 06:37;2031-08-14 17:47
