01/01/2032;2032-01-01 09:01;2032-01-01 15:52
02/01/2032;2032-01-02 09:01;2032-01-02 15:53
03/01/2032;2032-01-03 09:00;2032-01-03 15:55
04/01/2032;2032-01-04 09:00;2032-01-04 15:56
05/01/2032;2032-01-05 08:59;2032-01-05 15:58
06/01/2032;2032-01-06 08:59;2032-01-06 15:59
07/01/2032;2032-01-07 08:58;2032-01-07 16:01
08/01/2032;2032-01-08 08:57;2032-01-08 16:02
09/01/2032;2032-01-09 08:56;2032-01-09 16:04
10/01/2032;2032-01-10 08:56;2032-01-10 16:06
11/01/2032;2032-01-11 08:55;2032-01-11 16:07
12/01/2032;2032-01-12 08:54;2032-01-12 16:09
13/01/2032;2032-01-13 08:53;2032-01-13 16:11
14/01/2032;2032-01-14 08:52;2032-01-14 16:13
15/01/2032;2032-01-15 08:50;2032-01-15 16:15
16/01/2032;2032-01-16 08:49;2032-01-16 16:17
17/01/2032;2032-01-17 08:48;2032-01-17 16:19
18/01/2032;2032-01-18 08:47;2032-01-18 16:21
19/01/2032;2032-01-19 08:45;2032-01-19 16:23
20/01/2032;2032-01-20 08:44;2032-01-20 16:25
21/01/2032;2032-01-21 08:42;2032-01-21 16:27
22/01/2032;2032-01-22 08:41;2032-01-22 16:29
23/01/2032;2032-01-23 08:39;2032-01-23 16:31
24/01/2032;2032-01-24 08:38;2032-01-24 16:33
25/01/2032;2032-01-25 08:36;2032-01-25 16:35
26/01/2032;2032-01-26 08:34;2032-01-26 16:37
27/01/2032;2032-01-27 08:32;2032-01-27 16:40
28/01/2032;2032-01-28 08:31;2032-01-28 16:42
29/01/2032;2032-01-29 08:29;2032-01-29 16:44
30/01/2032;2032-01-30 08:27;2032-01-30 16:46
31/01/2032;2032-01-31 08:25;2032-01-31 16:49
01/02/2032;2032-02-01 08:23;2032-02-01 16:51
02/02/2032;2032-02-02 08:21;2032-02-02 16:53
03/02/2032;2032-02-03 08:19;2032-02-03 16:55
04/02/2032;2032-02-04 08:17;2032-02-04 16:58
05/02/2032;2032-02-05 08:15;2032-02-05 17:00
06/02/2032;2032-02-06 08:13;2032-02-06 17:02
07/02/2032;2032-02-07 08:11;2032-02-07 17:05
08/02/2032;2032-02-08 08:08;2032-02-08 17:07
09/02/2032;2032-02-09 08:06;2032-02-09 17:09
10/02/2032;2032-02-10 08:04;2032-02-10 17:11
11/02/2032;2032-02-11 08:02;2032-02-11 17:14
12/02/2032;2032-02-12 07:59;2032-02-12 17:16
13/02/2032;2032-02-13 07:57;2032-02-13 17:18
14/02/2032;2032-02-14 07:55;2032-02-14 17:21
15/02/2032;2032-02-15 07:52;2032-02-15 17:23
16/02/2032;2032-02-16 07:50;2032-02-16 17:25
17/02/2032;2032-02-17 07:48;2032-02-17 17:27
18/02/2032;2032-02-18 07:45;2032-02-18 17:30
