01/01/2032;2032-01-01 07:07;2032-01-01 17:41
02/01/2032;2032-01-02 07:07;2032-01-02 17:41
03/01/2032;2032-01-03 07:07;2032-01-03 17:42
04/01/2032;2032-01-04 07:08;2032-01-04 17:43
05/01/2032;2032-01-05 07:08;2032-01-05 17:43
06/01/2032;2032-01-06 07:08;2032-01-06 17:44
07/01/2032;2032-01-07 07:08;2032-01-07 17:45
08/01/2032;2032-01-08 07:08;2032-01-08 17:45
09/01/2032;2032-01-09 07:08;2032-01-09 17:46
10/01/2032;2032-01-10 07:08;2032-01-10 17:47
11/01/2032;2032-01-11 07:08;2032-01-11 17:48
12/01/2032;2032-01-12 07:08;2032-01-12 17:48
13/01/2032;2032-01-13 07:08;2032-01-13 17:49
14/01/2032;2032-01-14 07:08;2032-01-14 17:50
15/01/2032;2032-01-15 07:08;2032-01-15 17:51
16/01/2032;2032-01-16 07:08;2032-01-16 17:52
17/01/2032;2032-01-17 07:08;2032-01-17 17:52
18/01/2032;2032-01-18 07:08;2032-01-18 17:53
19/01/2032;2032-01-19 07:08;2032-01-19 17:54
20/01/2032;2032-01-20 07:08;2032-01-20 17:55
21/01/2032;2032-01-21 07:08;2032-01-21 17:55
22/01/2032;2032-01-22 07:08;2032-01-22 17:56
23/01/2032;2032-01-23 07:07;2032-01-23 17:57
24/01/2032;2032-01-24 07:07;2032-01-24 17:58
25/01/2032;2032-01-25 07:07;2032-01-25 17:58
26/01/2032;2032-01-26 07:06;2032-01-26 17:59
27/01/2032;2032-01-27 07:06;2032-01-27 18:00
28/01/2032;2032-01-28 07:06;2032-01-28 18:01
29/01/2032;2032-01-29 07:05;2032-01-29 18:01
30/01/2032;2032-01-30 07:05;2032-01-30 18:02
31/01/2032;2032-01-31 07:05;2032-01-31 18:03
01/02/2032;2032-02-01 07:04;2032-02-01 18:04
02/02/2032;2032-02-02 07:04;2032-02-02 18:04
03/02/2032;2032-02-03 07:03;2032-02-03 18:05
04/02/2032;2032-02-04 07:03;2032-02-04 18:06
05/02/2032;2032-02-05 07:02;2032-02-05 18:07
06/02/2032;2032-02-06 07:02;2032-02-06 18:07
07/02/2032;2032-02-07 07:01;2032-02-07 18:08
08/02/2032;2032-02-08 07:00;2032-02-08 18:09
09/02/2032;2032-02-09 07:00;2032-02-09 18:09
10/02/2032;2032-02-10 06:59;2032-02-10 18:10
11/02/2032;2032-02-11 06:58;2032-02-11 18:11
12/02/2032;2032-02-12 06:58;2032-02-12 18:12
13/02/2032;2032-02-13 06:57;2032-02-13 18:12
14/02/2032;2032-02-14 06:56;2032-02-14 18:13
15/02/2032;2032-02-15 06:56;2032-02-15 18:13
16/02/2032;2032-02-16 06:55;2032-02-16 18:14
17/02/2032;2032-02-17 06:54;2032-02-17 18:15
18/02/2032;2032-02-18 06:53;2032-02-18 18:15
19/02/2032;2032-02-19 06:53;2032-02-19 18:16
20/02/2032;2032-02-20 06:52;2032-02-20 18:17
21/02/2032;2032-02-21 06:51;2032-02-21 18:17
22/02/2032;2032-02-22 06:50;2032-02-22 18:18
23/02/2032;2032-02-23 06:49;2032-02-23 18:18
24/02/2032;2032-02-24 06:48;2032-02-24 18:19
25/02/2032;2032-02-25 06:47;2032-02-25 18:20
26/02/2032;2032-02-26 06:47;2032-02-26 18:20
27/02/2032;2032-02-27 06:46;2032-02-27 18:21
28/02/2032;2032-02-28 06:45;2032-02-28 18:21
29/02/2032;2032-02-29 06:44;2032-02-29 18:22
01/03/2032;2032-03-01 06:43;2032-03-01 18:22
