01/01/2031;2031-01-01 09:26;2031-01-01 17:19
02/01/2031;2031-01-02 09:26;2031-01-02 17:20
03/01/2031;2031-01-03 09:26;2031-01-03 17:21
04/01/2031;2031-01-04 09:26;2031-01-04 17:23
05/01/2031;2031-01-05 09:25;2031-01-05 17:24
06/01/2031;2031-01-06 09:25;2031-01-06 17:25
07/01/2031;2031-01-07 09:25;2031-01-07 17:26
08/01/2031;2031-01-08 09:24;2031-01-08 17:28
09/01/2031;2031-01-09 09:24;2031-01-09 17:29
10/01/2031;2031-01-10 09:23;2031-01-10 17:30
11/01/2031;2031-01-11 09:22;2031-01-11 17:32
12/01/2031;2031-01-12 09:22;2031-01-12 17:33
13/01/2031;2031-01-13 09:21;2031-01-13 17:35
14/01/2031;2031-01-14 09:20;2031-01-14 17:36
15/01/2031;2031-01-15 09:20;2031-01-15 17:38
16/01/2031;2031-01-16 09:19;2031-01-16 17:39
17/01/2031;2031-01-17 09:18;2031-01-17 17:41
18/01/2031;2031-01-18 09:17;2031-01-18 17:43
19/01/2031;2031-01-19 09:16;2031-01-19 17:44
20/01/2031;2031-01-20 09:15;2031-01-20 17:46
21/01/2031;2031-01-21 09:14;2031-01-21 17:48
22/01/2031;2031-01-22 09:13;2031-01-22 17:49
23/01/2031;2031-01-23 09:11;2031-01-23 17:51
24/01/2031;2031-01-24 09:10;2031-01-24 17:53
25/01/2031;2031-01-25 09:09;2031-01-25 17:54
26/01/2031;2031-01-26 09:08;2031-01-26 17:56
27/01/2031;2031-01-27 09:06;2031-01-27 17:58
28/01/2031;2031-01-28 09:05;2031-01-28 18:00
29/01/2031;2031-01-29 09:03;2031-01-29 18:02
30/01/2031;2031-01-30 09:02;2031-01-30 18:03
31/01/2031;2031-01-31 09:00;2031-01-31 18:05
01/02/2031;2031-02-01 08:59;2031-02-01 18:07
02/02/2031;2031-02-02 08:57;2031-02-02 18:09
03/02/2031;2031-02-03 08:56;2031-02-03 18:11
04/02/2031;2031-02-04 08:54;2031-02-04 18:13
05/02/2031;2031-02-05 08:52;2031-02-05 18:14
06/02/2031;2031-02-06 08:51;2031-02-06 18:16
07/02/2031;2031-02-07 08:49;2031-02-07 18:18
08/02/2031;2031-02-08 08:47;2031-02-08 18:20
09/02/2031;2031-02-09 08:46;2031-02-09 18:22
10/02/2031;2031-02-10 08:44;2031-02-10 18:24
11/02/2031;2031-02-11 08:42;2031-02-11 18:25
12/02/2031;2031-02-12 08:40;2031-02-12 18:27
13/02/2031;2031-02-13 08:38;2031-02-13 18:29
14/02/2031;2031-02-14 08:36;2031-02-14 18:31
15/02/2031;2031-02-15 08:34;2031-02-15 18:33
16/02/2031;2031-02-16 08:32;2031-02-16 18:35
17/02/2031;2031-02-17 08:30;2031-02-17 18:37
18/02/2031;2031-02-18 08:28;2031-02-18 18:38
19/02/2031;2031-02-19 08:26;2031-02-19 18:40
20/02/2031;2031-02-20 08:24;2031-02-20 18:42
21/02/2031;2031-02-21 08:22;2031-02-21 18:44
22/02/2031;2031-02-22 08:20;2031-02-22 18:46
23/02/2031;2031-02-23 08:18;2031-02-23 18:48
24/02/2031;2031-02-24 08:16;2031-02-24 18:49
25/02/2031;2031-02-25 08:14;2031-02-25 18:51
26/02/2031;2031-02-26 08:12;2031-02-26 18:53
27/02/2031;2031-02-27 08:10;2031-02-27 18:55
28/02/2031;2031-02-28 08:08;2031-02-28 18:57
01/03/2031;2031-03-01 08:05;2031-03-01 18:58
02/03/2031;2031-03-02 08:03;2031-03-02 19:00
03/03/2031;2031-03-03 08:01;2031-03-03 19:02
04/03/2031;2031-03-04 07:59;2031-03-04 19:04
05/03/2031;2031-03-05 07:57;2031-03-05 19:05
06/03/2031;2031-03-06 07:54;2031-03-06 19:07
07/03/2031;2031-03-07 07:52;2031-03-07 19:09
08/03/2031;2031-03-08 07:50;2031-03-08 19:11
09/03/2031;2031-03-09 07:48;2031-03-09 19:12
10/03/2031;2031-03-10 07:46;2031-03-10 19:14
11/03/2031;2031-03-11 07:43;2031-03-11 19:16
12/03/2031;2031-03-12 07:41;2031-03-12 19:18
13/03/2031;2031-03-13 07:39;2031-03-13 19:19
14/03/2031;2031-03-14 07:36;2031-03-14 19:21
15/03/2031;2031-03-15 07:34;2031-03-15 19:23
16/03/2031;2031-03-16 07:32;2031-03-16 19:25
17/03/2031;2031-03-17 07:30;2031-03-17 19:26
18/03/2031;2031-03-18 07:27;2031-03-18 19:28
19/03/2031;2031-03-19 07:25;2031-03-19 19:30
20/03/2031;2031-03-20 07:23;2031-03-20 19:31
21/03/2031;2031-03-21 07:20;2031-03-21 19:33
22/03/2031;2031-03-22 07:18;2031-03-22 19:35
23/03/2031;2031-03-23 07:16;2031-03-23 19:37
24/03/2031;2031-03-24 07:14;2031-03-24 19:38
25/03/2031;2031-03-25 07:11;2031-03-25 19:40
26/03/2031;2031-03-26 07:09;2031-03-26 19:42
27/03/2031;2031-03-27 07:07;2031-03-27 19:43
28/03/2031;2031-03-28 07:04;2031-03-28 19:45
29/03/2031;2031-03-29 07:02;2031-03-29 19:47
30/03/2031;2031-03-30 07:00;2031-03-30 19:49
31/03/2031;2031-03-31 06:57;2031-03-31 19:50
01/04/2031;2031-04-01 06:55;2031-04-01 19:52
02/04/2031;2031-04-02 06:53;2031-04-02 19:54
03/04/2031;2031-04-03 06:51;2031-04-03 19:55
04/04/2031;2031-04-04 06:48;2031-04-04 19:57
05/04/2031;2031-04-05 06:46;2031-04-05 19:59
06/04/2031;2031-04-06 06:44;2031-04-06 20:00
07/04/2031;2031-04-07 06:42;2031-04-07 20:02
08/04/2031;2031-04-08 06:39;2031-04-08 20:04
09/04/2031;2031-04-09 06:37;2031-04-09 20:05
10/04/2031;2031-04-10 06:35;2031-04-10 20:07
11/04/2031;2031-04-11 06:33;2031-04-11 20:09
12/04/2031;2031-04-12 06:30;2031-04-12 20:11
13/04/2031;2031-04-13 06:28;2031-04-13 20:12
14/04/2031;2031-04-14 06:26;2031-04-14 20:14
