01/01/2021;2021-01-01 09:36;2021-01-01 15:19
02/01/2021;2021-01-02 09:35;2021-01-02 15:21
03/01/2021;2021-01-03 09:34;2021-01-03 15:22
04/01/2021;2021-01-04 09:33;2021-01-04 15:24
05/01/2021;2021-01-05 09:33;2021-01-05 15:26
06/01/2021;2021-01-06 09:32;2021-01-06 15:28
07/01/2021;2021-01-07 09:30;2021-01-07 15:30
08/01/2021;2021-01-08 09:29;2021-01-08 15:32
09/01/2021;2021-01-09 09:28;2021-01-09 15:34
10/01/2021;2021-01-10 09:27;2021-01-10 15:36
11/01/2021;2021-01-11 09:25;2021-01-11 15:38
12/01/2021;2021-01-12 09:24;2021-01-12 15:40
13/01/2021;2021-01-13 09:22;2021-01-13 15:43
14/01/2021;2021-01-14 09:21;2021-01-14 15:45
15/01/2021;2021-01-15 09:19;2021-01-15 15:47
16/01/2021;2021-01-16 09:18;2021-01-16 15:50
17/01/2021;2021-01-17 09:16;2021-01-17 15:52
18/01/2021;2021-01-18 09:14;2021-01-18 15:55
19/01/2021;2021-01-19 09:12;2021-01-19 15:57
20/01/2021;2021-01-20 09:10;2021-01-20 16:00
21/01/2021;2021-01-21 09:08;2021-01-21 16:02
22/01/2021;2021-01-22 09:06;2021-01-22 16:05
23/01/2021;2021-01-23 09:04;2021-01-23 16:08
24/01/2021;2021-01-24 09:02;2021-01-24 16:10
25/01/2021;2021-01-25 09:00;2021-01-25 16:13
26/01/2021;2021-01-26 08:57;2021-01-26 16:16
27/01/2021;2021-01-27 08:55;2021-01-27 16:18
28/01/2021;2021-01-28 08:53;2021-01-28 16:21
29/01/2021;2021-01-29 08:50;2021-01-29 16:24
30/01/2021;2021-01-30 08:48;2021-01-30 16:27
31/01/2021;2021-01-31 08:45;2021-01-31 16:29
01/02/2021;2021-02-01 08:43;2021-02-01 16:32
02/02/2021;2021-02-02 08:40;2021-02-02 16:35
03/02/2021;2021-02-03 08:38;2021-02-03 16:38
04/02/2021;2021-02-04 08:35;2021-02-04 16:40
05/02/2021;2021-02-05 08:33;2021-02-05 16:43
06/02/2021;2021-02-06 08:30;2021-02-06 16:46
07/02/2021;2021-02-07 08:27;2021-02-07 16:49
08/02/2021;2021-02-08 08:25;2021-02-08 16:52
09/02/2021;2021-02-09 08:22;2021-02-09 16:54
10/02/2021;2021-02-10 08:19;2021-02-10 16:57
11/02/2021;2021-02-11 08:17;2021-02-11 17:00
12/02/2021;2021-02-12 08:14;2021-02-12 17:03
13/02/2021;2021-02-13 08:11;2021-02-13 17:05
14/02/2021;2021-02-14 08:08;2021-02-14 17:08
15/02/2021;2021-02-15 08:05;2021-02-15 17:11
16/02/2021;2021-02-16 08:03;2021-02-16 17:14
17/02/2021;2021-02-17 08:00;2021-02-17 17:16
18/02/2021;2021-02-18 07:57;2021-02-18 17:19
19/02/2021;2021-02-19 07:54;2021-02-19 17:22
20/02/2021;2021-02-20 07:51;2021-02-20 17:25
21/02/2021;2021-02-21 07:48;2021-02-21 17:27
22/02/2021;2021-02-22 07:45;2021-02-22 17:30
23/02/2021;2021-02-23 07:42;2021-02-23 17:33
24/02/2021;2021-02-24 07:39;2021-02-24 17:35
25/02/2021;2021-02-25 07:36;2021-02-25 17:38
26/02/2021;2021-02-26 07:33;2021-02-26 17:41
27/02/2021;2021-02-27 07:30;2021-02-27 17:43
28/02/2021;2021-02-28 07:27;2021-02-28 17:46
01/03/2021;2021-03-01 07:24;2021-03-01 17:49
02/03/2021;2021-03-02 07:21;2021-03-02 17:51
03/03/2021;2021-03-03 07:18;2021-03-03 17:54
04/03/2021;2021-03-04 07:15;2021-03-04 17:57
05/03/2021;2021-03-05 07:12;2021-03-05 17:59
06/03/2021;2021-03-06 07:09;2021-03-06 18:02
07/03/2021;2021-03-07 07:06;2021-03-07 18:05
08/03/2021;2021-03-08 07:03;2021-03-08 18:07
09/03/2021;2021-03-09 06:59;2021-03-09 18:10
10/03/2021;2021-03-10 06:56;2021-03-10 18:12
11/03/2021;2021-03-11 06:53;2021-03-11 18:15
12/03/2021;2021-03-12 06:50;2021-03-12 18:18
13/03/2021;2021-03-13 06:47;2021-03-13 18:20
14/03/2021;2021-03-14 06:44;2021-03-14 18:23
15/03/2021;2021-03-15 06:41;2021-03-15 18:25
16/03/2021;2021-03-16 06:38;2021-03-16 18:28
17/03/2021;2021-03-17 06:34;2021-03-17 18:30
18/03/2021;2021-03-18 06:31;2021-03-18 18:33
19/03/2021;2021-03-19 06:28;2021-03-19 18:36
20/03/2021;2021-03-20 06:25;2021-03-20 18:38
21/03/2021;2021-03-21 06:22;2021-03-21 18:41
22/03/2021;2021-03-22 06:19;2021-03-22 18:43
23/03/2021;2021-03-23 06:16;2021-03-23 18:46
24/03/2021;2021-03-24 06:12;2021-03-24 18:48
25/03/2021;2021-03-25 06:09;2021-03-25 18:51
26/03/2021;2021-03-26 06:06;2021-03-26 18:53
27/03/2021;2021-03-27 06:03;2021-03-27 18:56
28/03/2021;2021-03-28 06:00;2021-03-28 18:59
29/03/2021;2021-03-29 05:57;2021-03-29 19:01
30/03/2021;2021-03-30 05:54;2021-03-30 19:04
31/03/2021;2021-03-31 05:50;2021-03-31 19:06
01/04/2021;2021-04-01 05:47;2021-04-01 19:09
02/04/2021;2021-04-02 05:44;2021-04-02 19:11
03/04/2021;2021-04-03 05:41;2021-04-03 19:14
04/04/2021;2021-04-04 05:38;2021-04-04 19:17
05/04/2021;2021-04-05 05:35;2021-04-05 19:19
06/04/2021;2021-04-06 05:32;2021-04-06 19:22
07/04/2021;2021-04-07 05:29;2021-04-07 19:24
08/04/2021;2021-04-08 05:25;2021-04-08 19:27
09/04/2021;2021-04-09 05:22;2021-04-09 19:29
10/04/2021;2021-04-10 05:19;2021-04-10 19:32
11/04/2021;2021-04-11 05:16;2021-04-11 19:35
12/04/2021;2021-04-12 05:13;2021-04-12 19:37
13/04/2021;2021-04-13 05:10;2021-04-13 19:40
14/04/2021;2021-04-14 05:07;2021-04-14 19:42
15/04/2021;2021-04-15 05:04;2021-04-15 19:45
16/04/2021;2021-04-16 05:01;2021-04-16 19:48
17/04/2021;2021-04-17 04:58;2021-04-17 19:50
18/04/2021;2021-04-18 04:55;2021-04-18 19:53
19/04/2021;2021-04-19 04:52;2021-04-19 19:55
20/04/2021;2021-04-20 04:49;2021-04-20 19:58
21/04/2021;2021-04-21 04:46;2021-04-21 20:01
22/04/2021;2021-04-22 04:43;2021-04-22 20:03
23/04/2021;2021-04-23 04:40;2021-04-23 20:06
24/04/2021;2021-04-24 04:37;2021-04-24 20:08
25/04/2021;2021-04-25 04:34;2021-04-25 20:11
26/04/2021;2021-04-26 04:31;2021-04-26 20:14
27/04/2021;2021-04-27 04:28;2021-04-27 20:16
28/04/2021;2021-04-28 04:25;2021-04-28 20:19
29/04/2021;2021-04-29 04:22;2021-04-29 20:22
30/04/2021;2021-04-30 04:19;2021-04-30 20:24
01/05/2021;2021-05-01 04:16;2021-05-01 20:27
02/05/2021;2021-05-02 04:13;2021-05-02 20:30
03/05/2021;2021-05-03 04:10;2021-05-03 20:32
04/05/2021;2021-05-04 04:08;2021-05-04 20:35
05/05/2021;2021-05-05 04:05;2021-05-05 20:37
06/05/2021;2021-05-06 04:02;2021-05-06 20:40
07/05/2021;2021-05-07 03:59;2021-05-07 20:43
08/05/2021;2021-05-08 03:57;2021-05-08 20:45
09/05/2021;2021-05-09 03:54;2021-05-09 20:48
10/05/2021;2021-05-10 03:51;2021-05-10 20:50
11/05/2021;2021-05-11 03:49;2021-05-11 20:53
12/05/2021;2021-05-12 03:46;2021-05-12 20:56
13/05/2021;2021-05-13 03:43;2021-05-13 20:58
14/05/2021;2021-05-14 03:41;2021-05-14 21:01
15/05/2021;2021-05-15 03:38;2021-05-15 21:03
16/05/2021;2021-05-16 03:36;2021-05-16 21:06
17/05/2021;2021-05-17 03:33;2021-05-17 21:08
18/05/2021;2021-05-18 03:31;2021-05-18 21:11
19/05/2021;2021-05-19 03:29;2021-05-19 21:13
20/05/2021;2021-05-20 03:26;2021-05-20 21:16
21/05/2021;2021-05-21 03:24;2021-05-21 21:18
22/05/2021;2021-05-22 03:22;2021-05-22 21:20
23/05/2021;2021-05-23 03:20;2021-05-23 21:23
24/05/2021;2021-05-24 03:17;2021-05-24 21:25
25/05/2021;2021-05-25 03:15;2021-05-25 21:27
26/05/2021;2021-05-26 03:13;2021-05-26 21:29
27/05/2021;2021-05-27 03:11;2021-05-27 21:32
28/05/2021;2021-05-28 03:09;2021-05-28 21:34
29/05/2021;2021-05-29 03:08;2021-05-29 21:36
30/05/2021;2021-05-30 03:06;2021-05-30 21:38
31/05/2021;2021-05-31 03:04;2021-05-31 21:40
01/06/2021;2021-06-01 03:02;2021-06-01 21:42
02/06/2021;2021-06-02 03:01;2021-06-02 21:44
03/06/2021;2021-06-03 02:59;2021-06-03 21:45
04/06/2021;2021-06-04 02:58;2021-06-04 21:47
05/06/2021;2021-06-05 02:57;2021-06-05 21:49
06/06/2021;2021-06-06 02:55;2021-06-06 21:50
07/06/2021;2021-06-07 02:54;2021-06-07 21:52
08/06/2021;2021-06-08 02:53;2021-06-08 21:53
09/06/2021;2021-06-09 02:52;2021-06-09 21:55
10/06/2021;2021-06-10 02:51;2021-06-10 21:56
11/06/2021;2021-06-11 02:50;2021-06-11 21:57
12/06/2021;2021-06-12 02:49;2021-06-12 21:58
13/06/2021;2021-06-13 02:49;2021-06-13 21:59
14/06/2021;2021-06-14 02:48;2021-06-14 22:00
15/06/2021;2021-06-15 02:48;2021-06-15 22:01
16/06/2021;2021-06-16 02:47;2021-06-16 22:02
17/06/2021;2021-06-17 02:47;2021-06-17 22:02
18/06/2021;2021-06-18 02:47;2021-06-18 22:03
19/06/2021;2021-06-19 02:47;2021-06-19 22:03
20/06/2021;2021-06-20 02:47;2021-06-20 22:04
21/06/2021;2021-06-21 02:47;2021-06-21 22:04
22/06/2021;2021-06-22 02:47;2021-06-22 22:04
23/06/2021;2021-06-23 02:48;2021-06-23 22:04
24/06/2021;2021-06-24 02:48;2021-06-24 22:04
25/06/2021;2021-06-25 02:49;2021-06-25 22:04
26/06/2021;2021-06-26 02:49;2021-06-26 22:03
27/06/2021;2021-06-27 02:50;2021-06-27 22:03
28/06/2021;2021-06-28 02:51;2021-06-28 22:02
29/06/2021;2021-06-29 02:52;2021-06-29 22:02
30/06/2021;2021-06-30 02:53;2021-06-30 22:01
01/07/2021;2021-07-01 02:54;2021-07-01 22:00
02/07/2021;2021-07-02 02:55;2021-07-02 21:59
03/07/2021;2021-07-03 02:56;2021-07-03 21:58
04/07/2021;2021-07-04 02:58;2021-07-04 21:57
05/07/2021;2021-07-05 02:59;2021-07-05 21:56
06/07/2021;2021-07-06 03:01;2021-07-06 21:55
07/07/2021;2021-07-07 03:02;2021-07-07 21:54
08/07/2021;2021-07-08 03:04;2021-07-08 21:52
09/07/2021;2021-07-09 03:06;2021-07-09 21:51
10/07/2021;2021-07-10 03:07;2021-07-10 21:49
11/07/2021;2021-07-11 03:09;2021-07-11 21:48
12/07/2021;2021-07-12 03:11;2021-07-12 21:46
13/07/2021;2021-07-13 03:13;2021-07-13 21:44
14/07/2021;2021-07-14 03:15;2021-07-14 21:42
15/07/2021;2021-07-15 03:17;2021-07-15 21:40
16/07/2021;2021-07-16 03:19;2021-07-16 21:38
17/07/2021;2021-07-17 03:21;2021-07-17 21:36
18/07/2021;2021-07-18 03:24;2021-07-18 21:34
19/07/2021;2021-07-19 03:26;2021-07-19 21:32
20/07/2021;2021-07-20 03:28;2021-07-20 21:30
21/07/2021;2021-07-21 03:30;2021-07-21 21:28
22/07/2021;2021-07-22 03:33;2021-07-22 21:26
23/07/2021;2021-07-23 03:35;2021-07-23 21:23
24/07/2021;2021-07-24 03:37;2021-07-24 21:21
25/07/2021;2021-07-25 03:40;2021-07-25 21:19
26/07/2021;2021-07-26 03:42;2021-07-26 21:16
27/07/2021;2021-07-27 03:45;2021-07-27 21:14
28/07/2021;2021-07-28 03:47;2021-07-28 21:11
29/07/2021;2021-07-29 03:50;2021-07-29 21:09
30/07/2021;2021-07-30 03:52;2021-07-30 21:06
31/07/2021;2021-07-31 03:55;2021-07-31 21:03
01/08/2021;2021-08-01 03:57;2021-08-01 21:01
02/08/2021;2021-08-02 04:00;2021-08-02 20:58
03/08/2021;2021-08-03 04:02;2021-08-03 20:55
04/08/2021;2021-08-04 04:05;2021-08-04 20:53
05/08/2021;2021-08-05 04:07;2021-08-05 20:50
06/08/2021;2021-08-06 04:10;2021-08-06 20:47
07/08/2021;2021-08-07 04:12;2021-08-07 20:44
08/08/2021;2021-08-08 04:15;2021-08-08 20:42
09/08/2021;2021-08-09 04:17;2021-08-09 20:39
10/08/2021;2021-08-10 04:20;2021-08-10 20:36
11/08/2021;2021-08-11 04:22;2021-08-11 20:33
12/08/2021;2021-08-12 04:25;2021-08-12 20:30
13/08/2021;2021-08-13 04:28;2021-08-13 20:27
14/08/2021;2021-08-14 04:30;2021-08-14 20:24
15/08/2021;2021-08-15 04:33;2021-08-15 20:21
16/08/2021;2021-08-16 04:35;2021-08-16 20:18
17/08/2021;2021-08-17 04:38;2021-08-17 20:16
18/08/2021;2021-08-18 04:40;2021-08-18 20:13
19/08/2021;2021-08-19 04:43;2021-08-19 20:10
20/08/2021;2021-08-20 04:45;2021-08-20 20:07
21/08/2021;2021-08-21 04:48;2021-08-21 20:04
22/08/2021;2021-08-22 04:50;2021-08-22 20:01
23/08/2021;2021-08-23 04:53;2021-08-23 19:57
24/08/2021;2021-08-24 04:55;2021-08-24 19:54
25/08/2021;2021-08-25 04:58;2021-08-25 19:51
26/08/2021;2021-08-26 05:00;2021-08-26 19:48
27/08/2021;2021-08-27 05:03;2021-08-27 19:45
28/08/2021;2021-08-28 05:05;2021-08-28 19:42
29/08/2021;2021-08-29 05:08;2021-08-29 19:39
30/08/2021;2021-08-30 05:10;2021-08-30 19:36
31/08/2021;2021-08-31 05:13;2021-08-31 19:33
01/09/2021;2021-09-01 05:15;2021-09-01 19:30
02/09/2021;2021-09-02 05:18;2021-09-02 19:27
03/09/2021;2021-09-03 05:20;2021-09-03 19:23
04/09/2021;2021-09-04 05:23;2021-09-04 19:20
05/09/2021;2021-09-05 05:25;2021-09-05 19:17
06/09/2021;2021-09-06 05:28;2021-09-06 19:14
07/09/2021;2021-09-07 05:30;2021-09-07 19:11
08/09/2021;2021-09-08 05:33;2021-09-08 19:08
09/09/2021;2021-09-09 05:35;2021-09-09 19:05
10/09/2021;2021-09-10 05:38;2021-09-10 19:02
11/09/2021;2021-09-11 05:40;2021-09-11 18:58
12/09/2021;2021-09-12 05:43;2021-09-12 18:55
13/09/2021;2021-09-13 05:45;2021-09-13 18:52
14/09/2021;2021-09-14 05:48;2021-09-14 18:49
15/09/2021;2021-09-15 05:50;2021-09-15 18:46
16/09/2021;2021-09-16 05:52;2021-09-16 18:43
17/09/2021;2021-09-17 05:55;2021-09-17 18:39
18/09/2021;2021-09-18 05:57;2021-09-18 18:36
19/09/2021;2021-09-19 06:00;2021-09-19 18:33
20/09/2021;2021-09-20 06:02;2021-09-20 18:30
21/09/2021;2021-09-21 06:05;2021-09-21 18:27
22/09/2021;2021-09-22 06:07;2021-09-22 18:24
23/09/2021;2021-09-23 06:10;2021-09-23 18:20
24/09/2021;2021-09-24 06:12;2021-09-24 18:17
25/09/2021;2021-09-25 06:15;2021-09-25 18:14
26/09/2021;2021-09-26 06:17;2021-09-26 18:11
27/09/2021;2021-09-27 06:20;2021-09-27 18:08
28/09/2021;2021-09-28 06:22;2021-09-28 18:05
29/09/2021;2021-09-29 06:25;2021-09-29 18:02
30/09/2021;2021-09-30 06:27;2021-09-30 17:58
01/10/2021;2021-10-01 06:30;2021-10-01 17:55
02/10/2021;2021-10-02 06:32;2021-10-02 17:52
03/10/2021;2021-10-03 06:34;2021-10-03 17:49
04/10/2021;2021-10-04 06:37;2021-10-04 17:46
