01/01/2022;2022-01-01 09:03;2022-01-01 15:45
02/01/2022;2022-01-02 09:02;2022-01-02 15:46
03/01/2022;2022-01-03 09:02;2022-01-03 15:47
04/01/2022;2022-01-04 09:01;2022-01-04 15:49
05/01/2022;2022-01-05 09:01;2022-01-05 15:50
06/01/2022;2022-01-06 09:00;2022-01-06 15:52
07/01/2022;2022-01-07 08:59;2022-01-07 15:53
08/01/2022;2022-01-08 08:59;2022-01-08 15:55
09/01/2022;2022-01-09 08:58;2022-01-09 15:57
10/01/2022;2022-01-10 08:57;2022-01-10 15:59
11/01/2022;2022-01-11 08:56;2022-01-11 16:00
12/01/2022;2022-01-12 08:55;2022-01-12 16:02
13/01/2022;2022-01-13 08:54;2022-01-13 16:04
14/01/2022;2022-01-14 08:52;2022-01-14 16:06
15/01/2022;2022-01-15 08:51;2022-01-15 16:08
16/01/2022;2022-01-16 08:50;2022-01-16 16:10
17/01/2022;2022-01-17 08:49;2022-01-17 16:12
18/01/2022;2022-01-18 08:47;2022-01-18 16:14
19/01/2022;2022-01-19 08:46;2022-01-19 16:16
20/01/2022;2022-01-20 08:44;2022-01-20 16:18
21/01/2022;2022-01-21 08:43;2022-01-21 16:21
22/01/2022;2022-01-22 08:41;2022-01-22 16:23
23/01/2022;2022-01-23 08:39;2022-01-23 16:25
24/01/2022;2022-01-24 08:38;2022-01-24 16:27
25/01/2022;2022-01-25 08:36;2022-01-25 16:29
26/01/2022;2022-01-26 08:34;2022-01-26 16:32
27/01/2022;2022-01-27 08:32;2022-01-27 16:34
28/01/2022;2022-01-28 08:30;2022-01-28 16:36
29/01/2022;2022-01-29 08:28;2022-01-29 16:39
30/01/2022;2022-01-30 08:26;2022-01-30 16:41
31/01/2022;2022-01-31 08:24;2022-01-31 16:43
01/02/2022;2022-02-01 08:22;2022-02-01 16:46
02/02/2022;2022-02-02 08:20;2022-02-02 16:48
03/02/2022;2022-02-03 08:18;2022-02-03 16:50
04/02/2022;2022-02-04 08:16;2022-02-04 16:53
05/02/2022;2022-02-05 08:14;2022-02-05 16:55
06/02/2022;2022-02-06 08:12;2022-02-06 16:57
07/02/2022;2022-02-07 08:09;2022-02-07 17:00
08/02/2022;2022-02-08 08:07;2022-02-08 17:02
09/02/2022;2022-02-09 08:05;2022-02-09 17:04
10/02/2022;2022-02-10 08:03;2022-02-10 17:07
11/02/2022;2022-02-11 08:00;2022-02-11 17:09
12/02/2022;2022-02-12 07:58;2022-02-12 17:12
13/02/2022;2022-02-13 07:55;2022-02-13 17:14
14/02/2022;2022-02-14 07:53;2022-02-14 17:16
15/02/2022;2022-02-15 07:51;2022-02-15 17:19
16/02/2022;2022-02-16 07:48;2022-02-16 17:21
17/02/2022;2022-02-17 07:46;2022-02-17 17:23
18/02/2022;2022-02-18 07:43;2022-02-18 17:26
19/02/2022;2022-02-19 07:41;2022-02-19 17:28
20/02/2022;2022-02-20 07:38;2022-02-20 17:30
21/02/2022;2022-02-21 07:36;2022-02-21 17:33
22/02/2022;2022-02-22 07:33;2022-02-22 17:35
23/02/2022;2022-02-23 07:30;2022-02-23 17:37
24/02/2022;2022-02-24 07:28;2022-02-24 17:40
25/02/2022;2022-02-25 07:25;2022-02-25 17:42
26/02/2022;2022-02-26 07:23;2022-02-26 17:44
27/02/2022;2022-02-27 07:20;2022-02-27 17:47
28/02/2022;2022-02-28 07:17;2022-02-28 17:49
01/03/2022;2022-03-01 07:15;2022-03-01 17:51
02/03/2022;2022-03-02 07:12;2022-03-02 17:53
03/03/2022;2022-03-03 07:09;2022-03-03 17:56
04/03/2022;2022-03-04 07:07;2022-03-04 17:58
05/03/2022;2022-03-05 07:04;2022-03-05 18:00
06/03/2022;2022-03-06 07:01;2022-03-06 18:02
07/03/2022;2022-03-07 06:58;2022-03-07 18:05
08/03/2022;2022-03-08 06:56;2022-03-08 18:07
09/03/2022;2022-03-09 06:53;2022-03-09 18:09
10/03/2022;2022-03-10 06:50;2022-03-10 18:11
11/03/2022;2022-03-11 06:47;2022-03-11 18:14
12/03/2022;2022-03-12 06:45;2022-03-12 18:16
13/03/2022;2022-03-13 06:42;2022-03-13 18:18
14/03/2022;2022-03-14 06:39;2022-03-14 18:20
15/03/2022;2022-03-15 06:36;2022-03-15 18:23
16/03/2022;2022-03-16 06:34;2022-03-16 18:25
17/03/2022;2022-03-17 06:31;2022-03-17 18:27
18/03/2022;2022-03-18 06:28;2022-03-18 18:29
19/03/2022;2022-03-19 06:25;2022-03-19 18:31
20/03/2022;2022-03-20 06:23;2022-03-20 18:34
21/03/2022;2022-03-21 06:20;2022-03-21 18:36
22/03/2022;2022-03-22 06:17;2022-03-22 18:38
23/03/2022;2022-03-23 06:14;2022-03-23 18:40
