01/01/2027;2027-01-01 07:03;2027-01-01 17:50
02/01/2027;2027-01-02 07:04;2027-01-02 17:51
03/01/2027;2027-01-03 07:04;2027-01-03 17:51
04/01/2027;2027-01-04 07:04;2027-01-04 17:52
05/01/2027;2027-01-05 07:04;2027-01-05 17:53
06/01/2027;2027-01-06 07:05;2027-01-06 17:53
07/01/2027;2027-01-07 07:05;2027-01-07 17:54
08/01/2027;2027-01-08 07:05;2027-01-08 17:55
09/01/2027;2027-01-09 07:05;2027-01-09 17:55
10/01/2027;2027-01-10 07:05;2027-01-10 17:56
11/01/2027;2027-01-11 07:05;2027-01-11 17:57
12/01/2027;2027-01-12 07:05;2027-01-12 17:58
13/01/2027;2027-01-13 07:06;2027-01-13 17:58
14/01/2027;2027-01-14 07:06;2027-01-14 17:59
15/01/2027;2027-01-15 07:06;2027-01-15 18:00
16/01/2027;2027-01-16 07:06;2027-01-16 18:00
17/01/2027;2027-01-17 07:06;2027-01-17 18:01
18/01/2027;2027-01-18 07:06;2027-01-18 18:02
19/01/2027;2027-01-19 07:05;2027-01-19 18:02
20/01/2027;2027-01-20 07:05;2027-01-20 18:03
21/01/2027;2027-01-21 07:05;2027-01-21 18:04
22/01/2027;2027-01-22 07:05;2027-01-22 18:05
23/01/2027;2027-01-23 07:05;2027-01-23 18:05
24/01/2027;2027-01-24 07:05;2027-01-24 18:06
25/01/2027;2027-01-25 07:05;2027-01-25 18:07
26/01/2027;2027-01-26 07:04;2027-01-26 18:07
27/01/2027;2027-01-27 07:04;2027-01-27 18:08
28/01/2027;2027-01-28 07:04;2027-01-28 18:09
29/01/2027;2027-01-29 07:04;2027-01-29 18:09
30/01/2027;2027-01-30 07:03;2027-01-30 18:10
31/01/2027;2027-01-31 07:03;2027-01-31 18:11
01/02/2027;2027-02-01 07:03;2027-02-01 18:11
02/02/2027;2027-02-02 07:02;2027-02-02 18:12
03/02/2027;2027-02-03 07:02;2027-02-03 18:13
04/02/2027;2027-02-04 07:01;2027-02-04 18:13
05/02/2027;2027-02-05 07:01;2027-02-05 18:14
06/02/2027;2027-02-06 07:00;2027-02-06 18:14
07/02/2027;2027-02-07 07:00;2027-02-07 18:15
08/02/2027;2027-02-08 06:59;2027-02-08 18:16
09/02/2027;2027-02-09 06:59;2027-02-09 18:16
10/02/2027;2027-02-10 06:58;2027-02-10 18:17
11/02/2027;2027-02-11 06:58;2027-02-11 18:17
12/02/2027;2027-02-12 06:57;2027-02-12 18:18
13/02/2027;2027-02-13 06:57;2027-02-13 18:19
14/02/2027;2027-02-14 06:56;2027-02-14 18:19
15/02/2027;2027-02-15 06:55;2027-02-15 18:20
16/02/2027;2027-02-16 06:55;2027-02-16 18:20
17/02/2027;2027-02-17 06:54;2027-02-17 18:21
18/02/2027;2027-02-18 06:53;2027-02-18 18:21
19/02/2027;2027-02-19 06:53;2027-02-19 18:22
20/02/2027;2027-02-20 06:52;2027-02-20 18:22
21/02/2027;2027-02-21 06:51;2027-02-21 18:23
22/02/2027;2027-02-22 06:51;2027-02-22 18:23
