01/01/2030;2030-01-01 08:21;2030-01-01 16:33
02/01/2030;2030-01-02 08:21;2030-01-02 16:34
03/01/2030;2030-01-03 08:21;2030-01-03 16:35
04/01/2030;2030-01-04 08:21;2030-01-04 16:36
05/01/2030;2030-01-05 08:21;2030-01-05 16:37
06/01/2030;2030-01-06 08:20;2030-01-06 16:39
07/01/2030;2030-01-07 08:20;2030-01-07 16:40
08/01/2030;2030-01-08 08:20;2030-01-08 16:41
09/01/2030;2030-01-09 08:19;2030-01-09 16:42
10/01/2030;2030-01-10 08:19;2030-01-10 16:44
11/01/2030;2030-01-11 08:18;2030-01-11 16:45
12/01/2030;2030-01-12 08:17;2030-01-12 16:46
13/01/2030;2030-01-13 08:17;2030-01-13 16:48
14/01/2030;2030-01-14 08:16;2030-01-14 16:49
15/01/2030;2030-01-15 08:15;2030-01-15 16:51
16/01/2030;2030-01-16 08:15;2030-01-16 16:52
17/01/2030;2030-01-17 08:14;2030-01-17 16:54
18/01/2030;2030-01-18 08:13;2030-01-18 16:55
19/01/2030;2030-01-19 08:12;2030-01-19 16:57
20/01/2030;2030-01-20 08:11;2030-01-20 16:58
21/01/2030;2030-01-21 08:10;2030-01-21 17:00
22/01/2030;2030-01-22 08:09;2030-01-22 17:01
23/01/2030;2030-01-23 08:08;2030-01-23 17:03
24/01/2030;2030-01-24 08:07;2030-01-24 17:05
25/01/2030;2030-01-25 08:06;2030-01-25 17:06
26/01/2030;2030-01-26 08:05;2030-01-26 17:08
27/01/2030;2030-01-27 08:03;2030-01-27 17:10
28/01/2030;2030-01-28 08:02;2030-01-28 17:11
29/01/2030;2030-01-29 08:01;2030-01-29 17:13
30/01/2030;2030-01-30 07:59;2030-01-30 17:15
31/01/2030;2030-01-31 07:58;2030-01-31 17:16
01/02/2030;2030-02-01 07:57;2030-02-01 17:18
02/02/2030;2030-02-02 07:55;2030-02-02 17:20
03/02/2030;2030-02-03 07:54;2030-02-03 17:21
04/02/2030;2030-02-04 07:52;2030-02-04 17:23
05/02/2030;2030-02-05 07:51;2030-02-05 17:25
06/02/2030;2030-02-06 07:49;2030-02-06 17:27
07/02/2030;2030-02-07 07:47;2030-02-07 17:28
08/02/2030;2030-02-08 07:46;2030-02-08 17:30
09/02/2030;2030-02-09 07:44;2030-02-09 17:32
10/02/2030;2030-02-10 07:42;2030-02-10 17:33
11/02/2030;2030-02-11 07:41;2030-02-11 17:35
12/02/2030;2030-02-12 07:39;2030-02-12 17:37
13/02/2030;2030-02-13 07:37;2030-02-13 17:39
14/02/2030;2030-02-14 07:36;2030-02-14 17:40
15/02/2030;2030-02-15 07:34;2030-02-15 17:42
16/02/2030;2030-02-16 07:32;2030-02-16 17:44
17/02/2030;2030-02-17 07:30;2030-02-17 17:45
18/02/2030;2030-02-18 07:28;2030-02-18 17:47
19/02/2030;2030-02-19 07:26;2030-02-19 17:49
20/02/2030;2030-02-20 07:24;2030-02-20 17:51
21/02/2030;2030-02-21 07:23;2030-02-21 17:52
22/02/2030;2030-02-22 07:21;2030-02-22 17:54
23/02/2030;2030-02-23 07:19;2030-02-23 17:56
24/02/2030;2030-02-24 07:17;2030-02-24 17:57
25/02/2030;2030-02-25 07:15;2030-02-25 17:59
26/02/2030;2030-02-26 07:13;2030-02-26 18:01
27/02/2030;2030-02-27 07:11;2030-02-27 18:02
28/02/2030;2030-02-28 07:09;2030-02-28 18:04
01/03/2030;2030-03-01 07:07;2030-03-01 18:06
02/03/2030;2030-03-02 07:05;2030-03-02 18:07
03/03/2030;2030-03-03 07:03;2030-03-03 18:09
