01/01/2030;2030-01-01 08:46;2030-01-01 15:16
02/01/2030;2030-01-02 08:45;2030-01-02 15:17
03/01/2030;2030-01-03 08:45;2030-01-03 15:19
04/01/2030;2030-01-04 08:44;2030-01-04 15:20
05/01/2030;2030-01-05 08:43;2030-01-05 15:22
06/01/2030;2030-01-06 08:43;2030-01-06 15:23
07/01/2030;2030-01-07 08:42;2030-01-07 15:25
08/01/2030;2030-01-08 08:41;2030-01-08 15:27
09/01/2030;2030-01-09 08:40;2030-01-09 15:28
10/01/2030;2030-01-10 08:39;2030-01-10 15:30
11/01/2030;2030-01-11 08:38;2030-01-11 15:32
12/01/2030;2030-01-12 08:37;2030-01-12 15:34
13/01/2030;2030-01-13 08:36;2030-01-13 15:36
14/01/2030;2030-01-14 08:34;2030-01-14 15:38
15/01/2030;2030-01-15 08:33;2030-01-15 15:40
16/01/2030;2030-01-16 08:32;2030-01-16 15:42
17/01/2030;2030-01-17 08:30;2030-01-17 15:44
18/01/2030;2030-01-18 08:29;2030-01-18 15:47
19/01/2030;2030-01-19 08:27;2030-01-19 15:49
20/01/2030;2030-01-20 08:26;2030-01-20 15:51
21/01/2030;2030-01-21 08:24;2030-01-21 15:53
22/01/2030;2030-01-22 08:22;2030-01-22 15:56
23/01/2030;2030-01-23 08:21;2030-01-23 15:58
24/01/2030;2030-01-24 08:19;2030-01-24 16:00
25/01/2030;2030-01-25 08:17;2030-01-25 16:02
26/01/2030;2030-01-26 08:15;2030-01-26 16:05
27/01/2030;2030-01-27 08:13;2030-01-27 16:07
28/01/2030;2030-01-28 08:11;2030-01-28 16:10
29/01/2030;2030-01-29 08:09;2030-01-29 16:12
30/01/2030;2030-01-30 08:07;2030-01-30 16:14
31/01/2030;2030-01-31 08:05;2030-01-31 16:17
01/02/2030;2030-02-01 08:03;2030-02-01 16:19
02/02/2030;2030-02-02 08:01;2030-02-02 16:22
03/02/2030;2030-02-03 07:58;2030-02-03 16:24
04/02/2030;2030-02-04 07:56;2030-02-04 16:27
05/02/2030;2030-02-05 07:54;2030-02-05 16:29
06/02/2030;2030-02-06 07:52;2030-02-06 16:31
07/02/2030;2030-02-07 07:49;2030-02-07 16:34
08/02/2030;2030-02-08 07:47;2030-02-08 16:36
09/02/2030;2030-02-09 07:45;2030-02-09 16:39
10/02/2030;2030-02-10 07:42;2030-02-10 16:41
11/02/2030;2030-02-11 07:40;2030-02-11 16:44
12/02/2030;2030-02-12 07:37;2030-02-12 16:46
13/02/2030;2030-02-13 07:35;2030-02-13 16:49
14/02/2030;2030-02-14 07:32;2030-02-14 16:51
15/02/2030;2030-02-15 07:30;2030-02-15 16:53
16/02/2030;2030-02-16 07:27;2030-02-16 16:56
17/02/2030;2030-02-17 07:25;2030-02-17 16:58
18/02/2030;2030-02-18 07:22;2030-02-18 17:01
19/02/2030;2030-02-19 07:19;2030-02-19 17:03
20/02/2030;2030-02-20 07:17;2030-02-20 17:06
21/02/2030;2030-02-21 07:14;2030-02-21 17:08
22/02/2030;2030-02-22 07:12;2030-02-22 17:10
23/02/2030;2030-02-23 07:09;2030-02-23 17:13
24/02/2030;2030-02-24 07:06;2030-02-24 17:15
25/02/2030;2030-02-25 07:04;2030-02-25 17:18
26/02/2030;2030-02-26 07:01;2030-02-26 17:20
27/02/2030;2030-02-27 06:58;2030-02-27 17:22
28/02/2030;2030-02-28 06:55;2030-02-28 17:25
01/03/2030;2030-03-01 06:53;2030-03-01 17:27
02/03/2030;2030-03-02 06:50;2030-03-02 17:29
03/03/2030;2030-03-03 06:47;2030-03-03 17:32
04/03/2030;2030-03-04 06:44;2030-03-04 17:34
05/03/2030;2030-03-05 06:42;2030-03-05 17:37
06/03/2030;2030-03-06 06:39;2030-03-06 17:39
07/03/2030;2030-03-07 06:36;2030-03-07 17:41
08/03/2030;2030-03-08 06:33;2030-03-08 17:44
09/03/2030;2030-03-09 06:30;2030-03-09 17:46
10/03/2030;2030-03-10 06:28;2030-03-10 17:48
11/03/2030;2030-03-11 06:25;2030-03-11 17:50
12/03/2030;2030-03-12 06:22;2030-03-12 17:53
13/03/2030;2030-03-13 06:19;2030-03-13 17:55
14/03/2030;2030-03-14 06:16;2030-03-14 17:57
15/03/2030;2030-03-15 06:13;2030-03-15 18:00
16/03/2030;2030-03-16 06:11;2030-03-16 18:02
17/03/2030;2030-03-17 06:08;2030-03-17 18:04
18/03/2030;2030-03-18 06:05;2030-03-18 18:07
19/03/2030;2030-03-19 06:02;2030-03-19 18:09
20/03/2030;2030-03-20 05:59;2030-03-20 18:11
21/03/2030;2030-03-21 05:56;2030-03-21 18:13
22/03/2030;2030-03-22 05:53;2030-03-22 18:16
23/03/2030;2030-03-23 05:51;2030-03-23 18:18
24/03/2030;2030-03-24 05:48;2030-03-24 18:20
25/03/2030;2030-03-25 05:45;2030-03-25 18:22
26/03/2030;2030-03-26 05:42;2030-03-26 18:25
27/03/2030;2030-03-27 05:39;2030-03-27 18:27
28/03/2030;2030-03-28 05:36;2030-03-28 18:29
29/03/2030;2030-03-29 05:33;2030-03-29 18:32
30/03/2030;2030-03-30 05:30;2030-03-30 18:34
31/03/2030;2030-03-31 06:28;2030-03-31 19:36
01/04/2030;2030-04-01 06:25;2030-04-01 19:38
02/04/2030;2030-04-02 06:22;2030-04-02 19:41
03/04/2030;2030-04-03 06:19;2030-04-03 19:43
04/04/2030;2030-04-04 06:16;2030-04-04 19:45
05/04/2030;2030-04-05 06:13;2030-04-05 19:47
06/04/2030;2030-04-06 06:11;2030-04-06 19:50
07/04/2030;2030-04-07 06:08;2030-04-07 19:52
08/04/2030;2030-04-08 06:05;2030-04-08 19:54
09/04/2030;2030-04-09 06:02;2030-04-09 19:57
