01/01/2021;2021-01-01 08:58;2021-01-01 16:33
02/01/2021;2021-01-02 08:58;2021-01-02 16:35
03/01/2021;2021-01-03 08:58;2021-01-03 16:36
04/01/2021;2021-01-04 08:58;2021-01-04 16:37
05/01/2021;2021-01-05 08:57;2021-01-05 16:38
06/01/2021;2021-01-06 08:57;2021-01-06 16:40
07/01/2021;2021-01-07 08:56;2021-01-07 16:41
08/01/2021;2021-01-08 08:56;2021-01-08 16:42
09/01/2021;2021-01-09 08:55;2021-01-09 16:44
10/01/2021;2021-01-10 08:54;2021-01-10 16:45
11/01/2021;2021-01-11 08:54;2021-01-11 16:47
12/01/2021;2021-01-12 08:53;2021-01-12 16:48
13/01/2021;2021-01-13 08:52;2021-01-13 16:50
14/01/2021;2021-01-14 08:51;2021-01-14 16:52
15/01/2021;2021-01-15 08:50;2021-01-15 16:53
16/01/2021;2021-01-16 08:49;2021-01-16 16:55
17/01/2021;2021-01-17 08:48;2021-01-17 16:57
18/01/2021;2021-01-18 08:47;2021-01-18 16:58
19/01/2021;2021-01-19 08:46;2021-01-19 17:00
20/01/2021;2021-01-20 08:45;2021-01-20 17:02
21/01/2021;2021-01-21 08:44;2021-01-21 17:04
22/01/2021;2021-01-22 08:42;2021-01-22 17:06
23/01/2021;2021-01-23 08:41;2021-01-23 17:08
24/01/2021;2021-01-24 08:40;2021-01-24 17:09
25/01/2021;2021-01-25 08:38;2021-01-25 17:11
26/01/2021;2021-01-26 08:37;2021-01-26 17:13
27/01/2021;2021-01-27 08:35;2021-01-27 17:15
28/01/2021;2021-01-28 08:34;2021-01-28 17:17
29/01/2021;2021-01-29 08:32;2021-01-29 17:19
30/01/2021;2021-01-30 08:31;2021-01-30 17:21
31/01/2021;2021-01-31 08:29;2021-01-31 17:23
01/02/2021;2021-02-01 08:27;2021-02-01 17:25
02/02/2021;2021-02-02 08:26;2021-02-02 17:27
03/02/2021;2021-02-03 08:24;2021-02-03 17:29
04/02/2021;2021-02-04 08:22;2021-02-04 17:31
05/02/2021;2021-02-05 08:20;2021-02-05 17:33
06/02/2021;2021-02-06 08:18;2021-02-06 17:35
07/02/2021;2021-02-07 08:17;2021-02-07 17:37
08/02/2021;2021-02-08 08:15;2021-02-08 17:39
09/02/2021;2021-02-09 08:13;2021-02-09 17:41
10/02/2021;2021-02-10 08:11;2021-02-10 17:43
11/02/2021;2021-02-11 08:09;2021-02-11 17:45
12/02/2021;2021-02-12 08:07;2021-02-12 17:47
13/02/2021;2021-02-13 08:05;2021-02-13 17:49
14/02/2021;2021-02-14 08:03;2021-02-14 17:51
15/02/2021;2021-02-15 08:01;2021-02-15 17:53
16/02/2021;2021-02-16 07:59;2021-02-16 17:55
17/02/2021;2021-02-17 07:57;2021-02-17 17:56
18/02/2021;2021-02-18 07:54;2021-02-18 17:58
19/02/2021;2021-02-19 07:52;2021-02-19 18:00
20/02/2021;2021-02-20 07:50;2021-02-20 18:02
21/02/2021;2021-02-21 07:48;2021-02-21 18:04
22/02/2021;2021-02-22 07:46;2021-02-22 18:06
23/02/2021;2021-02-23 07:44;2021-02-23 18:08
24/02/2021;2021-02-24 07:41;2021-02-24 18:10
25/02/2021;2021-02-25 07:39;2021-02-25 18:12
26/02/2021;2021-02-26 07:37;2021-02-26 18:14
27/02/2021;2021-02-27 07:34;2021-02-27 18:16
28/02/2021;2021-02-28 07:32;2021-02-28 18:18
01/03/2021;2021-03-01 07:30;2021-03-01 18:20
02/03/2021;2021-03-02 07:28;2021-03-02 18:22
03/03/2021;2021-03-03 07:25;2021-03-03 18:24
04/03/2021;2021-03-04 07:23;2021-03-04 18:26
05/03/2021;2021-03-05 07:21;2021-03-05 18:27
06/03/2021;2021-03-06 07:18;2021-03-06 18:29
07/03/2021;2021-03-07 07:16;2021-03-07 18:31
08/03/2021;2021-03-08 07:13;2021-03-08 18:33
09/03/2021;2021-03-09 07:11;2021-03-09 18:35
10/03/2021;2021-03-10 07:09;2021-03-10 18:37
11/03/2021;2021-03-11 07:06;2021-03-11 18:39
12/03/2021;2021-03-12 07:04;2021-03-12 18:41
13/03/2021;2021-03-13 07:02;2021-03-13 18:43
14/03/2021;2021-03-14 06:59;2021-03-14 18:44
15/03/2021;2021-03-15 06:57;2021-03-15 18:46
16/03/2021;2021-03-16 06:54;2021-03-16 18:48
17/03/2021;2021-03-17 06:52;2021-03-17 18:50
18/03/2021;2021-03-18 06:49;2021-03-18 18:52
19/03/2021;2021-03-19 06:47;2021-03-19 18:54
20/03/2021;2021-03-20 06:45;2021-03-20 18:55
21/03/2021;2021-03-21 06:42;2021-03-21 18:57
22/03/2021;2021-03-22 06:40;2021-03-22 18:59
23/03/2021;2021-03-23 06:37;2021-03-23 19:01
24/03/2021;2021-03-24 06:35;2021-03-24 19:03
25/03/2021;2021-03-25 06:32;2021-03-25 19:05
26/03/2021;2021-03-26 06:30;2021-03-26 19:07
27/03/2021;2021-03-27 06:28;2021-03-27 19:08
28/03/2021;2021-03-28 06:25;2021-03-28 19:10
29/03/2021;2021-03-29 06:23;2021-03-29 19:12
30/03/2021;2021-03-30 06:20;2021-03-30 19:14
31/03/2021;2021-03-31 06:18;2021-03-31 19:16
01/04/2021;2021-04-01 06:15;2021-04-01 19:18
02/04/2021;2021-04-02 06:13;2021-04-02 19:19
03/04/2021;2021-04-03 06:11;2021-04-03 19:21
04/04/2021;2021-04-04 06:08;2021-04-04 19:23
05/04/2021;2021-04-05 06:06;2021-04-05 19:25
06/04/2021;2021-04-06 06:03;2021-04-06 19:27
07/04/2021;2021-04-07 06:01;2021-04-07 19:28
08/04/2021;2021-04-08 05:59;2021-04-08 19:30
09/04/2021;2021-04-09 05:56;2021-04-09 19:32
10/04/2021;2021-04-10 05:54;2021-04-10 19:34
11/04/2021;2021-04-11 05:52;2021-04-11 19:36
12/04/2021;2021-04-12 05:49;2021-04-12 19:38
13/04/2021;2021-04-13 05:47;2021-04-13 19:39
14/04/2021;2021-04-14 05:45;2021-04-14 19:41
15/04/2021;2021-04-15 05:42;2021-04-15 19:43
16/04/2021;2021-04-16 05:40;2021-04-16 19:45
17/04/2021;2021-04-17 05:38;2021-04-17 19:47
18/04/2021;2021-04-18 05:35;2021-04-18 19:49
19/04/2021;2021-04-19 05:33;2021-04-19 19:50
20/04/2021;2021-04-20 05:31;2021-04-20 19:52
21/04/2021;2021-04-21 05:29;2021-04-21 19:54
22/04/2021;2021-04-22 05:26;2021-04-22 19:56
23/04/2021;2021-04-23 05:24;2021-04-23 19:58
24/04/2021;2021-04-24 05:22;2021-04-24 20:00
25/04/2021;2021-04-25 05:20;2021-04-25 20:01
26/04/2021;2021-04-26 05:18;2021-04-26 20:03
27/04/2021;2021-04-27 05:16;2021-04-27 20:05
28/04/2021;2021-04-28 05:14;2021-04-28 20:07
