01/01/2022;2022-01-01 09:54;2022-01-01 16:52
02/01/2022;2022-01-02 09:54;2022-01-02 16:53
03/01/2022;2022-01-03 09:54;2022-01-03 16:55
04/01/2022;2022-01-04 09:53;2022-01-04 16:56
05/01/2022;2022-01-05 09:53;2022-01-05 16:58
06/01/2022;2022-01-06 09:52;2022-01-06 16:59
07/01/2022;2022-01-07 09:51;2022-01-07 17:01
08/01/2022;2022-01-08 09:51;2022-01-08 17:02
09/01/2022;2022-01-09 09:50;2022-01-09 17:04
10/01/2022;2022-01-10 09:49;2022-01-10 17:05
11/01/2022;2022-01-11 09:48;2022-01-11 17:07
12/01/2022;2022-01-12 09:47;2022-01-12 17:09
13/01/2022;2022-01-13 09:46;2022-01-13 17:11
14/01/2022;2022-01-14 09:45;2022-01-14 17:13
15/01/2022;2022-01-15 09:44;2022-01-15 17:14
16/01/2022;2022-01-16 09:43;2022-01-16 17:16
17/01/2022;2022-01-17 09:42;2022-01-17 17:18
18/01/2022;2022-01-18 09:40;2022-01-18 17:20
19/01/2022;2022-01-19 09:39;2022-01-19 17:22
20/01/2022;2022-01-20 09:38;2022-01-20 17:24
21/01/2022;2022-01-21 09:36;2022-01-21 17:26
22/01/2022;2022-01-22 09:35;2022-01-22 17:28
23/01/2022;2022-01-23 09:33;2022-01-23 17:30
24/01/2022;2022-01-24 09:31;2022-01-24 17:33
25/01/2022;2022-01-25 09:30;2022-01-25 17:35
26/01/2022;2022-01-26 09:28;2022-01-26 17:37
27/01/2022;2022-01-27 09:26;2022-01-27 17:39
28/01/2022;2022-01-28 09:25;2022-01-28 17:41
29/01/2022;2022-01-29 09:23;2022-01-29 17:43
30/01/2022;2022-01-30 09:21;2022-01-30 17:46
31/01/2022;2022-01-31 09:19;2022-01-31 17:48
01/02/2022;2022-02-01 09:17;2022-02-01 17:50
02/02/2022;2022-02-02 09:15;2022-02-02 17:52
03/02/2022;2022-02-03 09:13;2022-02-03 17:54
04/02/2022;2022-02-04 09:11;2022-02-04 17:57
05/02/2022;2022-02-05 09:09;2022-02-05 17:59
06/02/2022;2022-02-06 09:07;2022-02-06 18:01
07/02/2022;2022-02-07 09:05;2022-02-07 18:03
08/02/2022;2022-02-08 09:03;2022-02-08 18:06
09/02/2022;2022-02-09 09:01;2022-02-09 18:08
10/02/2022;2022-02-10 08:58;2022-02-10 18:10
11/02/2022;2022-02-11 08:56;2022-02-11 18:12
12/02/2022;2022-02-12 08:54;2022-02-12 18:15
13/02/2022;2022-02-13 08:52;2022-02-13 18:17
14/02/2022;2022-02-14 08:49;2022-02-14 18:19
15/02/2022;2022-02-15 08:47;2022-02-15 18:21
16/02/2022;2022-02-16 08:45;2022-02-16 18:24
17/02/2022;2022-02-17 08:42;2022-02-17 18:26
18/02/2022;2022-02-18 08:40;2022-02-18 18:28
19/02/2022;2022-02-19 08:38;2022-02-19 18:30
20/02/2022;2022-02-20 08:35;2022-02-20 18:32
21/02/2022;2022-02-21 08:33;2022-02-21 18:35
22/02/2022;2022-02-22 08:30;2022-02-22 18:37
23/02/2022;2022-02-23 08:28;2022-02-23 18:39
24/02/2022;2022-02-24 08:25;2022-02-24 18:41
25/02/2022;2022-02-25 08:23;2022-02-25 18:44
26/02/2022;2022-02-26 08:20;2022-02-26 18:46
27/02/2022;2022-02-27 08:18;2022-02-27 18:48
28/02/2022;2022-02-28 08:15;2022-02-28 18:50
01/03/2022;2022-03-01 08:13;2022-03-01 18:52
02/03/2022;2022-03-02 08:10;2022-03-02 18:54
03/03/2022;2022-03-03 08:08;2022-03-03 18:57
04/03/2022;2022-03-04 08:05;2022-03-04 18:59
05/03/2022;2022-03-05 08:02;2022-03-05 19:01
06/03/2022;2022-03-06 08:00;2022-03-06 19:03
07/03/2022;2022-03-07 07:57;2022-03-07 19:05
08/03/2022;2022-03-08 07:54;2022-03-08 19:07
09/03/2022;2022-03-09 07:52;2022-03-09 19:09
10/03/2022;2022-03-10 07:49;2022-03-10 19:12
