01/01/2021;2021-01-01 08:10;2021-01-01 17:34
02/01/2021;2021-01-02 08:10;2021-01-02 17:35
03/01/2021;2021-01-03 08:10;2021-01-03 17:36
04/01/2021;2021-01-04 08:10;2021-01-04 17:36
05/01/2021;2021-01-05 08:10;2021-01-05 17:37
06/01/2021;2021-01-06 08:10;2021-01-06 17:38
07/01/2021;2021-01-07 08:10;2021-01-07 17:39
08/01/2021;2021-01-08 08:10;2021-01-08 17:40
09/01/2021;2021-01-09 08:10;2021-01-09 17:41
10/01/2021;2021-01-10 08:09;2021-01-10 17:42
11/01/2021;2021-01-11 08:09;2021-01-11 17:43
12/01/2021;2021-01-12 08:09;2021-01-12 17:44
13/01/2021;2021-01-13 08:09;2021-01-13 17:45
14/01/2021;2021-01-14 08:08;2021-01-14 17:46
15/01/2021;2021-01-15 08:08;2021-01-15 17:48
16/01/2021;2021-01-16 08:07;2021-01-16 17:49
17/01/2021;2021-01-17 08:07;2021-01-17 17:50
18/01/2021;2021-01-18 08:07;2021-01-18 17:51
19/01/2021;2021-01-19 08:06;2021-01-19 17:52
20/01/2021;2021-01-20 08:05;2021-01-20 17:53
21/01/2021;2021-01-21 08:05;2021-01-21 17:54
22/01/2021;2021-01-22 08:04;2021-01-22 17:56
23/01/2021;2021-01-23 08:04;2021-01-23 17:57
24/01/2021;2021-01-24 08:03;2021-01-24 17:58
25/01/2021;2021-01-25 08:02;2021-01-25 17:59
26/01/2021;2021-01-26 08:02;2021-01-26 18:00
27/01/2021;2021-01-27 08:01;2021-01-27 18:01
28/01/2021;2021-01-28 08:00;2021-01-28 18:03
29/01/2021;2021-01-29 07:59;2021-01-29 18:04
30/01/2021;2021-01-30 07:58;2021-01-30 18:05
31/01/2021;2021-01-31 07:57;2021-01-31 18:06
01/02/2021;2021-02-01 07:56;2021-02-01 18:07
02/02/2021;2021-02-02 07:55;2021-02-02 18:09
03/02/2021;2021-02-03 07:54;2021-02-03 18:10
04/02/2021;2021-02-04 07:53;2021-02-04 18:11
05/02/2021;2021-02-05 07:52;2021-02-05 18:12
06/02/2021;2021-02-06 07:51;2021-02-06 18:13
07/02/2021;2021-02-07 07:50;2021-02-07 18:15
08/02/2021;2021-02-08 07:49;2021-02-08 18:16
09/02/2021;2021-02-09 07:48;2021-02-09 18:17
10/02/2021;2021-02-10 07:47;2021-02-10 18:18
11/02/2021;2021-02-11 07:46;2021-02-11 18:19
12/02/2021;2021-02-12 07:45;2021-02-12 18:21
13/02/2021;2021-02-13 07:43;2021-02-13 18:22
14/02/2021;2021-02-14 07:42;2021-02-14 18:23
15/02/2021;2021-02-15 07:41;2021-02-15 18:24
16/02/2021;2021-02-16 07:40;2021-02-16 18:25
17/02/2021;2021-02-17 07:38;2021-02-17 18:26
18/02/2021;2021-02-18 07:37;2021-02-18 18:28
19/02/2021;2021-02-19 07:36;2021-02-19 18:29
20/02/2021;2021-02-20 07:34;2021-02-20 18:30
21/02/2021;2021-02-21 07:33;2021-02-21 18:31
22/02/2021;2021-02-22 07:31;2021-02-22 18:32
23/02/2021;2021-02-23 07:30;2021-02-23 18:33
24/02/2021;2021-02-24 07:29;2021-02-24 18:34
25/02/2021;2021-02-25 07:27;2021-02-25 18:36
26/02/2021;2021-02-26 07:26;2021-02-26 18:37
27/02/2021;2021-02-27 07:24;2021-02-27 18:38
28/02/2021;2021-02-28 07:23;2021-02-28 18:39
01/03/2021;2021-03-01 07:21;2021-03-01 18:40
02/03/2021;2021-03-02 07:20;2021-03-02 18:41
03/03/2021;2021-03-03 07:18;2021-03-03 18:42
04/03/2021;2021-03-04 07:17;2021-03-04 18:43
05/03/2021;2021-03-05 07:15;2021-03-05 18:44
06/03/2021;2021-03-06 07:14;2021-03-06 18:45
07/03/2021;2021-03-07 07:12;2021-03-07 18:46
08/03/2021;2021-03-08 07:11;2021-03-08 18:48
09/03/2021;2021-03-09 07:09;2021-03-09 18:49
10/03/2021;2021-03-10 07:08;2021-03-10 18:50
11/03/2021;2021-03-11 07:06;2021-03-11 18:51
12/03/2021;2021-03-12 07:04;2021-03-12 18:52
13/03/2021;2021-03-13 07:03;2021-03-13 18:53
14/03/2021;2021-03-14 07:01;2021-03-14 18:54
15/03/2021;2021-03-15 07:00;2021-03-15 18:55
16/03/2021;2021-03-16 06:58;2021-03-16 18:56
17/03/2021;2021-03-17 06:56;2021-03-17 18:57
18/03/2021;2021-03-18 06:55;2021-03-18 18:58
19/03/2021;2021-03-19 06:53;2021-03-19 18:59
20/03/2021;2021-03-20 06:52;2021-03-20 19:00
21/03/2021;2021-03-21 06:50;2021-03-21 19:01
22/03/2021;2021-03-22 06:48;2021-03-22 19:02
23/03/2021;2021-03-23 06:47;2021-03-23 19:03
24/03/2021;2021-03-24 06:45;2021-03-24 19:04
25/03/2021;2021-03-25 06:43;2021-03-25 19:05
26/03/2021;2021-03-26 06:42;2021-03-26 19:06
27/03/2021;2021-03-27 06:40;2021-03-27 19:07
28/03/2021;2021-03-28 06:39;2021-03-28 19:08
29/03/2021;2021-03-29 06:37;2021-03-29 19:09
30/03/2021;2021-03-30 06:35;2021-03-30 19:10
31/03/2021;2021-03-31 06:34;2021-03-31 19:11
01/04/2021;2021-04-01 06:32;2021-04-01 19:12
02/04/2021;2021-04-02 06:31;2021-04-02 19:13
03/04/2021;2021-04-03 06:29;2021-04-03 19:14
04/04/2021;2021-04-04 06:27;2021-04-04 19:15
05/04/2021;2021-04-05 06:26;2021-04-05 19:16
06/04/2021;2021-04-06 06:24;2021-04-06 19:17
07/04/2021;2021-04-07 06:23;2021-04-07 19:18
08/04/2021;2021-04-08 06:21;2021-04-08 19:19
09/04/2021;2021-04-09 06:19;2021-04-09 19:20
10/04/2021;2021-04-10 06:18;2021-04-10 19:21
11/04/2021;2021-04-11 06:16;2021-04-11 19:22
12/04/2021;2021-04-12 06:15;2021-04-12 19:23
13/04/2021;2021-04-13 06:13;2021-04-13 19:24
14/04/2021;2021-04-14 06:12;2021-04-14 19:25
15/04/2021;2021-04-15 06:10;2021-04-15 19:26
16/04/2021;2021-04-16 06:09;2021-04-16 19:27
17/04/2021;2021-04-17 06:07;2021-04-17 19:28
18/04/2021;2021-04-18 06:06;2021-04-18 19:29
19/04/2021;2021-04-19 06:04;2021-04-19 19:30
20/04/2021;2021-04-20 06:03;2021-04-20 19:32
21/04/2021;2021-04-21 06:02;2021-04-21 19:33
22/04/2021;2021-04-22 06:00;2021-04-22 19:34
23/04/2021;2021-04-23 05:59;2021-04-23 19:35
24/04/2021;2021-04-24 05:57;2021-04-24 19:36
25/04/2021;2021-04-25 05:56;2021-04-25 19:37
26/04/2021;2021-04-26 05:55;2021-04-26 19:38
27/04/2021;2021-04-27 05:53;2021-04-27 19:39
28/04/2021;2021-04-28 05:52;2021-04-28 19:40
29/04/2021;2021-04-29 05:51;2021-04-29 19:41
30/04/2021;2021-04-30 05:50;2021-04-30 19:42
01/05/2021;2021-05-01 05:48;2021-05-01 19:43
02/05/2021;2021-05-02 05:47;2021-05-02 19:44
03/05/2021;2021-05-03 05:46;2021-05-03 19:45
04/05/2021;2021-05-04 05:45;2021-05-04 19:46
05/05/2021;2021-05-05 05:44;2021-05-05 19:47
06/05/2021;2021-05-06 05:42;2021-05-06 19:48
07/05/2021;2021-05-07 05:41;2021-05-07 19:49
08/05/2021;2021-05-08 05:40;2021-05-08 19:50
09/05/2021;2021-05-09 05:39;2021-05-09 19:51
10/05/2021;2021-05-10 05:38;2021-05-10 19:52
11/05/2021;2021-05-11 05:37;2021-05-11 19:53
12/05/2021;2021-05-12 05:36;2021-05-12 19:54
13/05/2021;2021-05-13 05:35;2021-05-13 19:54
14/05/2021;2021-05-14 05:34;2021-05-14 19:55
15/05/2021;2021-05-15 05:33;2021-05-15 19:56
16/05/2021;2021-05-16 05:32;2021-05-16 19:57
17/05/2021;2021-05-17 05:31;2021-05-17 19:58
18/05/2021;2021-05-18 05:30;2021-05-18 19:59
19/05/2021;2021-05-19 05:30;2021-05-19 20:00
20/05/2021;2021-05-20 05:29;2021-05-20 20:01
21/05/2021;2021-05-21 05:28;2021-05-21 20:02
22/05/2021;2021-05-22 05:27;2021-05-22 20:03
23/05/2021;2021-05-23 05:27;2021-05-23 20:04
24/05/2021;2021-05-24 05:26;2021-05-24 20:04
25/05/2021;2021-05-25 05:25;2021-05-25 20:05
26/05/2021;2021-05-26 05:25;2021-05-26 20:06
27/05/2021;2021-05-27 05:24;2021-05-27 20:07
28/05/2021;2021-05-28 05:24;2021-05-28 20:08
29/05/2021;2021-05-29 05:23;2021-05-29 20:08
30/05/2021;2021-05-30 05:23;2021-05-30 20:09
31/05/2021;2021-05-31 05:22;2021-05-31 20:10
01/06/2021;2021-06-01 05:22;2021-06-01 20:11
02/06/2021;2021-06-02 05:21;2021-06-02 20:11
03/06/2021;2021-06-03 05:21;2021-06-03 20:12
04/06/2021;2021-06-04 05:21;2021-06-04 20:13
05/06/2021;2021-06-05 05:20;2021-06-05 20:13
06/06/2021;2021-06-06 05:20;2021-06-06 20:14
07/06/2021;2021-06-07 05:20;2021-06-07 20:15
08/06/2021;2021-06-08 05:19;2021-06-08 20:15
09/06/2021;2021-06-09 05:19;2021-06-09 20:16
10/06/2021;2021-06-10 05:19;2021-06-10 20:16
11/06/2021;2021-06-11 05:19;2021-06-11 20:17
12/06/2021;2021-06-12 05:19;2021-06-12 20:17
13/06/2021;2021-06-13 05:19;2021-06-13 20:18
14/06/2021;2021-06-14 05:19;2021-06-14 20:18
15/06/2021;2021-06-15 05:19;2021-06-15 20:18
16/06/2021;2021-06-16 05:19;2021-06-16 20:19
17/06/2021;2021-06-17 05:19;2021-06-17 20:19
18/06/2021;2021-06-18 05:19;2021-06-18 20:19
19/06/2021;2021-06-19 05:19;2021-06-19 20:20
20/06/2021;2021-06-20 05:19;2021-06-20 20:20
21/06/2021;2021-06-21 05:20;2021-06-21 20:20
22/06/2021;2021-06-22 05:20;2021-06-22 20:20
23/06/2021;2021-06-23 05:20;2021-06-23 20:21
24/06/2021;2021-06-24 05:20;2021-06-24 20:21
25/06/2021;2021-06-25 05:21;2021-06-25 20:21
26/06/2021;2021-06-26 05:21;2021-06-26 20:21
27/06/2021;2021-06-27 05:22;2021-06-27 20:21
28/06/2021;2021-06-28 05:22;2021-06-28 20:21
29/06/2021;2021-06-29 05:22;2021-06-29 20:21
30/06/2021;2021-06-30 05:23;2021-06-30 20:21
01/07/2021;2021-07-01 05:23;2021-07-01 20:21
02/07/2021;2021-07-02 05:24;2021-07-02 20:20
03/07/2021;2021-07-03 05:24;2021-07-03 20:20
04/07/2021;2021-07-04 05:25;2021-07-04 20:20
05/07/2021;2021-07-05 05:25;2021-07-05 20:20
06/07/2021;2021-07-06 05:26;2021-07-06 20:20
07/07/2021;2021-07-07 05:27;2021-07-07 20:19
08/07/2021;2021-07-08 05:27;2021-07-08 20:19
09/07/2021;2021-07-09 05:28;2021-07-09 20:19
10/07/2021;2021-07-10 05:29;2021-07-10 20:18
11/07/2021;2021-07-11 05:29;2021-07-11 20:18
12/07/2021;2021-07-12 05:30;2021-07-12 20:17
13/07/2021;2021-07-13 05:31;2021-07-13 20:17
14/07/2021;2021-07-14 05:31;2021-07-14 20:16
15/07/2021;2021-07-15 05:32;2021-07-15 20:16
16/07/2021;2021-07-16 05:33;2021-07-16 20:15
17/07/2021;2021-07-17 05:34;2021-07-17 20:14
18/07/2021;2021-07-18 05:34;2021-07-18 20:14
19/07/2021;2021-07-19 05:35;2021-07-19 20:13
20/07/2021;2021-07-20 05:36;2021-07-20 20:12
21/07/2021;2021-07-21 05:37;2021-07-21 20:12
22/07/2021;2021-07-22 05:38;2021-07-22 20:11
23/07/2021;2021-07-23 05:39;2021-07-23 20:10
24/07/2021;2021-07-24 05:39;2021-07-24 20:09
25/07/2021;2021-07-25 05:40;2021-07-25 20:08
26/07/2021;2021-07-26 05:41;2021-07-26 20:07
27/07/2021;2021-07-27 05:42;2021-07-27 20:07
28/07/2021;2021-07-28 05:43;2021-07-28 20:06
29/07/2021;2021-07-29 05:44;2021-07-29 20:05
30/07/2021;2021-07-30 05:45;2021-07-30 20:04
31/07/2021;2021-07-31 05:46;2021-07-31 20:03
01/08/2021;2021-08-01 05:47;2021-08-01 20:02
02/08/2021;2021-08-02 05:48;2021-08-02 20:01
03/08/2021;2021-08-03 05:48;2021-08-03 19:59
04/08/2021;2021-08-04 05:49;2021-08-04 19:58
05/08/2021;2021-08-05 05:50;2021-08-05 19:57
06/08/2021;2021-08-06 05:51;2021-08-06 19:56
07/08/2021;2021-08-07 05:52;2021-08-07 19:55
08/08/2021;2021-08-08 05:53;2021-08-08 19:54
09/08/2021;2021-08-09 05:54;2021-08-09 19:52
10/08/2021;2021-08-10 05:55;2021-08-10 19:51
11/08/2021;2021-08-11 05:56;2021-08-11 19:50
12/08/2021;2021-08-12 05:57;2021-08-12 19:49
13/08/2021;2021-08-13 05:58;2021-08-13 19:47
14/08/2021;2021-08-14 05:59;2021-08-14 19:46
15/08/2021;2021-08-15 06:00;2021-08-15 19:45
16/08/2021;2021-08-16 06:01;2021-08-16 19:43
17/08/2021;2021-08-17 06:02;2021-08-17 19:42
18/08/2021;2021-08-18 06:03;2021-08-18 19:40
19/08/2021;2021-08-19 06:04;2021-08-19 19:39
