01/01/2033;2033-01-01 10:00;2033-01-01 16:37
02/01/2033;2033-01-02 10:00;2033-01-02 16:38
03/01/2033;2033-01-03 09:59;2033-01-03 16:39
04/01/2033;2033-01-04 09:59;2033-01-04 16:41
05/01/2033;2033-01-05 09:58;2033-01-05 16:42
06/01/2033;2033-01-06 09:57;2033-01-06 16:44
07/01/2033;2033-01-07 09:56;2033-01-07 16:46
08/01/2033;2033-01-08 09:56;2033-01-08 16:47
09/01/2033;2033-01-09 09:55;2033-01-09 16:49
10/01/2033;2033-01-10 09:54;2033-01-10 16:51
11/01/2033;2033-01-11 09:53;2033-01-11 16:53
12/01/2033;2033-01-12 09:51;2033-01-12 16:55
13/01/2033;2033-01-13 09:50;2033-01-13 16:57
14/01/2033;2033-01-14 09:49;2033-01-14 16:59
15/01/2033;2033-01-15 09:48;2033-01-15 17:01
16/01/2033;2033-01-16 09:46;2033-01-16 17:03
17/01/2033;2033-01-17 09:45;2033-01-17 17:05
18/01/2033;2033-01-18 09:44;2033-01-18 17:07
19/01/2033;2033-01-19 09:42;2033-01-19 17:09
20/01/2033;2033-01-20 09:40;2033-01-20 17:11
21/01/2033;2033-01-21 09:39;2033-01-21 17:14
22/01/2033;2033-01-22 09:37;2033-01-22 17:16
23/01/2033;2033-01-23 09:35;2033-01-23 17:18
24/01/2033;2033-01-24 09:34;2033-01-24 17:20
25/01/2033;2033-01-25 09:32;2033-01-25 17:23
26/01/2033;2033-01-26 09:30;2033-01-26 17:25
27/01/2033;2033-01-27 09:28;2033-01-27 17:27
28/01/2033;2033-01-28 09:26;2033-01-28 17:30
29/01/2033;2033-01-29 09:24;2033-01-29 17:32
30/01/2033;2033-01-30 09:22;2033-01-30 17:34
31/01/2033;2033-01-31 09:20;2033-01-31 17:37
01/02/2033;2033-02-01 09:18;2033-02-01 17:39
02/02/2033;2033-02-02 09:16;2033-02-02 17:41
03/02/2033;2033-02-03 09:14;2033-02-03 17:44
04/02/2033;2033-02-04 09:11;2033-02-04 17:46
05/02/2033;2033-02-05 09:09;2033-02-05 17:49
06/02/2033;2033-02-06 09:07;2033-02-06 17:51
07/02/2033;2033-02-07 09:05;2033-02-07 17:53
08/02/2033;2033-02-08 09:02;2033-02-08 17:56
09/02/2033;2033-02-09 09:00;2033-02-09 17:58
10/02/2033;2033-02-10 08:58;2033-02-10 18:01
11/02/2033;2033-02-11 08:55;2033-02-11 18:03
12/02/2033;2033-02-12 08:53;2033-02-12 18:05
13/02/2033;2033-02-13 08:50;2033-02-13 18:08
14/02/2033;2033-02-14 08:48;2033-02-14 18:10
15/02/2033;2033-02-15 08:46;2033-02-15 18:13
16/02/2033;2033-02-16 08:43;2033-02-16 18:15
17/02/2033;2033-02-17 08:40;2033-02-17 18:17
18/02/2033;2033-02-18 08:38;2033-02-18 18:20
