01/01/2028;2028-01-01 08:26;2028-01-01 16:09
02/01/2028;2028-01-02 08:26;2028-01-02 16:10
03/01/2028;2028-01-03 08:25;2028-01-03 16:11
04/01/2028;2028-01-04 08:25;2028-01-04 16:12
05/01/2028;2028-01-05 08:25;2028-01-05 16:13
06/01/2028;2028-01-06 08:24;2028-01-06 16:14
07/01/2028;2028-01-07 08:24;2028-01-07 16:16
08/01/2028;2028-01-08 08:24;2028-01-08 16:17
09/01/2028;2028-01-09 08:23;2028-01-09 16:19
10/01/2028;2028-01-10 08:22;2028-01-10 16:20
11/01/2028;2028-01-11 08:22;2028-01-11 16:21
12/01/2028;2028-01-12 08:21;2028-01-12 16:23
13/01/2028;2028-01-13 08:20;2028-01-13 16:24
14/01/2028;2028-01-14 08:20;2028-01-14 16:26
15/01/2028;2028-01-15 08:19;2028-01-15 16:28
16/01/2028;2028-01-16 08:18;2028-01-16 16:29
17/01/2028;2028-01-17 08:17;2028-01-17 16:31
18/01/2028;2028-01-18 08:16;2028-01-18 16:33
19/01/2028;2028-01-19 08:15;2028-01-19 16:34
20/01/2028;2028-01-20 08:14;2028-01-20 16:36
21/01/2028;2028-01-21 08:13;2028-01-21 16:38
22/01/2028;2028-01-22 08:11;2028-01-22 16:40
23/01/2028;2028-01-23 08:10;2028-01-23 16:41
24/01/2028;2028-01-24 08:09;2028-01-24 16:43
25/01/2028;2028-01-25 08:08;2028-01-25 16:45
26/01/2028;2028-01-26 08:06;2028-01-26 16:47
27/01/2028;2028-01-27 08:05;2028-01-27 16:49
28/01/2028;2028-01-28 08:03;2028-01-28 16:50
29/01/2028;2028-01-29 08:02;2028-01-29 16:52
30/01/2028;2028-01-30 08:00;2028-01-30 16:54
31/01/2028;2028-01-31 07:59;2028-01-31 16:56
01/02/2028;2028-02-01 07:57;2028-02-01 16:58
02/02/2028;2028-02-02 07:56;2028-02-02 17:00
03/02/2028;2028-02-03 07:54;2028-02-03 17:02
04/02/2028;2028-02-04 07:52;2028-02-04 17:04
05/02/2028;2028-02-05 07:50;2028-02-05 17:06
06/02/2028;2028-02-06 07:49;2028-02-06 17:08
07/02/2028;2028-02-07 07:47;2028-02-07 17:09
08/02/2028;2028-02-08 07:45;2028-02-08 17:11
09/02/2028;2028-02-09 07:43;2028-02-09 17:13
10/02/2028;2028-02-10 07:41;2028-02-10 17:15
11/02/2028;2028-02-11 07:40;2028-02-11 17:17
12/02/2028;2028-02-12 07:38;2028-02-12 17:19
13/02/2028;2028-02-13 07:36;2028-02-13 17:21
14/02/2028;2028-02-14 07:34;2028-02-14 17:23
15/02/2028;2028-02-15 07:32;2028-02-15 17:25
16/02/2028;2028-02-16 07:30;2028-02-16 17:27
17/02/2028;2028-02-17 07:28;2028-02-17 17:29
18/02/2028;2028-02-18 07:26;2028-02-18 17:31
19/02/2028;2028-02-19 07:24;2028-02-19 17:32
20/02/2028;2028-02-20 07:21;2028-02-20 17:34
21/02/2028;2028-02-21 07:19;2028-02-21 17:36
22/02/2028;2028-02-22 07:17;2028-02-22 17:38
23/02/2028;2028-02-23 07:15;2028-02-23 17:40
24/02/2028;2028-02-24 07:13;2028-02-24 17:42
25/02/2028;2028-02-25 07:11;2028-02-25 17:44
26/02/2028;2028-02-26 07:09;2028-02-26 17:46
27/02/2028;2028-02-27 07:06;2028-02-27 17:48
28/02/2028;2028-02-28 07:04;2028-02-28 17:49
29/02/2028;2028-02-29 07:02;2028-02-29 17:51
01/03/2028;2028-03-01 07:00;2028-03-01 17:53
02/03/2028;2028-03-02 06:57;2028-03-02 17:55
03/03/2028;2028-03-03 06:55;2028-03-03 17:57
04/03/2028;2028-03-04 06:53;2028-03-04 17:59
05/03/2028;2028-03-05 06:51;2028-03-05 18:00
06/03/2028;2028-03-06 06:48;2028-03-06 18:02
07/03/2028;2028-03-07 06:46;2028-03-07 18:04
08/03/2028;2028-03-08 06:44;2028-03-08 18:06
09/03/2028;2028-03-09 06:41;2028-03-09 18:08
10/03/2028;2028-03-10 06:39;2028-03-10 18:10
11/03/2028;2028-03-11 06:37;2028-03-11 18:11
12/03/2028;2028-03-12 06:34;2028-03-12 18:13
13/03/2028;2028-03-13 06:32;2028-03-13 18:15
14/03/2028;2028-03-14 06:30;2028-03-14 18:17
15/03/2028;2028-03-15 06:27;2028-03-15 18:19
16/03/2028;2028-03-16 06:25;2028-03-16 18:20
17/03/2028;2028-03-17 06:23;2028-03-17 18:22
18/03/2028;2028-03-18 06:20;2028-03-18 18:24
19/03/2028;2028-03-19 06:18;2028-03-19 18:26
20/03/2028;2028-03-20 06:15;2028-03-20 18:28
21/03/2028;2028-03-21 06:13;2028-03-21 18:29
22/03/2028;2028-03-22 06:11;2028-03-22 18:31
23/03/2028;2028-03-23 06:08;2028-03-23 18:33
24/03/2028;2028-03-24 06:06;2028-03-24 18:35
25/03/2028;2028-03-25 06:04;2028-03-25 18:36
26/03/2028;2028-03-26 06:01;2028-03-26 18:38
27/03/2028;2028-03-27 05:59;2028-03-27 18:40
28/03/2028;2028-03-28 05:57;2028-03-28 18:42
29/03/2028;2028-03-29 05:54;2028-03-29 18:44
30/03/2028;2028-03-30 05:52;2028-03-30 18:45
31/03/2028;2028-03-31 05:49;2028-03-31 18:47
01/04/2028;2028-04-01 05:47;2028-04-01 18:49
02/04/2028;2028-04-02 05:45;2028-04-02 18:51
03/04/2028;2028-04-03 05:42;2028-04-03 18:52
04/04/2028;2028-04-04 05:40;2028-04-04 18:54
05/04/2028;2028-04-05 05:38;2028-04-05 18:56
06/04/2028;2028-04-06 05:35;2028-04-06 18:58
07/04/2028;2028-04-07 05:33;2028-04-07 18:59
08/04/2028;2028-04-08 05:31;2028-04-08 19:01
09/04/2028;2028-04-09 05:28;2028-04-09 19:03
10/04/2028;2028-04-10 05:26;2028-04-10 19:05
11/04/2028;2028-04-11 05:24;2028-04-11 19:07
