01/01/2032;2032-01-01 09:39;2032-01-01 17:18
02/01/2032;2032-01-02 09:39;2032-01-02 17:19
03/01/2032;2032-01-03 09:38;2032-01-03 17:20
04/01/2032;2032-01-04 09:38;2032-01-04 17:21
05/01/2032;2032-01-05 09:38;2032-01-05 17:23
06/01/2032;2032-01-06 09:38;2032-01-06 17:24
07/01/2032;2032-01-07 09:37;2032-01-07 17:25
08/01/2032;2032-01-08 09:37;2032-01-08 17:26
09/01/2032;2032-01-09 09:36;2032-01-09 17:28
10/01/2032;2032-01-10 09:36;2032-01-10 17:29
11/01/2032;2032-01-11 09:35;2032-01-11 17:31
12/01/2032;2032-01-12 09:34;2032-01-12 17:32
13/01/2032;2032-01-13 09:33;2032-01-13 17:34
14/01/2032;2032-01-14 09:33;2032-01-14 17:35
15/01/2032;2032-01-15 09:32;2032-01-15 17:37
16/01/2032;2032-01-16 09:31;2032-01-16 17:39
17/01/2032;2032-01-17 09:30;2032-01-17 17:40
18/01/2032;2032-01-18 09:29;2032-01-18 17:42
19/01/2032;2032-01-19 09:28;2032-01-19 17:44
20/01/2032;2032-01-20 09:27;2032-01-20 17:45
21/01/2032;2032-01-21 09:25;2032-01-21 17:47
22/01/2032;2032-01-22 09:24;2032-01-22 17:49
23/01/2032;2032-01-23 09:23;2032-01-23 17:51
24/01/2032;2032-01-24 09:22;2032-01-24 17:53
25/01/2032;2032-01-25 09:20;2032-01-25 17:54
26/01/2032;2032-01-26 09:19;2032-01-26 17:56
27/01/2032;2032-01-27 09:18;2032-01-27 17:58
28/01/2032;2032-01-28 09:16;2032-01-28 18:00
29/01/2032;2032-01-29 09:15;2032-01-29 18:02
30/01/2032;2032-01-30 09:13;2032-01-30 18:04
31/01/2032;2032-01-31 09:12;2032-01-31 18:06
01/02/2032;2032-02-01 09:10;2032-02-01 18:08
02/02/2032;2032-02-02 09:08;2032-02-02 18:09
03/02/2032;2032-02-03 09:07;2032-02-03 18:11
04/02/2032;2032-02-04 09:05;2032-02-04 18:13
05/02/2032;2032-02-05 09:03;2032-02-05 18:15
06/02/2032;2032-02-06 09:01;2032-02-06 18:17
07/02/2032;2032-02-07 09:00;2032-02-07 18:19
08/02/2032;2032-02-08 08:58;2032-02-08 18:21
09/02/2032;2032-02-09 08:56;2032-02-09 18:23
10/02/2032;2032-02-10 08:54;2032-02-10 18:25
11/02/2032;2032-02-11 08:52;2032-02-11 18:27
12/02/2032;2032-02-12 08:50;2032-02-12 18:29
13/02/2032;2032-02-13 08:48;2032-02-13 18:31
14/02/2032;2032-02-14 08:46;2032-02-14 18:33
15/02/2032;2032-02-15 08:44;2032-02-15 18:35
16/02/2032;2032-02-16 08:42;2032-02-16 18:37
17/02/2032;2032-02-17 08:40;2032-02-17 18:38
18/02/2032;2032-02-18 08:38;2032-02-18 18:40
19/02/2032;2032-02-19 08:36;2032-02-19 18:42
20/02/2032;2032-02-20 08:34;2032-02-20 18:44
21/02/2032;2032-02-21 08:32;2032-02-21 18:46
22/02/2032;2032-02-22 08:30;2032-02-22 18:48
23/02/2032;2032-02-23 08:27;2032-02-23 18:50
24/02/2032;2032-02-24 08:25;2032-02-24 18:52
25/02/2032;2032-02-25 08:23;2032-02-25 18:54
