01/01/2034;2034-01-01 08:16;2034-01-01 16:41
02/01/2034;2034-01-02 08:16;2034-01-02 16:42
03/01/2034;2034-01-03 08:16;2034-01-03 16:43
04/01/2034;2034-01-04 08:16;2034-01-04 16:44
05/01/2034;2034-01-05 08:16;2034-01-05 16:45
06/01/2034;2034-01-06 08:16;2034-01-06 16:46
07/01/2034;2034-01-07 08:15;2034-01-07 16:47
08/01/2034;2034-01-08 08:15;2034-01-08 16:48
09/01/2034;2034-01-09 08:15;2034-01-09 16:50
10/01/2034;2034-01-10 08:14;2034-01-10 16:51
11/01/2034;2034-01-11 08:14;2034-01-11 16:52
12/01/2034;2034-01-12 08:13;2034-01-12 16:54
13/01/2034;2034-01-13 08:13;2034-01-13 16:55
14/01/2034;2034-01-14 08:12;2034-01-14 16:56
15/01/2034;2034-01-15 08:11;2034-01-15 16:58
16/01/2034;2034-01-16 08:11;2034-01-16 16:59
17/01/2034;2034-01-17 08:10;2034-01-17 17:01
18/01/2034;2034-01-18 08:09;2034-01-18 17:02
19/01/2034;2034-01-19 08:08;2034-01-19 17:03
20/01/2034;2034-01-20 08:07;2034-01-20 17:05
21/01/2034;2034-01-21 08:06;2034-01-21 17:06
22/01/2034;2034-01-22 08:05;2034-01-22 17:08
23/01/2034;2034-01-23 08:04;2034-01-23 17:10
24/01/2034;2034-01-24 08:03;2034-01-24 17:11
25/01/2034;2034-01-25 08:02;2034-01-25 17:13
26/01/2034;2034-01-26 08:01;2034-01-26 17:14
27/01/2034;2034-01-27 08:00;2034-01-27 17:16
28/01/2034;2034-01-28 07:59;2034-01-28 17:17
29/01/2034;2034-01-29 07:57;2034-01-29 17:19
30/01/2034;2034-01-30 07:56;2034-01-30 17:21
31/01/2034;2034-01-31 07:55;2034-01-31 17:22
01/02/2034;2034-02-01 07:53;2034-02-01 17:24
02/02/2034;2034-02-02 07:52;2034-02-02 17:26
03/02/2034;2034-02-03 07:51;2034-02-03 17:27
04/02/2034;2034-02-04 07:49;2034-02-04 17:29
05/02/2034;2034-02-05 07:48;2034-02-05 17:30
06/02/2034;2034-02-06 07:46;2034-02-06 17:32
07/02/2034;2034-02-07 07:45;2034-02-07 17:34
08/02/2034;2034-02-08 07:43;2034-02-08 17:35
09/02/2034;2034-02-09 07:42;2034-02-09 17:37
10/02/2034;2034-02-10 07:40;2034-02-10 17:39
11/02/2034;2034-02-11 07:39;2034-02-11 17:40
12/02/2034;2034-02-12 07:37;2034-02-12 17:42
