01/01/2028;2028-01-01 09:03;2028-01-01 15:44
02/01/2028;2028-01-02 09:02;2028-01-02 15:45
03/01/2028;2028-01-03 09:02;2028-01-03 15:47
04/01/2028;2028-01-04 09:02;2028-01-04 15:48
05/01/2028;2028-01-05 09:01;2028-01-05 15:50
06/01/2028;2028-01-06 09:00;2028-01-06 15:51
07/01/2028;2028-01-07 09:00;2028-01-07 15:53
08/01/2028;2028-01-08 08:59;2028-01-08 15:54
09/01/2028;2028-01-09 08:58;2028-01-09 15:56
10/01/2028;2028-01-10 08:57;2028-01-10 15:58
11/01/2028;2028-01-11 08:56;2028-01-11 16:00
12/01/2028;2028-01-12 08:55;2028-01-12 16:01
13/01/2028;2028-01-13 08:54;2028-01-13 16:03
14/01/2028;2028-01-14 08:53;2028-01-14 16:05
15/01/2028;2028-01-15 08:52;2028-01-15 16:07
16/01/2028;2028-01-16 08:50;2028-01-16 16:09
17/01/2028;2028-01-17 08:49;2028-01-17 16:11
18/01/2028;2028-01-18 08:48;2028-01-18 16:13
19/01/2028;2028-01-19 08:46;2028-01-19 16:15
20/01/2028;2028-01-20 08:45;2028-01-20 16:17
21/01/2028;2028-01-21 08:43;2028-01-21 16:20
22/01/2028;2028-01-22 08:42;2028-01-22 16:22
23/01/2028;2028-01-23 08:40;2028-01-23 16:24
24/01/2028;2028-01-24 08:38;2028-01-24 16:26
25/01/2028;2028-01-25 08:37;2028-01-25 16:28
26/01/2028;2028-01-26 08:35;2028-01-26 16:31
27/01/2028;2028-01-27 08:33;2028-01-27 16:33
28/01/2028;2028-01-28 08:31;2028-01-28 16:35
29/01/2028;2028-01-29 08:29;2028-01-29 16:38
30/01/2028;2028-01-30 08:27;2028-01-30 16:40
31/01/2028;2028-01-31 08:25;2028-01-31 16:42
01/02/2028;2028-02-01 08:23;2028-02-01 16:45
02/02/2028;2028-02-02 08:21;2028-02-02 16:47
03/02/2028;2028-02-03 08:19;2028-02-03 16:49
04/02/2028;2028-02-04 08:17;2028-02-04 16:52
05/02/2028;2028-02-05 08:15;2028-02-05 16:54
06/02/2028;2028-02-06 08:13;2028-02-06 16:56
07/02/2028;2028-02-07 08:10;2028-02-07 16:59
08/02/2028;2028-02-08 08:08;2028-02-08 17:01
09/02/2028;2028-02-09 08:06;2028-02-09 17:03
10/02/2028;2028-02-10 08:04;2028-02-10 17:06
11/02/2028;2028-02-11 08:01;2028-02-11 17:08
12/02/2028;2028-02-12 07:59;2028-02-12 17:10
13/02/2028;2028-02-13 07:56;2028-02-13 17:13
14/02/2028;2028-02-14 07:54;2028-02-14 17:15
15/02/2028;2028-02-15 07:52;2028-02-15 17:18
16/02/2028;2028-02-16 07:49;2028-02-16 17:20
