01/01/2030;2030-01-01 08:50;2030-01-01 16:37
02/01/2030;2030-01-02 08:50;2030-01-02 16:38
03/01/2030;2030-01-03 08:50;2030-01-03 16:40
04/01/2030;2030-01-04 08:49;2030-01-04 16:41
05/01/2030;2030-01-05 08:49;2030-01-05 16:42
06/01/2030;2030-01-06 08:49;2030-01-06 16:43
07/01/2030;2030-01-07 08:48;2030-01-07 16:45
08/01/2030;2030-01-08 08:48;2030-01-08 16:46
09/01/2030;2030-01-09 08:47;2030-01-09 16:47
10/01/2030;2030-01-10 08:46;2030-01-10 16:49
11/01/2030;2030-01-11 08:46;2030-01-11 16:50
12/01/2030;2030-01-12 08:45;2030-01-12 16:52
13/01/2030;2030-01-13 08:44;2030-01-13 16:53
14/01/2030;2030-01-14 08:44;2030-01-14 16:55
15/01/2030;2030-01-15 08:43;2030-01-15 16:56
16/01/2030;2030-01-16 08:42;2030-01-16 16:58
17/01/2030;2030-01-17 08:41;2030-01-17 17:00
18/01/2030;2030-01-18 08:40;2030-01-18 17:01
19/01/2030;2030-01-19 08:39;2030-01-19 17:03
20/01/2030;2030-01-20 08:38;2030-01-20 17:05
21/01/2030;2030-01-21 08:36;2030-01-21 17:07
22/01/2030;2030-01-22 08:35;2030-01-22 17:08
23/01/2030;2030-01-23 08:34;2030-01-23 17:10
24/01/2030;2030-01-24 08:33;2030-01-24 17:12
25/01/2030;2030-01-25 08:31;2030-01-25 17:14
26/01/2030;2030-01-26 08:30;2030-01-26 17:15
27/01/2030;2030-01-27 08:29;2030-01-27 17:17
28/01/2030;2030-01-28 08:27;2030-01-28 17:19
29/01/2030;2030-01-29 08:26;2030-01-29 17:21
30/01/2030;2030-01-30 08:24;2030-01-30 17:23
31/01/2030;2030-01-31 08:23;2030-01-31 17:25
01/02/2030;2030-02-01 08:21;2030-02-01 17:27
02/02/2030;2030-02-02 08:20;2030-02-02 17:28
03/02/2030;2030-02-03 08:18;2030-02-03 17:30
04/02/2030;2030-02-04 08:16;2030-02-04 17:32
05/02/2030;2030-02-05 08:14;2030-02-05 17:34
06/02/2030;2030-02-06 08:13;2030-02-06 17:36
07/02/2030;2030-02-07 08:11;2030-02-07 17:38
08/02/2030;2030-02-08 08:09;2030-02-08 17:40
09/02/2030;2030-02-09 08:07;2030-02-09 17:42
10/02/2030;2030-02-10 08:05;2030-02-10 17:44
11/02/2030;2030-02-11 08:04;2030-02-11 17:45
12/02/2030;2030-02-12 08:02;2030-02-12 17:47
13/02/2030;2030-02-13 08:00;2030-02-13 17:49
14/02/2030;2030-02-14 07:58;2030-02-14 17:51
15/02/2030;2030-02-15 07:56;2030-02-15 17:53
16/02/2030;2030-02-16 07:54;2030-02-16 17:55
17/02/2030;2030-02-17 07:52;2030-02-17 17:57
18/02/2030;2030-02-18 07:50;2030-02-18 17:59
