01/01/2031;2031-01-01 09:09;2031-01-01 17:08
02/01/2031;2031-01-02 09:09;2031-01-02 17:09
03/01/2031;2031-01-03 09:09;2031-01-03 17:10
04/01/2031;2031-01-04 09:09;2031-01-04 17:11
05/01/2031;2031-01-05 09:09;2031-01-05 17:13
06/01/2031;2031-01-06 09:08;2031-01-06 17:14
07/01/2031;2031-01-07 09:08;2031-01-07 17:15
08/01/2031;2031-01-08 09:08;2031-01-08 17:16
09/01/2031;2031-01-09 09:07;2031-01-09 17:18
10/01/2031;2031-01-10 09:07;2031-01-10 17:19
11/01/2031;2031-01-11 09:06;2031-01-11 17:20
12/01/2031;2031-01-12 09:05;2031-01-12 17:22
13/01/2031;2031-01-13 09:05;2031-01-13 17:23
14/01/2031;2031-01-14 09:04;2031-01-14 17:25
15/01/2031;2031-01-15 09:03;2031-01-15 17:26
16/01/2031;2031-01-16 09:02;2031-01-16 17:28
17/01/2031;2031-01-17 09:01;2031-01-17 17:29
18/01/2031;2031-01-18 09:01;2031-01-18 17:31
19/01/2031;2031-01-19 09:00;2031-01-19 17:33
20/01/2031;2031-01-20 08:59;2031-01-20 17:34
21/01/2031;2031-01-21 08:58;2031-01-21 17:36
22/01/2031;2031-01-22 08:56;2031-01-22 17:38
23/01/2031;2031-01-23 08:55;2031-01-23 17:39
24/01/2031;2031-01-24 08:54;2031-01-24 17:41
25/01/2031;2031-01-25 08:53;2031-01-25 17:43
26/01/2031;2031-01-26 08:52;2031-01-26 17:44
27/01/2031;2031-01-27 08:50;2031-01-27 17:46
28/01/2031;2031-01-28 08:49;2031-01-28 17:48
29/01/2031;2031-01-29 08:48;2031-01-29 17:50
30/01/2031;2031-01-30 08:46;2031-01-30 17:51
31/01/2031;2031-01-31 08:45;2031-01-31 17:53
01/02/2031;2031-02-01 08:43;2031-02-01 17:55
02/02/2031;2031-02-02 08:42;2031-02-02 17:57
03/02/2031;2031-02-03 08:40;2031-02-03 17:59
04/02/2031;2031-02-04 08:39;2031-02-04 18:00
05/02/2031;2031-02-05 08:37;2031-02-05 18:02
06/02/2031;2031-02-06 08:35;2031-02-06 18:04
07/02/2031;2031-02-07 08:34;2031-02-07 18:06
08/02/2031;2031-02-08 08:32;2031-02-08 18:08
09/02/2031;2031-02-09 08:30;2031-02-09 18:09
10/02/2031;2031-02-10 08:28;2031-02-10 18:11
