01/01/2021;2021-01-01 08:03;2021-01-01 16:50
02/01/2021;2021-01-02 08:03;2021-01-02 16:51
03/01/2021;2021-01-03 08:03;2021-01-03 16:52
04/01/2021;2021-01-04 08:03;2021-01-04 16:53
05/01/2021;2021-01-05 08:02;2021-01-05 16:54
06/01/2021;2021-01-06 08:02;2021-01-06 16:55
07/01/2021;2021-01-07 08:02;2021-01-07 16:56
08/01/2021;2021-01-08 08:02;2021-01-08 16:57
09/01/2021;2021-01-09 08:02;2021-01-09 16:59
10/01/2021;2021-01-10 08:01;2021-01-10 17:00
11/01/2021;2021-01-11 08:01;2021-01-11 17:01
12/01/2021;2021-01-12 08:00;2021-01-12 17:02
13/01/2021;2021-01-13 08:00;2021-01-13 17:03
14/01/2021;2021-01-14 07:59;2021-01-14 17:05
15/01/2021;2021-01-15 07:59;2021-01-15 17:06
16/01/2021;2021-01-16 07:58;2021-01-16 17:07
17/01/2021;2021-01-17 07:58;2021-01-17 17:09
18/01/2021;2021-01-18 07:57;2021-01-18 17:10
19/01/2021;2021-01-19 07:56;2021-01-19 17:11
20/01/2021;2021-01-20 07:55;2021-01-20 17:13
21/01/2021;2021-01-21 07:55;2021-01-21 17:14
22/01/2021;2021-01-22 07:54;2021-01-22 17:15
23/01/2021;2021-01-23 07:53;2021-01-23 17:17
24/01/2021;2021-01-24 07:52;2021-01-24 17:18
25/01/2021;2021-01-25 07:51;2021-01-25 17:20
26/01/2021;2021-01-26 07:50;2021-01-26 17:21
27/01/2021;2021-01-27 07:49;2021-01-27 17:22
28/01/2021;2021-01-28 07:48;2021-01-28 17:24
29/01/2021;2021-01-29 07:47;2021-01-29 17:25
30/01/2021;2021-01-30 07:46;2021-01-30 17:27
31/01/2021;2021-01-31 07:45;2021-01-31 17:28
01/02/2021;2021-02-01 07:44;2021-02-01 17:30
02/02/2021;2021-02-02 07:42;2021-02-02 17:31
03/02/2021;2021-02-03 07:41;2021-02-03 17:33
04/02/2021;2021-02-04 07:40;2021-02-04 17:34
05/02/2021;2021-02-05 07:39;2021-02-05 17:35
06/02/2021;2021-02-06 07:37;2021-02-06 17:37
07/02/2021;2021-02-07 07:36;2021-02-07 17:38
08/02/2021;2021-02-08 07:35;2021-02-08 17:40
09/02/2021;2021-02-09 07:33;2021-02-09 17:41
10/02/2021;2021-02-10 07:32;2021-02-10 17:43
11/02/2021;2021-02-11 07:30;2021-02-11 17:44
12/02/2021;2021-02-12 07:29;2021-02-12 17:46
13/02/2021;2021-02-13 07:27;2021-02-13 17:47
14/02/2021;2021-02-14 07:26;2021-02-14 17:49
15/02/2021;2021-02-15 07:24;2021-02-15 17:50
16/02/2021;2021-02-16 07:23;2021-02-16 17:51
17/02/2021;2021-02-17 07:21;2021-02-17 17:53
18/02/2021;2021-02-18 07:20;2021-02-18 17:54
19/02/2021;2021-02-19 07:18;2021-02-19 17:56
20/02/2021;2021-02-20 07:16;2021-02-20 17:57
21/02/2021;2021-02-21 07:15;2021-02-21 17:59
22/02/2021;2021-02-22 07:13;2021-02-22 18:00
23/02/2021;2021-02-23 07:11;2021-02-23 18:01
24/02/2021;2021-02-24 07:10;2021-02-24 18:03
25/02/2021;2021-02-25 07:08;2021-02-25 18:04
26/02/2021;2021-02-26 07:06;2021-02-26 18:06
27/02/2021;2021-02-27 07:04;2021-02-27 18:07
28/02/2021;2021-02-28 07:03;2021-02-28 18:08
01/03/2021;2021-03-01 07:01;2021-03-01 18:10
02/03/2021;2021-03-02 06:59;2021-03-02 18:11
03/03/2021;2021-03-03 06:57;2021-03-03 18:13
04/03/2021;2021-03-04 06:56;2021-03-04 18:14
05/03/2021;2021-03-05 06:54;2021-03-05 18:15
06/03/2021;2021-03-06 06:52;2021-03-06 18:17
07/03/2021;2021-03-07 06:50;2021-03-07 18:18
08/03/2021;2021-03-08 06:48;2021-03-08 18:19
09/03/2021;2021-03-09 06:46;2021-03-09 18:21
10/03/2021;2021-03-10 06:45;2021-03-10 18:22
11/03/2021;2021-03-11 06:43;2021-03-11 18:23
12/03/2021;2021-03-12 06:41;2021-03-12 18:25
13/03/2021;2021-03-13 06:39;2021-03-13 18:26
14/03/2021;2021-03-14 06:37;2021-03-14 18:27
15/03/2021;2021-03-15 06:35;2021-03-15 18:29
16/03/2021;2021-03-16 06:33;2021-03-16 18:30
17/03/2021;2021-03-17 06:31;2021-03-17 18:31
18/03/2021;2021-03-18 06:30;2021-03-18 18:33
19/03/2021;2021-03-19 06:28;2021-03-19 18:34
20/03/2021;2021-03-20 06:26;2021-03-20 18:35
21/03/2021;2021-03-21 06:24;2021-03-21 18:37
