01/01/2023;2023-01-01 07:10;2023-01-01 18:09
02/01/2023;2023-01-02 07:10;2023-01-02 18:10
03/01/2023;2023-01-03 07:11;2023-01-03 18:10
04/01/2023;2023-01-04 07:11;2023-01-04 18:11
05/01/2023;2023-01-05 07:11;2023-01-05 18:12
06/01/2023;2023-01-06 07:11;2023-01-06 18:12
07/01/2023;2023-01-07 07:12;2023-01-07 18:13
08/01/2023;2023-01-08 07:12;2023-01-08 18:13
09/01/2023;2023-01-09 07:12;2023-01-09 18:14
10/01/2023;2023-01-10 07:12;2023-01-10 18:15
11/01/2023;2023-01-11 07:12;2023-01-11 18:15
12/01/2023;2023-01-12 07:12;2023-01-12 18:16
13/01/2023;2023-01-13 07:13;2023-01-13 18:17
14/01/2023;2023-01-14 07:13;2023-01-14 18:17
15/01/2023;2023-01-15 07:13;2023-01-15 18:18
16/01/2023;2023-01-16 07:13;2023-01-16 18:19
17/01/2023;2023-01-17 07:13;2023-01-17 18:19
18/01/2023;2023-01-18 07:13;2023-01-18 18:20
19/01/2023;2023-01-19 07:13;2023-01-19 18:21
20/01/2023;2023-01-20 07:13;2023-01-20 18:21
21/01/2023;2023-01-21 07:13;2023-01-21 18:22
22/01/2023;2023-01-22 07:13;2023-01-22 18:23
23/01/2023;2023-01-23 07:13;2023-01-23 18:23
24/01/2023;2023-01-24 07:12;2023-01-24 18:24
25/01/2023;2023-01-25 07:12;2023-01-25 18:24
26/01/2023;2023-01-26 07:12;2023-01-26 18:25
27/01/2023;2023-01-27 07:12;2023-01-27 18:26
28/01/2023;2023-01-28 07:12;2023-01-28 18:26
29/01/2023;2023-01-29 07:11;2023-01-29 18:27
30/01/2023;2023-01-30 07:11;2023-01-30 18:27
31/01/2023;2023-01-31 07:11;2023-01-31 18:28
01/02/2023;2023-02-01 07:11;2023-02-01 18:29
02/02/2023;2023-02-02 07:10;2023-02-02 18:29
03/02/2023;2023-02-03 07:10;2023-02-03 18:30
04/02/2023;2023-02-04 07:10;2023-02-04 18:30
