01/01/2028;2028-01-01 08:24;2028-01-01 17:26
02/01/2028;2028-01-02 08:24;2028-01-02 17:27
03/01/2028;2028-01-03 08:24;2028-01-03 17:28
04/01/2028;2028-01-04 08:24;2028-01-04 17:29
05/01/2028;2028-01-05 08:24;2028-01-05 17:30
06/01/2028;2028-01-06 08:24;2028-01-06 17:31
07/01/2028;2028-01-07 08:24;2028-01-07 17:32
08/01/2028;2028-01-08 08:24;2028-01-08 17:33
09/01/2028;2028-01-09 08:24;2028-01-09 17:34
10/01/2028;2028-01-10 08:23;2028-01-10 17:35
11/01/2028;2028-01-11 08:23;2028-01-11 17:36
12/01/2028;2028-01-12 08:23;2028-01-12 17:37
13/01/2028;2028-01-13 08:22;2028-01-13 17:39
14/01/2028;2028-01-14 08:22;2028-01-14 17:40
15/01/2028;2028-01-15 08:21;2028-01-15 17:41
16/01/2028;2028-01-16 08:21;2028-01-16 17:42
17/01/2028;2028-01-17 08:20;2028-01-17 17:43
18/01/2028;2028-01-18 08:20;2028-01-18 17:45
19/01/2028;2028-01-19 08:19;2028-01-19 17:46
20/01/2028;2028-01-20 08:19;2028-01-20 17:47
21/01/2028;2028-01-21 08:18;2028-01-21 17:48
22/01/2028;2028-01-22 08:17;2028-01-22 17:50
23/01/2028;2028-01-23 08:17;2028-01-23 17:51
24/01/2028;2028-01-24 08:16;2028-01-24 17:52
25/01/2028;2028-01-25 08:15;2028-01-25 17:53
26/01/2028;2028-01-26 08:14;2028-01-26 17:55
27/01/2028;2028-01-27 08:13;2028-01-27 17:56
28/01/2028;2028-01-28 08:12;2028-01-28 17:57
29/01/2028;2028-01-29 08:11;2028-01-29 17:59
30/01/2028;2028-01-30 08:10;2028-01-30 18:00
31/01/2028;2028-01-31 08:09;2028-01-31 18:01
01/02/2028;2028-02-01 08:08;2028-02-01 18:03
02/02/2028;2028-02-02 08:07;2028-02-02 18:04
03/02/2028;2028-02-03 08:06;2028-02-03 18:05
04/02/2028;2028-02-04 08:05;2028-02-04 18:07
05/02/2028;2028-02-05 08:04;2028-02-05 18:08
06/02/2028;2028-02-06 08:03;2028-02-06 18:10
07/02/2028;2028-02-07 08:01;2028-02-07 18:11
08/02/2028;2028-02-08 08:00;2028-02-08 18:12
09/02/2028;2028-02-09 07:59;2028-02-09 18:14
10/02/2028;2028-02-10 07:58;2028-02-10 18:15
11/02/2028;2028-02-11 07:56;2028-02-11 18:16
12/02/2028;2028-02-12 07:55;2028-02-12 18:18
13/02/2028;2028-02-13 07:54;2028-02-13 18:19
14/02/2028;2028-02-14 07:52;2028-02-14 18:20
15/02/2028;2028-02-15 07:51;2028-02-15 18:22
16/02/2028;2028-02-16 07:49;2028-02-16 18:23
17/02/2028;2028-02-17 07:48;2028-02-17 18:24
18/02/2028;2028-02-18 07:47;2028-02-18 18:26
19/02/2028;2028-02-19 07:45;2028-02-19 18:27
20/02/2028;2028-02-20 07:44;2028-02-20 18:28
21/02/2028;2028-02-21 07:42;2028-02-21 18:29
22/02/2028;2028-02-22 07:40;2028-02-22 18:31
23/02/2028;2028-02-23 07:39;2028-02-23 18:32
24/02/2028;2028-02-24 07:37;2028-02-24 18:33
25/02/2028;2028-02-25 07:36;2028-02-25 18:35
26/02/2028;2028-02-26 07:34;2028-02-26 18:36
27/02/2028;2028-02-27 07:33;2028-02-27 18:37
28/02/2028;2028-02-28 07:31;2028-02-28 18:38
29/02/2028;2028-02-29 07:29;2028-02-29 18:40
01/03/2028;2028-03-01 07:28;2028-03-01 18:41
02/03/2028;2028-03-02 07:26;2028-03-02 18:42
03/03/2028;2028-03-03 07:24;2028-03-03 18:44
04/03/2028;2028-03-04 07:23;2028-03-04 18:45
05/03/2028;2028-03-05 07:21;2028-03-05 18:46
06/03/2028;2028-03-06 07:19;2028-03-06 18:47
07/03/2028;2028-03-07 07:17;2028-03-07 18:49
08/03/2028;2028-03-08 07:16;2028-03-08 18:50
09/03/2028;2028-03-09 07:14;2028-03-09 18:51
10/03/2028;2028-03-10 07:12;2028-03-10 18:52
11/03/2028;2028-03-11 07:11;2028-03-11 18:53
12/03/2028;2028-03-12 07:09;2028-03-12 18:55
13/03/2028;2028-03-13 07:07;2028-03-13 18:56
14/03/2028;2028-03-14 07:05;2028-03-14 18:57
15/03/2028;2028-03-15 07:04;2028-03-15 18:58
16/03/2028;2028-03-16 07:02;2028-03-16 18:59
17/03/2028;2028-03-17 07:00;2028-03-17 19:01
18/03/2028;2028-03-18 06:58;2028-03-18 19:02
19/03/2028;2028-03-19 06:56;2028-03-19 19:03
20/03/2028;2028-03-20 06:55;2028-03-20 19:04
21/03/2028;2028-03-21 06:53;2028-03-21 19:05
22/03/2028;2028-03-22 06:51;2028-03-22 19:07
23/03/2028;2028-03-23 06:49;2028-03-23 19:08
24/03/2028;2028-03-24 06:48;2028-03-24 19:09
25/03/2028;2028-03-25 06:46;2028-03-25 19:10
26/03/2028;2028-03-26 06:44;2028-03-26 19:11
27/03/2028;2028-03-27 06:42;2028-03-27 19:13
