01/01/2021;2021-01-01 10:00;2021-01-01 16:04
02/01/2021;2021-01-02 09:59;2021-01-02 16:06
03/01/2021;2021-01-03 09:59;2021-01-03 16:07
04/01/2021;2021-01-04 09:58;2021-01-04 16:09
05/01/2021;2021-01-05 09:57;2021-01-05 16:11
06/01/2021;2021-01-06 09:56;2021-01-06 16:12
07/01/2021;2021-01-07 09:55;2021-01-07 16:14
08/01/2021;2021-01-08 09:54;2021-01-08 16:16
09/01/2021;2021-01-09 09:53;2021-01-09 16:18
10/01/2021;2021-01-10 09:52;2021-01-10 16:20
11/01/2021;2021-01-11 09:51;2021-01-11 16:22
12/01/2021;2021-01-12 09:50;2021-01-12 16:24
13/01/2021;2021-01-13 09:48;2021-01-13 16:26
14/01/2021;2021-01-14 09:47;2021-01-14 16:29
15/01/2021;2021-01-15 09:45;2021-01-15 16:31
16/01/2021;2021-01-16 09:44;2021-01-16 16:33
17/01/2021;2021-01-17 09:42;2021-01-17 16:35
18/01/2021;2021-01-18 09:40;2021-01-18 16:38
19/01/2021;2021-01-19 09:39;2021-01-19 16:40
20/01/2021;2021-01-20 09:37;2021-01-20 16:43
21/01/2021;2021-01-21 09:35;2021-01-21 16:45
22/01/2021;2021-01-22 09:33;2021-01-22 16:47
23/01/2021;2021-01-23 09:31;2021-01-23 16:50
24/01/2021;2021-01-24 09:29;2021-01-24 16:52
25/01/2021;2021-01-25 09:27;2021-01-25 16:55
26/01/2021;2021-01-26 09:25;2021-01-26 16:58
27/01/2021;2021-01-27 09:23;2021-01-27 17:00
28/01/2021;2021-01-28 09:21;2021-01-28 17:03
29/01/2021;2021-01-29 09:18;2021-01-29 17:05
30/01/2021;2021-01-30 09:16;2021-01-30 17:08
31/01/2021;2021-01-31 09:14;2021-01-31 17:10
01/02/2021;2021-02-01 09:11;2021-02-01 17:13
02/02/2021;2021-02-02 09:09;2021-02-02 17:16
03/02/2021;2021-02-03 09:07;2021-02-03 17:18
04/02/2021;2021-02-04 09:04;2021-02-04 17:21
05/02/2021;2021-02-05 09:02;2021-02-05 17:24
06/02/2021;2021-02-06 08:59;2021-02-06 17:26
07/02/2021;2021-02-07 08:57;2021-02-07 17:29
08/02/2021;2021-02-08 08:54;2021-02-08 17:31
09/02/2021;2021-02-09 08:52;2021-02-09 17:34
10/02/2021;2021-02-10 08:49;2021-02-10 17:37
11/02/2021;2021-02-11 08:47;2021-02-11 17:39
12/02/2021;2021-02-12 08:44;2021-02-12 17:42
13/02/2021;2021-02-13 08:41;2021-02-13 17:45
14/02/2021;2021-02-14 08:39;2021-02-14 17:47
15/02/2021;2021-02-15 08:36;2021-02-15 17:50
16/02/2021;2021-02-16 08:33;2021-02-16 17:53
17/02/2021;2021-02-17 08:30;2021-02-17 17:55
18/02/2021;2021-02-18 08:28;2021-02-18 17:58
19/02/2021;2021-02-19 08:25;2021-02-19 18:00
20/02/2021;2021-02-20 08:22;2021-02-20 18:03
21/02/2021;2021-02-21 08:19;2021-02-21 18:05
22/02/2021;2021-02-22 08:16;2021-02-22 18:08
23/02/2021;2021-02-23 08:14;2021-02-23 18:11
24/02/2021;2021-02-24 08:11;2021-02-24 18:13
25/02/2021;2021-02-25 08:08;2021-02-25 18:16
26/02/2021;2021-02-26 08:05;2021-02-26 18:18
27/02/2021;2021-02-27 08:02;2021-02-27 18:21
28/02/2021;2021-02-28 07:59;2021-02-28 18:23
01/03/2021;2021-03-01 07:56;2021-03-01 18:26
02/03/2021;2021-03-02 07:53;2021-03-02 18:28
03/03/2021;2021-03-03 07:50;2021-03-03 18:31
04/03/2021;2021-03-04 07:48;2021-03-04 18:33
05/03/2021;2021-03-05 07:45;2021-03-05 18:36
06/03/2021;2021-03-06 07:42;2021-03-06 18:38
07/03/2021;2021-03-07 07:39;2021-03-07 18:41
08/03/2021;2021-03-08 07:36;2021-03-08 18:43
09/03/2021;2021-03-09 07:33;2021-03-09 18:46
10/03/2021;2021-03-10 07:30;2021-03-10 18:48
11/03/2021;2021-03-11 07:27;2021-03-11 18:51
12/03/2021;2021-03-12 07:24;2021-03-12 18:53
13/03/2021;2021-03-13 07:21;2021-03-13 18:56
14/03/2021;2021-03-14 07:18;2021-03-14 18:58
15/03/2021;2021-03-15 07:15;2021-03-15 19:01
16/03/2021;2021-03-16 07:12;2021-03-16 19:03
17/03/2021;2021-03-17 07:09;2021-03-17 19:06
18/03/2021;2021-03-18 07:06;2021-03-18 19:08
19/03/2021;2021-03-19 07:03;2021-03-19 19:11
20/03/2021;2021-03-20 07:00;2021-03-20 19:13
21/03/2021;2021-03-21 06:57;2021-03-21 19:15
22/03/2021;2021-03-22 06:54;2021-03-22 19:18
23/03/2021;2021-03-23 06:51;2021-03-23 19:20
24/03/2021;2021-03-24 06:48;2021-03-24 19:23
25/03/2021;2021-03-25 06:45;2021-03-25 19:25
26/03/2021;2021-03-26 06:42;2021-03-26 19:28
27/03/2021;2021-03-27 06:39;2021-03-27 19:30
28/03/2021;2021-03-28 06:35;2021-03-28 19:32
29/03/2021;2021-03-29 06:32;2021-03-29 19:35
30/03/2021;2021-03-30 06:29;2021-03-30 19:37
