01/01/2032;2032-01-01 08:07;2032-01-01 16:41
02/01/2032;2032-01-02 08:07;2032-01-02 16:42
03/01/2032;2032-01-03 08:07;2032-01-03 16:43
04/01/2032;2032-01-04 08:07;2032-01-04 16:44
05/01/2032;2032-01-05 08:07;2032-01-05 16:45
06/01/2032;2032-01-06 08:07;2032-01-06 16:46
07/01/2032;2032-01-07 08:07;2032-01-07 16:47
08/01/2032;2032-01-08 08:06;2032-01-08 16:48
09/01/2032;2032-01-09 08:06;2032-01-09 16:49
10/01/2032;2032-01-10 08:06;2032-01-10 16:50
11/01/2032;2032-01-11 08:05;2032-01-11 16:52
12/01/2032;2032-01-12 08:05;2032-01-12 16:53
13/01/2032;2032-01-13 08:04;2032-01-13 16:54
14/01/2032;2032-01-14 08:04;2032-01-14 16:56
15/01/2032;2032-01-15 08:03;2032-01-15 16:57
16/01/2032;2032-01-16 08:03;2032-01-16 16:58
17/01/2032;2032-01-17 08:02;2032-01-17 17:00
18/01/2032;2032-01-18 08:01;2032-01-18 17:01
19/01/2032;2032-01-19 08:00;2032-01-19 17:02
20/01/2032;2032-01-20 08:00;2032-01-20 17:04
21/01/2032;2032-01-21 07:59;2032-01-21 17:05
22/01/2032;2032-01-22 07:58;2032-01-22 17:07
23/01/2032;2032-01-23 07:57;2032-01-23 17:08
24/01/2032;2032-01-24 07:56;2032-01-24 17:10
25/01/2032;2032-01-25 07:55;2032-01-25 17:11
26/01/2032;2032-01-26 07:54;2032-01-26 17:13
27/01/2032;2032-01-27 07:53;2032-01-27 17:14
28/01/2032;2032-01-28 07:52;2032-01-28 17:16
29/01/2032;2032-01-29 07:51;2032-01-29 17:17
30/01/2032;2032-01-30 07:49;2032-01-30 17:19
31/01/2032;2032-01-31 07:48;2032-01-31 17:20
01/02/2032;2032-02-01 07:47;2032-02-01 17:22
02/02/2032;2032-02-02 07:46;2032-02-02 17:23
03/02/2032;2032-02-03 07:44;2032-02-03 17:25
04/02/2032;2032-02-04 07:43;2032-02-04 17:26
05/02/2032;2032-02-05 07:42;2032-02-05 17:28
06/02/2032;2032-02-06 07:40;2032-02-06 17:30
07/02/2032;2032-02-07 07:39;2032-02-07 17:31
08/02/2032;2032-02-08 07:37;2032-02-08 17:33
09/02/2032;2032-02-09 07:36;2032-02-09 17:34
10/02/2032;2032-02-10 07:34;2032-02-10 17:36
11/02/2032;2032-02-11 07:33;2032-02-11 17:37
12/02/2032;2032-02-12 07:31;2032-02-12 17:39
13/02/2032;2032-02-13 07:30;2032-02-13 17:40
14/02/2032;2032-02-14 07:28;2032-02-14 17:42
15/02/2032;2032-02-15 07:27;2032-02-15 17:44
16/02/2032;2032-02-16 07:25;2032-02-16 17:45
17/02/2032;2032-02-17 07:23;2032-02-17 17:47
18/02/2032;2032-02-18 07:22;2032-02-18 17:48
19/02/2032;2032-02-19 07:20;2032-02-19 17:50
20/02/2032;2032-02-20 07:18;2032-02-20 17:51
21/02/2032;2032-02-21 07:16;2032-02-21 17:53
22/02/2032;2032-02-22 07:15;2032-02-22 17:54
23/02/2032;2032-02-23 07:13;2032-02-23 17:56
24/02/2032;2032-02-24 07:11;2032-02-24 17:57
25/02/2032;2032-02-25 07:09;2032-02-25 17:59
26/02/2032;2032-02-26 07:08;2032-02-26 18:00
27/02/2032;2032-02-27 07:06;2032-02-27 18:02
28/02/2032;2032-02-28 07:04;2032-02-28 18:03
29/02/2032;2032-02-29 07:02;2032-02-29 18:05
01/03/2032;2032-03-01 07:00;2032-03-01 18:06
02/03/2032;2032-03-02 06:58;2032-03-02 18:08
03/03/2032;2032-03-03 06:56;2032-03-03 18:09
04/03/2032;2032-03-04 06:54;2032-03-04 18:11
05/03/2032;2032-03-05 06:52;2032-03-05 18:12
06/03/2032;2032-03-06 06:51;2032-03-06 18:14
07/03/2032;2032-03-07 06:49;2032-03-07 18:15
08/03/2032;2032-03-08 06:47;2032-03-08 18:17
09/03/2032;2032-03-09 06:45;2032-03-09 18:18
10/03/2032;2032-03-10 06:43;2032-03-10 18:19
11/03/2032;2032-03-11 06:41;2032-03-11 18:21
12/03/2032;2032-03-12 06:39;2032-03-12 18:22
13/03/2032;2032-03-13 06:37;2032-03-13 18:24
14/03/2032;2032-03-14 06:35;2032-03-14 18:25
15/03/2032;2032-03-15 06:33;2032-03-15 18:27
16/03/2032;2032-03-16 06:31;2032-03-16 18:28
17/03/2032;2032-03-17 06:29;2032-03-17 18:29
18/03/2032;2032-03-18 06:27;2032-03-18 18:31
19/03/2032;2032-03-19 06:25;2032-03-19 18:32
20/03/2032;2032-03-20 06:23;2032-03-20 18:34
21/03/2032;2032-03-21 06:21;2032-03-21 18:35
22/03/2032;2032-03-22 06:19;2032-03-22 18:37
23/03/2032;2032-03-23 06:17;2032-03-23 18:38
24/03/2032;2032-03-24 06:15;2032-03-24 18:39
25/03/2032;2032-03-25 06:13;2032-03-25 18:41
26/03/2032;2032-03-26 06:11;2032-03-26 18:42
27/03/2032;2032-03-27 06:09;2032-03-27 18:44
28/03/2032;2032-03-28 06:07;2032-03-28 18:45
29/03/2032;2032-03-29 06:05;2032-03-29 18:46
30/03/2032;2032-03-30 06:03;2032-03-30 18:48
31/03/2032;2032-03-31 06:01;2032-03-31 18:49
01/04/2032;2032-04-01 05:59;2032-04-01 18:51
