01/01/2021;2021-01-01 10:00;2021-01-01 16:37
02/01/2021;2021-01-02 10:00;2021-01-02 16:38
03/01/2021;2021-01-03 09:59;2021-01-03 16:39
04/01/2021;2021-01-04 09:59;2021-01-04 16:41
05/01/2021;2021-01-05 09:58;2021-01-05 16:42
06/01/2021;2021-01-06 09:57;2021-01-06 16:44
07/01/2021;2021-01-07 09:57;2021-01-07 16:46
08/01/2021;2021-01-08 09:56;2021-01-08 16:47
09/01/2021;2021-01-09 09:55;2021-01-09 16:49
10/01/2021;2021-01-10 09:54;2021-01-10 16:51
11/01/2021;2021-01-11 09:53;2021-01-11 16:53
12/01/2021;2021-01-12 09:52;2021-01-12 16:55
13/01/2021;2021-01-13 09:50;2021-01-13 16:57
14/01/2021;2021-01-14 09:49;2021-01-14 16:59
15/01/2021;2021-01-15 09:48;2021-01-15 17:01
16/01/2021;2021-01-16 09:47;2021-01-16 17:03
17/01/2021;2021-01-17 09:45;2021-01-17 17:05
18/01/2021;2021-01-18 09:44;2021-01-18 17:07
19/01/2021;2021-01-19 09:42;2021-01-19 17:09
20/01/2021;2021-01-20 09:41;2021-01-20 17:11
21/01/2021;2021-01-21 09:39;2021-01-21 17:13
22/01/2021;2021-01-22 09:37;2021-01-22 17:16
23/01/2021;2021-01-23 09:36;2021-01-23 17:18
24/01/2021;2021-01-24 09:34;2021-01-24 17:20
25/01/2021;2021-01-25 09:32;2021-01-25 17:22
26/01/2021;2021-01-26 09:30;2021-01-26 17:25
27/01/2021;2021-01-27 09:28;2021-01-27 17:27
28/01/2021;2021-01-28 09:26;2021-01-28 17:29
29/01/2021;2021-01-29 09:24;2021-01-29 17:32
30/01/2021;2021-01-30 09:22;2021-01-30 17:34
31/01/2021;2021-01-31 09:20;2021-01-31 17:36
01/02/2021;2021-02-01 09:18;2021-02-01 17:39
02/02/2021;2021-02-02 09:16;2021-02-02 17:41
03/02/2021;2021-02-03 09:14;2021-02-03 17:44
04/02/2021;2021-02-04 09:12;2021-02-04 17:46
05/02/2021;2021-02-05 09:10;2021-02-05 17:48
06/02/2021;2021-02-06 09:07;2021-02-06 17:51
07/02/2021;2021-02-07 09:05;2021-02-07 17:53
08/02/2021;2021-02-08 09:03;2021-02-08 17:56
09/02/2021;2021-02-09 09:00;2021-02-09 17:58
10/02/2021;2021-02-10 08:58;2021-02-10 18:00
11/02/2021;2021-02-11 08:56;2021-02-11 18:03
12/02/2021;2021-02-12 08:53;2021-02-12 18:05
13/02/2021;2021-02-13 08:51;2021-02-13 18:08
14/02/2021;2021-02-14 08:48;2021-02-14 18:10
15/02/2021;2021-02-15 08:46;2021-02-15 18:12
16/02/2021;2021-02-16 08:43;2021-02-16 18:15
17/02/2021;2021-02-17 08:41;2021-02-17 18:17
18/02/2021;2021-02-18 08:38;2021-02-18 18:20
19/02/2021;2021-02-19 08:36;2021-02-19 18:22
20/02/2021;2021-02-20 08:33;2021-02-20 18:24
21/02/2021;2021-02-21 08:30;2021-02-21 18:27
22/02/2021;2021-02-22 08:28;2021-02-22 18:29
23/02/2021;2021-02-23 08:25;2021-02-23 18:31
24/02/2021;2021-02-24 08:23;2021-02-24 18:34
25/02/2021;2021-02-25 08:20;2021-02-25 18:36
26/02/2021;2021-02-26 08:17;2021-02-26 18:38
27/02/2021;2021-02-27 08:15;2021-02-27 18:41
