01/01/2032;2032-01-01 07:19;2032-01-01 16:38
02/01/2032;2032-01-02 07:20;2032-01-02 16:39
03/01/2032;2032-01-03 07:20;2032-01-03 16:40
04/01/2032;2032-01-04 07:20;2032-01-04 16:41
05/01/2032;2032-01-05 07:20;2032-01-05 16:42
06/01/2032;2032-01-06 07:20;2032-01-06 16:43
07/01/2032;2032-01-07 07:19;2032-01-07 16:44
08/01/2032;2032-01-08 07:19;2032-01-08 16:45
09/01/2032;2032-01-09 07:19;2032-01-09 16:46
10/01/2032;2032-01-10 07:19;2032-01-10 16:47
11/01/2032;2032-01-11 07:19;2032-01-11 16:48
12/01/2032;2032-01-12 07:18;2032-01-12 16:49
13/01/2032;2032-01-13 07:18;2032-01-13 16:50
14/01/2032;2032-01-14 07:18;2032-01-14 16:51
15/01/2032;2032-01-15 07:17;2032-01-15 16:52
16/01/2032;2032-01-16 07:17;2032-01-16 16:53
17/01/2032;2032-01-17 07:17;2032-01-17 16:55
18/01/2032;2032-01-18 07:16;2032-01-18 16:56
19/01/2032;2032-01-19 07:16;2032-01-19 16:57
20/01/2032;2032-01-20 07:15;2032-01-20 16:58
21/01/2032;2032-01-21 07:14;2032-01-21 16:59
22/01/2032;2032-01-22 07:14;2032-01-22 17:00
23/01/2032;2032-01-23 07:13;2032-01-23 17:02
24/01/2032;2032-01-24 07:12;2032-01-24 17:03
25/01/2032;2032-01-25 07:12;2032-01-25 17:04
26/01/2032;2032-01-26 07:11;2032-01-26 17:05
27/01/2032;2032-01-27 07:10;2032-01-27 17:07
28/01/2032;2032-01-28 07:09;2032-01-28 17:08
29/01/2032;2032-01-29 07:09;2032-01-29 17:09
30/01/2032;2032-01-30 07:08;2032-01-30 17:10
31/01/2032;2032-01-31 07:07;2032-01-31 17:11
01/02/2032;2032-02-01 07:06;2032-02-01 17:13
02/02/2032;2032-02-02 07:05;2032-02-02 17:14
03/02/2032;2032-02-03 07:04;2032-02-03 17:15
04/02/2032;2032-02-04 07:03;2032-02-04 17:16
05/02/2032;2032-02-05 07:02;2032-02-05 17:18
06/02/2032;2032-02-06 07:01;2032-02-06 17:19
07/02/2032;2032-02-07 07:00;2032-02-07 17:20
08/02/2032;2032-02-08 06:58;2032-02-08 17:21
09/02/2032;2032-02-09 06:57;2032-02-09 17:23
10/02/2032;2032-02-10 06:56;2032-02-10 17:24
11/02/2032;2032-02-11 06:55;2032-02-11 17:25
12/02/2032;2032-02-12 06:54;2032-02-12 17:26
13/02/2032;2032-02-13 06:52;2032-02-13 17:28
14/02/2032;2032-02-14 06:51;2032-02-14 17:29
15/02/2032;2032-02-15 06:50;2032-02-15 17:30
16/02/2032;2032-02-16 06:49;2032-02-16 17:31
17/02/2032;2032-02-17 06:47;2032-02-17 17:32
18/02/2032;2032-02-18 06:46;2032-02-18 17:34
19/02/2032;2032-02-19 06:45;2032-02-19 17:35
20/02/2032;2032-02-20 06:43;2032-02-20 17:36
21/02/2032;2032-02-21 06:42;2032-02-21 17:37
22/02/2032;2032-02-22 06:40;2032-02-22 17:38
23/02/2032;2032-02-23 06:39;2032-02-23 17:39
24/02/2032;2032-02-24 06:38;2032-02-24 17:41
25/02/2032;2032-02-25 06:36;2032-02-25 17:42
26/02/2032;2032-02-26 06:35;2032-02-26 17:43
27/02/2032;2032-02-27 06:33;2032-02-27 17:44
28/02/2032;2032-02-28 06:32;2032-02-28 17:45
29/02/2032;2032-02-29 06:30;2032-02-29 17:46
01/03/2032;2032-03-01 06:29;2032-03-01 17:48
02/03/2032;2032-03-02 06:27;2032-03-02 17:49
03/03/2032;2032-03-03 06:25;2032-03-03 17:50
04/03/2032;2032-03-04 06:24;2032-03-04 17:51
05/03/2032;2032-03-05 06:22;2032-03-05 17:52
06/03/2032;2032-03-06 06:21;2032-03-06 17:53
07/03/2032;2032-03-07 06:19;2032-03-07 17:54
