01/01/2027;2027-01-01 08:21;2027-01-01 16:33
02/01/2027;2027-01-02 08:21;2027-01-02 16:34
03/01/2027;2027-01-03 08:21;2027-01-03 16:35
04/01/2027;2027-01-04 08:21;2027-01-04 16:36
05/01/2027;2027-01-05 08:21;2027-01-05 16:37
06/01/2027;2027-01-06 08:20;2027-01-06 16:38
07/01/2027;2027-01-07 08:20;2027-01-07 16:39
08/01/2027;2027-01-08 08:20;2027-01-08 16:41
09/01/2027;2027-01-09 08:19;2027-01-09 16:42
10/01/2027;2027-01-10 08:19;2027-01-10 16:43
11/01/2027;2027-01-11 08:18;2027-01-11 16:45
12/01/2027;2027-01-12 08:18;2027-01-12 16:46
13/01/2027;2027-01-13 08:17;2027-01-13 16:47
14/01/2027;2027-01-14 08:16;2027-01-14 16:49
15/01/2027;2027-01-15 08:16;2027-01-15 16:50
16/01/2027;2027-01-16 08:15;2027-01-16 16:52
17/01/2027;2027-01-17 08:14;2027-01-17 16:53
18/01/2027;2027-01-18 08:13;2027-01-18 16:55
19/01/2027;2027-01-19 08:12;2027-01-19 16:56
20/01/2027;2027-01-20 08:11;2027-01-20 16:58
21/01/2027;2027-01-21 08:10;2027-01-21 16:59
22/01/2027;2027-01-22 08:09;2027-01-22 17:01
23/01/2027;2027-01-23 08:08;2027-01-23 17:03
24/01/2027;2027-01-24 08:07;2027-01-24 17:04
25/01/2027;2027-01-25 08:06;2027-01-25 17:06
26/01/2027;2027-01-26 08:05;2027-01-26 17:07
27/01/2027;2027-01-27 08:04;2027-01-27 17:09
28/01/2027;2027-01-28 08:02;2027-01-28 17:11
29/01/2027;2027-01-29 08:01;2027-01-29 17:12
30/01/2027;2027-01-30 08:00;2027-01-30 17:14
31/01/2027;2027-01-31 07:58;2027-01-31 17:16
01/02/2027;2027-02-01 07:57;2027-02-01 17:18
02/02/2027;2027-02-02 07:56;2027-02-02 17:19
03/02/2027;2027-02-03 07:54;2027-02-03 17:21
04/02/2027;2027-02-04 07:53;2027-02-04 17:23
05/02/2027;2027-02-05 07:51;2027-02-05 17:24
06/02/2027;2027-02-06 07:49;2027-02-06 17:26
