01/01/2027;2027-01-01 07:37;2027-01-01 16:49
02/01/2027;2027-01-02 07:37;2027-01-02 16:50
03/01/2027;2027-01-03 07:37;2027-01-03 16:51
04/01/2027;2027-01-04 07:37;2027-01-04 16:51
05/01/2027;2027-01-05 07:37;2027-01-05 16:52
06/01/2027;2027-01-06 07:37;2027-01-06 16:53
07/01/2027;2027-01-07 07:37;2027-01-07 16:54
08/01/2027;2027-01-08 07:37;2027-01-08 16:55
09/01/2027;2027-01-09 07:37;2027-01-09 16:56
10/01/2027;2027-01-10 07:37;2027-01-10 16:57
11/01/2027;2027-01-11 07:36;2027-01-11 16:59
12/01/2027;2027-01-12 07:36;2027-01-12 17:00
13/01/2027;2027-01-13 07:36;2027-01-13 17:01
14/01/2027;2027-01-14 07:35;2027-01-14 17:02
15/01/2027;2027-01-15 07:35;2027-01-15 17:03
16/01/2027;2027-01-16 07:34;2027-01-16 17:04
17/01/2027;2027-01-17 07:34;2027-01-17 17:05
18/01/2027;2027-01-18 07:33;2027-01-18 17:07
19/01/2027;2027-01-19 07:33;2027-01-19 17:08
20/01/2027;2027-01-20 07:32;2027-01-20 17:09
21/01/2027;2027-01-21 07:32;2027-01-21 17:10
22/01/2027;2027-01-22 07:31;2027-01-22 17:11
23/01/2027;2027-01-23 07:30;2027-01-23 17:13
24/01/2027;2027-01-24 07:29;2027-01-24 17:14
25/01/2027;2027-01-25 07:29;2027-01-25 17:15
26/01/2027;2027-01-26 07:28;2027-01-26 17:16
27/01/2027;2027-01-27 07:27;2027-01-27 17:18
28/01/2027;2027-01-28 07:26;2027-01-28 17:19
29/01/2027;2027-01-29 07:25;2027-01-29 17:20
30/01/2027;2027-01-30 07:24;2027-01-30 17:22
31/01/2027;2027-01-31 07:23;2027-01-31 17:23
01/02/2027;2027-02-01 07:22;2027-02-01 17:24
02/02/2027;2027-02-02 07:21;2027-02-02 17:25
03/02/2027;2027-02-03 07:20;2027-02-03 17:27
04/02/2027;2027-02-04 07:19;2027-02-04 17:28
05/02/2027;2027-02-05 07:18;2027-02-05 17:29
06/02/2027;2027-02-06 07:17;2027-02-06 17:31
07/02/2027;2027-02-07 07:16;2027-02-07 17:32
08/02/2027;2027-02-08 07:15;2027-02-08 17:33
09/02/2027;2027-02-09 07:13;2027-02-09 17:34
10/02/2027;2027-02-10 07:12;2027-02-10 17:36
11/02/2027;2027-02-11 07:11;2027-02-11 17:37
12/02/2027;2027-02-12 07:10;2027-02-12 17:38
13/02/2027;2027-02-13 07:08;2027-02-13 17:39
14/02/2027;2027-02-14 07:07;2027-02-14 17:41
15/02/2027;2027-02-15 07:06;2027-02-15 17:42
16/02/2027;2027-02-16 07:04;2027-02-16 17:43
17/02/2027;2027-02-17 07:03;2027-02-17 17:45
18/02/2027;2027-02-18 07:02;2027-02-18 17:46
19/02/2027;2027-02-19 07:00;2027-02-19 17:47
20/02/2027;2027-02-20 06:59;2027-02-20 17:48
21/02/2027;2027-02-21 06:57;2027-02-21 17:50
22/02/2027;2027-02-22 06:56;2027-02-22 17:51
23/02/2027;2027-02-23 06:54;2027-02-23 17:52
24/02/2027;2027-02-24 06:53;2027-02-24 17:53
25/02/2027;2027-02-25 06:51;2027-02-25 17:54
26/02/2027;2027-02-26 06:50;2027-02-26 17:56
27/02/2027;2027-02-27 06:48;2027-02-27 17:57
28/02/2027;2027-02-28 06:47;2027-02-28 17:58
01/03/2027;2027-03-01 06:45;2027-03-01 17:59
02/03/2027;2027-03-02 06:43;2027-03-02 18:00
03/03/2027;2027-03-03 06:42;2027-03-03 18:02
04/03/2027;2027-03-04 06:40;2027-03-04 18:03
05/03/2027;2027-03-05 06:39;2027-03-05 18:04
06/03/2027;2027-03-06 06:37;2027-03-06 18:05
07/03/2027;2027-03-07 06:35;2027-03-07 18:06
08/03/2027;2027-03-08 06:34;2027-03-08 18:07
09/03/2027;2027-03-09 06:32;2027-03-09 18:09
10/03/2027;2027-03-10 06:30;2027-03-10 18:10
11/03/2027;2027-03-11 06:29;2027-03-11 18:11
12/03/2027;2027-03-12 06:27;2027-03-12 18:12
13/03/2027;2027-03-13 06:25;2027-03-13 18:13
14/03/2027;2027-03-14 06:24;2027-03-14 18:14
15/03/2027;2027-03-15 06:22;2027-03-15 18:16
16/03/2027;2027-03-16 06:20;2027-03-16 18:17
17/03/2027;2027-03-17 06:19;2027-03-17 18:18
18/03/2027;2027-03-18 06:17;2027-03-18 18:19
19/03/2027;2027-03-19 06:15;2027-03-19 18:20
20/03/2027;2027-03-20 06:13;2027-03-20 18:21
21/03/2027;2027-03-21 06:12;2027-03-21 18:22
22/03/2027;2027-03-22 06:10;2027-03-22 18:23
23/03/2027;2027-03-23 06:08;2027-03-23 18:25
24/03/2027;2027-03-24 06:07;2027-03-24 18:26
25/03/2027;2027-03-25 06:05;2027-03-25 18:27
26/03/2027;2027-03-26 06:03;2027-03-26 18:28
27/03/2027;2027-03-27 06:01;2027-03-27 18:29
28/03/2027;2027-03-28 07:00;2027-03-28 19:30
29/03/2027;2027-03-29 06:58;2027-03-29 19:31
30/03/2027;2027-03-30 06:56;2027-03-30 19:32
31/03/2027;2027-03-31 06:55;2027-03-31 19:33
01/04/2027;2027-04-01 06:53;2027-04-01 19:35
02/04/2027;2027-04-02 06:51;2027-04-02 19:36
03/04/2027;2027-04-03 06:50;2027-04-03 19:37
04/04/2027;2027-04-04 06:48;2027-04-04 19:38
05/04/2027;2027-04-05 06:46;2027-04-05 19:39
06/04/2027;2027-04-06 06:45;2027-04-06 19:40
07/04/2027;2027-04-07 06:43;2027-04-07 19:41
08/04/2027;2027-04-08 06:41;2027-04-08 19:42
09/04/2027;2027-04-09 06:40;2027-04-09 19:43
10/04/2027;2027-04-10 06:38;2027-04-10 19:44
11/04/2027;2027-04-11 06:36;2027-04-11 19:46
12/04/2027;2027-04-12 06:35;2027-04-12 19:47
13/04/2027;2027-04-13 06:33;2027-04-13 19:48
14/04/2027;2027-04-14 06:31;2027-04-14 19:49
15/04/2027;2027-04-15 06:30;2027-04-15 19:50
16/04/2027;2027-04-16 06:28;2027-04-16 19:51
17/04/2027;2027-04-17 06:27;2027-04-17 19:52
18/04/2027;2027-04-18 06:25;2027-04-18 19:53
19/04/2027;2027-04-19 06:24;2027-04-19 19:54
20/04/2027;2027-04-20 06:22;2027-04-20 19:56
21/04/2027;2027-04-21 06:21;2027-04-21 19:57
22/04/2027;2027-04-22 06:19;2027-04-22 19:58
23/04/2027;2027-04-23 06:18;2027-04-23 19:59
24/04/2027;2027-04-24 06:16;2027-04-24 20:00
25/04/2027;2027-04-25 06:15;2027-04-25 20:01
26/04/2027;2027-04-26 06:13;2027-04-26 20:02
27/04/2027;2027-04-27 06:12;2027-04-27 20:03
28/04/2027;2027-04-28 06:10;2027-04-28 20:04
29/04/2027;2027-04-29 06:09;2027-04-29 20:05
30/04/2027;2027-04-30 06:08;2027-04-30 20:07
01/05/2027;2027-05-01 06:06;2027-05-01 20:08
02/05/2027;2027-05-02 06:05;2027-05-02 20:09
03/05/2027;2027-05-03 06:04;2027-05-03 20:10
04/05/2027;2027-05-04 06:02;2027-05-04 20:11
05/05/2027;2027-05-05 06:01;2027-05-05 20:12
06/05/2027;2027-05-06 06:00;2027-05-06 20:13
07/05/2027;2027-05-07 05:59;2027-05-07 20:14
08/05/2027;2027-05-08 05:57;2027-05-08 20:15
09/05/2027;2027-05-09 05:56;2027-05-09 20:16
10/05/2027;2027-05-10 05:55;2027-05-10 20:17
11/05/2027;2027-05-11 05:54;2027-05-11 20:18
12/05/2027;2027-05-12 05:53;2027-05-12 20:19
13/05/2027;2027-05-13 05:52;2027-05-13 20:20
14/05/2027;2027-05-14 05:51;2027-05-14 20:22
15/05/2027;2027-05-15 05:50;2027-05-15 20:23
16/05/2027;2027-05-16 05:49;2027-05-16 20:24
17/05/2027;2027-05-17 05:48;2027-05-17 20:25
18/05/2027;2027-05-18 05:47;2027-05-18 20:26
19/05/2027;2027-05-19 05:46;2027-05-19 20:27
20/05/2027;2027-05-20 05:45;2027-05-20 20:27
21/05/2027;2027-05-21 05:44;2027-05-21 20:28
22/05/2027;2027-05-22 05:43;2027-05-22 20:29
23/05/2027;2027-05-23 05:43;2027-05-23 20:30
24/05/2027;2027-05-24 05:42;2027-05-24 20:31
25/05/2027;2027-05-25 05:41;2027-05-25 20:32
26/05/2027;2027-05-26 05:40;2027-05-26 20:33
