01/01/2027;2027-01-01 07:28;2027-01-01 15:57
02/01/2027;2027-01-02 07:28;2027-01-02 15:58
03/01/2027;2027-01-03 07:28;2027-01-03 15:59
04/01/2027;2027-01-04 07:28;2027-01-04 16:00
05/01/2027;2027-01-05 07:28;2027-01-05 16:01
06/01/2027;2027-01-06 07:27;2027-01-06 16:02
07/01/2027;2027-01-07 07:27;2027-01-07 16:03
08/01/2027;2027-01-08 07:27;2027-01-08 16:04
09/01/2027;2027-01-09 07:26;2027-01-09 16:05
10/01/2027;2027-01-10 07:26;2027-01-10 16:07
11/01/2027;2027-01-11 07:26;2027-01-11 16:08
12/01/2027;2027-01-12 07:25;2027-01-12 16:09
13/01/2027;2027-01-13 07:25;2027-01-13 16:10
14/01/2027;2027-01-14 07:24;2027-01-14 16:12
15/01/2027;2027-01-15 07:23;2027-01-15 16:13
16/01/2027;2027-01-16 07:23;2027-01-16 16:15
17/01/2027;2027-01-17 07:22;2027-01-17 16:16
18/01/2027;2027-01-18 07:21;2027-01-18 16:17
19/01/2027;2027-01-19 07:20;2027-01-19 16:19
20/01/2027;2027-01-20 07:20;2027-01-20 16:20
21/01/2027;2027-01-21 07:19;2027-01-21 16:22
22/01/2027;2027-01-22 07:18;2027-01-22 16:23
23/01/2027;2027-01-23 07:17;2027-01-23 16:25
24/01/2027;2027-01-24 07:16;2027-01-24 16:26
25/01/2027;2027-01-25 07:15;2027-01-25 16:28
26/01/2027;2027-01-26 07:14;2027-01-26 16:29
27/01/2027;2027-01-27 07:13;2027-01-27 16:31
28/01/2027;2027-01-28 07:11;2027-01-28 16:32
29/01/2027;2027-01-29 07:10;2027-01-29 16:34
30/01/2027;2027-01-30 07:09;2027-01-30 16:36
31/01/2027;2027-01-31 07:08;2027-01-31 16:37
01/02/2027;2027-02-01 07:06;2027-02-01 16:39
02/02/2027;2027-02-02 07:05;2027-02-02 16:40
03/02/2027;2027-02-03 07:04;2027-02-03 16:42
04/02/2027;2027-02-04 07:02;2027-02-04 16:43
05/02/2027;2027-02-05 07:01;2027-02-05 16:45
06/02/2027;2027-02-06 07:00;2027-02-06 16:47
07/02/2027;2027-02-07 06:58;2027-02-07 16:48
08/02/2027;2027-02-08 06:57;2027-02-08 16:50
09/02/2027;2027-02-09 06:55;2027-02-09 16:51
10/02/2027;2027-02-10 06:54;2027-02-10 16:53
11/02/2027;2027-02-11 06:52;2027-02-11 16:55
12/02/2027;2027-02-12 06:50;2027-02-12 16:56
13/02/2027;2027-02-13 06:49;2027-02-13 16:58
14/02/2027;2027-02-14 06:47;2027-02-14 16:59
15/02/2027;2027-02-15 06:46;2027-02-15 17:01
16/02/2027;2027-02-16 06:44;2027-02-16 17:02
17/02/2027;2027-02-17 06:42;2027-02-17 17:04
18/02/2027;2027-02-18 06:40;2027-02-18 17:06
19/02/2027;2027-02-19 06:39;2027-02-19 17:07
20/02/2027;2027-02-20 06:37;2027-02-20 17:09
21/02/2027;2027-02-21 06:35;2027-02-21 17:10
22/02/2027;2027-02-22 06:33;2027-02-22 17:12
23/02/2027;2027-02-23 06:32;2027-02-23 17:13
24/02/2027;2027-02-24 06:30;2027-02-24 17:15
25/02/2027;2027-02-25 06:28;2027-02-25 17:17
26/02/2027;2027-02-26 06:26;2027-02-26 17:18
27/02/2027;2027-02-27 06:24;2027-02-27 17:20
28/02/2027;2027-02-28 06:22;2027-02-28 17:21
01/03/2027;2027-03-01 06:20;2027-03-01 17:23
02/03/2027;2027-03-02 06:18;2027-03-02 17:24
03/03/2027;2027-03-03 06:17;2027-03-03 17:26
04/03/2027;2027-03-04 06:15;2027-03-04 17:27
05/03/2027;2027-03-05 06:13;2027-03-05 17:29
06/03/2027;2027-03-06 06:11;2027-03-06 17:30
07/03/2027;2027-03-07 06:09;2027-03-07 17:32
08/03/2027;2027-03-08 06:07;2027-03-08 17:33
09/03/2027;2027-03-09 06:05;2027-03-09 17:35
10/03/2027;2027-03-10 06:03;2027-03-10 17:36
11/03/2027;2027-03-11 06:01;2027-03-11 17:38
12/03/2027;2027-03-12 05:59;2027-03-12 17:39
13/03/2027;2027-03-13 05:57;2027-03-13 17:41
14/03/2027;2027-03-14 05:55;2027-03-14 17:42
15/03/2027;2027-03-15 05:53;2027-03-15 17:44
16/03/2027;2027-03-16 05:51;2027-03-16 17:45
17/03/2027;2027-03-17 05:49;2027-03-17 17:46
18/03/2027;2027-03-18 05:47;2027-03-18 17:48
19/03/2027;2027-03-19 05:45;2027-03-19 17:49
20/03/2027;2027-03-20 05:43;2027-03-20 17:51
21/03/2027;2027-03-21 05:41;2027-03-21 17:52
22/03/2027;2027-03-22 05:38;2027-03-22 17:54
23/03/2027;2027-03-23 05:36;2027-03-23 17:55
24/03/2027;2027-03-24 05:34;2027-03-24 17:57
25/03/2027;2027-03-25 05:32;2027-03-25 17:58
26/03/2027;2027-03-26 05:30;2027-03-26 17:59
27/03/2027;2027-03-27 05:28;2027-03-27 18:01
28/03/2027;2027-03-28 06:26;2027-03-28 19:02
29/03/2027;2027-03-29 06:24;2027-03-29 19:04
30/03/2027;2027-03-30 06:22;2027-03-30 19:05
31/03/2027;2027-03-31 06:20;2027-03-31 19:07
01/04/2027;2027-04-01 06:18;2027-04-01 19:08
02/04/2027;2027-04-02 06:16;2027-04-02 19:10
03/04/2027;2027-04-03 06:14;2027-04-03 19:11
04/04/2027;2027-04-04 06:12;2027-04-04 19:12
05/04/2027;2027-04-05 06:10;2027-04-05 19:14
06/04/2027;2027-04-06 06:08;2027-04-06 19:15
07/04/2027;2027-04-07 06:06;2027-04-07 19:17
08/04/2027;2027-04-08 06:04;2027-04-08 19:18
09/04/2027;2027-04-09 06:02;2027-04-09 19:20
10/04/2027;2027-04-10 06:00;2027-04-10 19:21
11/04/2027;2027-04-11 05:58;2027-04-11 19:22
12/04/2027;2027-04-12 05:56;2027-04-12 19:24
13/04/2027;2027-04-13 05:54;2027-04-13 19:25
14/04/2027;2027-04-14 05:52;2027-04-14 19:27
15/04/2027;2027-04-15 05:50;2027-04-15 19:28
16/04/2027;2027-04-16 05:49;2027-04-16 19:30
17/04/2027;2027-04-17 05:47;2027-04-17 19:31
18/04/2027;2027-04-18 05:45;2027-04-18 19:32
19/04/2027;2027-04-19 05:43;2027-04-19 19:34
20/04/2027;2027-04-20 05:41;2027-04-20 19:35
21/04/2027;2027-04-21 05:39;2027-04-21 19:37
22/04/2027;2027-04-22 05:37;2027-04-22 19:38
23/04/2027;2027-04-23 05:36;2027-04-23 19:40
24/04/2027;2027-04-24 05:34;2027-04-24 19:41
25/04/2027;2027-04-25 05:32;2027-04-25 19:42
26/04/2027;2027-04-26 05:30;2027-04-26 19:44
27/04/2027;2027-04-27 05:29;2027-04-27 19:45
28/04/2027;2027-04-28 05:27;2027-04-28 19:47
29/04/2027;2027-04-29 05:25;2027-04-29 19:48
30/04/2027;2027-04-30 05:23;2027-04-30 19:49
01/05/2027;2027-05-01 05:22;2027-05-01 19:51
02/05/2027;2027-05-02 05:20;2027-05-02 19:52
03/05/2027;2027-05-03 05:19;2027-05-03 19:54
04/05/2027;2027-05-04 05:17;2027-05-04 19:55
05/05/2027;2027-05-05 05:15;2027-05-05 19:56
06/05/2027;2027-05-06 05:14;2027-05-06 19:58
07/05/2027;2027-05-07 05:12;2027-05-07 19:59
08/05/2027;2027-05-08 05:11;2027-05-08 20:01
09/05/2027;2027-05-09 05:09;2027-05-09 20:02
10/05/2027;2027-05-10 05:08;2027-05-10 20:03
11/05/2027;2027-05-11 05:07;2027-05-11 20:05
12/05/2027;2027-05-12 05:05;2027-05-12 20:06
13/05/2027;2027-05-13 05:04;2027-05-13 20:07
14/05/2027;2027-05-14 05:03;2027-05-14 20:08
15/05/2027;2027-05-15 05:01;2027-05-15 20:10
16/05/2027;2027-05-16 05:00;2027-05-16 20:11
17/05/2027;2027-05-17 04:59;2027-05-17 20:12
18/05/2027;2027-05-18 04:58;2027-05-18 20:14
19/05/2027;2027-05-19 04:56;2027-05-19 20:15
20/05/2027;2027-05-20 04:55;2027-05-20 20:16
21/05/2027;2027-05-21 04:54;2027-05-21 20:17
22/05/2027;2027-05-22 04:53;2027-05-22 20:18
23/05/2027;2027-05-23 04:52;2027-05-23 20:20
24/05/2027;2027-05-24 04:51;2027-05-24 20:21
