01/01/2022;2022-01-01 08:59;2022-01-01 16:07
02/01/2022;2022-01-02 08:58;2022-01-02 16:08
03/01/2022;2022-01-03 08:58;2022-01-03 16:09
04/01/2022;2022-01-04 08:58;2022-01-04 16:11
05/01/2022;2022-01-05 08:57;2022-01-05 16:12
06/01/2022;2022-01-06 08:57;2022-01-06 16:13
07/01/2022;2022-01-07 08:56;2022-01-07 16:15
08/01/2022;2022-01-08 08:55;2022-01-08 16:16
09/01/2022;2022-01-09 08:55;2022-01-09 16:18
10/01/2022;2022-01-10 08:54;2022-01-10 16:20
11/01/2022;2022-01-11 08:53;2022-01-11 16:21
12/01/2022;2022-01-12 08:52;2022-01-12 16:23
13/01/2022;2022-01-13 08:51;2022-01-13 16:25
14/01/2022;2022-01-14 08:50;2022-01-14 16:27
15/01/2022;2022-01-15 08:49;2022-01-15 16:28
16/01/2022;2022-01-16 08:48;2022-01-16 16:30
17/01/2022;2022-01-17 08:47;2022-01-17 16:32
18/01/2022;2022-01-18 08:45;2022-01-18 16:34
19/01/2022;2022-01-19 08:44;2022-01-19 16:36
20/01/2022;2022-01-20 08:43;2022-01-20 16:38
21/01/2022;2022-01-21 08:41;2022-01-21 16:40
22/01/2022;2022-01-22 08:40;2022-01-22 16:42
23/01/2022;2022-01-23 08:38;2022-01-23 16:44
24/01/2022;2022-01-24 08:37;2022-01-24 16:46
25/01/2022;2022-01-25 08:35;2022-01-25 16:48
26/01/2022;2022-01-26 08:34;2022-01-26 16:50
27/01/2022;2022-01-27 08:32;2022-01-27 16:52
28/01/2022;2022-01-28 08:30;2022-01-28 16:54
29/01/2022;2022-01-29 08:29;2022-01-29 16:56
30/01/2022;2022-01-30 08:27;2022-01-30 16:59
31/01/2022;2022-01-31 08:25;2022-01-31 17:01
01/02/2022;2022-02-01 08:23;2022-02-01 17:03
02/02/2022;2022-02-02 08:21;2022-02-02 17:05
03/02/2022;2022-02-03 08:19;2022-02-03 17:07
04/02/2022;2022-02-04 08:17;2022-02-04 17:09
05/02/2022;2022-02-05 08:15;2022-02-05 17:11
06/02/2022;2022-02-06 08:13;2022-02-06 17:14
07/02/2022;2022-02-07 08:11;2022-02-07 17:16
08/02/2022;2022-02-08 08:09;2022-02-08 17:18
09/02/2022;2022-02-09 08:07;2022-02-09 17:20
10/02/2022;2022-02-10 08:05;2022-02-10 17:22
11/02/2022;2022-02-11 08:03;2022-02-11 17:25
12/02/2022;2022-02-12 08:01;2022-02-12 17:27
13/02/2022;2022-02-13 07:58;2022-02-13 17:29
14/02/2022;2022-02-14 07:56;2022-02-14 17:31
15/02/2022;2022-02-15 07:54;2022-02-15 17:33
16/02/2022;2022-02-16 07:52;2022-02-16 17:35
17/02/2022;2022-02-17 07:49;2022-02-17 17:38
18/02/2022;2022-02-18 07:47;2022-02-18 17:40
19/02/2022;2022-02-19 07:45;2022-02-19 17:42
20/02/2022;2022-02-20 07:42;2022-02-20 17:44
21/02/2022;2022-02-21 07:40;2022-02-21 17:46
22/02/2022;2022-02-22 07:38;2022-02-22 17:48
23/02/2022;2022-02-23 07:35;2022-02-23 17:50
24/02/2022;2022-02-24 07:33;2022-02-24 17:53
25/02/2022;2022-02-25 07:30;2022-02-25 17:55
26/02/2022;2022-02-26 07:28;2022-02-26 17:57
27/02/2022;2022-02-27 07:26;2022-02-27 17:59
28/02/2022;2022-02-28 07:23;2022-02-28 18:01
01/03/2022;2022-03-01 07:21;2022-03-01 18:03
02/03/2022;2022-03-02 07:18;2022-03-02 18:05
03/03/2022;2022-03-03 07:16;2022-03-03 18:07
04/03/2022;2022-03-04 07:13;2022-03-04 18:09
05/03/2022;2022-03-05 07:11;2022-03-05 18:12
06/03/2022;2022-03-06 07:08;2022-03-06 18:14
07/03/2022;2022-03-07 07:05;2022-03-07 18:16
08/03/2022;2022-03-08 07:03;2022-03-08 18:18
09/03/2022;2022-03-09 07:00;2022-03-09 18:20
10/03/2022;2022-03-10 06:58;2022-03-10 18:22
11/03/2022;2022-03-11 06:55;2022-03-11 18:24
12/03/2022;2022-03-12 06:53;2022-03-12 18:26
13/03/2022;2022-03-13 06:50;2022-03-13 18:28
14/03/2022;2022-03-14 06:47;2022-03-14 18:30
15/03/2022;2022-03-15 06:45;2022-03-15 18:32
16/03/2022;2022-03-16 06:42;2022-03-16 18:34
17/03/2022;2022-03-17 06:40;2022-03-17 18:36
18/03/2022;2022-03-18 06:37;2022-03-18 18:38
19/03/2022;2022-03-19 06:34;2022-03-19 18:40
20/03/2022;2022-03-20 06:32;2022-03-20 18:42
21/03/2022;2022-03-21 06:29;2022-03-21 18:44
22/03/2022;2022-03-22 06:27;2022-03-22 18:46
23/03/2022;2022-03-23 06:24;2022-03-23 18:48
24/03/2022;2022-03-24 06:21;2022-03-24 18:50
25/03/2022;2022-03-25 06:19;2022-03-25 18:52
26/03/2022;2022-03-26 06:16;2022-03-26 18:54
27/03/2022;2022-03-27 06:13;2022-03-27 18:57
28/03/2022;2022-03-28 06:11;2022-03-28 18:59
29/03/2022;2022-03-29 06:08;2022-03-29 19:01
30/03/2022;2022-03-30 06:06;2022-03-30 19:03
31/03/2022;2022-03-31 06:03;2022-03-31 19:05
01/04/2022;2022-04-01 06:00;2022-04-01 19:07
02/04/2022;2022-04-02 05:58;2022-04-02 19:09
03/04/2022;2022-04-03 05:55;2022-04-03 19:11
04/04/2022;2022-04-04 05:53;2022-04-04 19:13
05/04/2022;2022-04-05 05:50;2022-04-05 19:15
06/04/2022;2022-04-06 05:47;2022-04-06 19:17
07/04/2022;2022-04-07 05:45;2022-04-07 19:19
08/04/2022;2022-04-08 05:42;2022-04-08 19:21
09/04/2022;2022-04-09 05:40;2022-04-09 19:23
10/04/2022;2022-04-10 05:37;2022-04-10 19:25
11/04/2022;2022-04-11 05:35;2022-04-11 19:27
12/04/2022;2022-04-12 05:32;2022-04-12 19:29
13/04/2022;2022-04-13 05:30;2022-04-13 19:31
14/04/2022;2022-04-14 05:27;2022-04-14 19:33
15/04/2022;2022-04-15 05:25;2022-04-15 19:35
16/04/2022;2022-04-16 05:22;2022-04-16 19:37
17/04/2022;2022-04-17 05:20;2022-04-17 19:39
18/04/2022;2022-04-18 05:17;2022-04-18 19:41
19/04/2022;2022-04-19 05:15;2022-04-19 19:43
20/04/2022;2022-04-20 05:12;2022-04-20 19:45
21/04/2022;2022-04-21 05:10;2022-04-21 19:47
22/04/2022;2022-04-22 05:07;2022-04-22 19:49
23/04/2022;2022-04-23 05:05;2022-04-23 19:51
24/04/2022;2022-04-24 05:03;2022-04-24 19:53
25/04/2022;2022-04-25 05:00;2022-04-25 19:55
26/04/2022;2022-04-26 04:58;2022-04-26 19:57
27/04/2022;2022-04-27 04:56;2022-04-27 19:59
28/04/2022;2022-04-28 04:53;2022-04-28 20:01
29/04/2022;2022-04-29 04:51;2022-04-29 20:03
30/04/2022;2022-04-30 04:49;2022-04-30 20:05
01/05/2022;2022-05-01 04:47;2022-05-01 20:07
02/05/2022;2022-05-02 04:44;2022-05-02 20:09
03/05/2022;2022-05-03 04:42;2022-05-03 20:11
04/05/2022;2022-05-04 04:40;2022-05-04 20:13
05/05/2022;2022-05-05 04:38;2022-05-05 20:15
06/05/2022;2022-05-06 04:36;2022-05-06 20:17
07/05/2022;2022-05-07 04:34;2022-05-07 20:19
08/05/2022;2022-05-08 04:32;2022-05-08 20:21
09/05/2022;2022-05-09 04:29;2022-05-09 20:23
10/05/2022;2022-05-10 04:27;2022-05-10 20:25
11/05/2022;2022-05-11 04:25;2022-05-11 20:27
12/05/2022;2022-05-12 04:24;2022-05-12 20:29
13/05/2022;2022-05-13 04:22;2022-05-13 20:30
14/05/2022;2022-05-14 04:20;2022-05-14 20:32
15/05/2022;2022-05-15 04:18;2022-05-15 20:34
16/05/2022;2022-05-16 04:16;2022-05-16 20:36
