01/01/2021;2021-01-01 07:34;2021-01-01 16:12
02/01/2021;2021-01-02 07:34;2021-01-02 16:13
03/01/2021;2021-01-03 07:33;2021-01-03 16:14
04/01/2021;2021-01-04 07:33;2021-01-04 16:15
05/01/2021;2021-01-05 07:33;2021-01-05 16:16
06/01/2021;2021-01-06 07:33;2021-01-06 16:17
07/01/2021;2021-01-07 07:33;2021-01-07 16:18
08/01/2021;2021-01-08 07:32;2021-01-08 16:19
09/01/2021;2021-01-09 07:32;2021-01-09 16:21
10/01/2021;2021-01-10 07:32;2021-01-10 16:22
11/01/2021;2021-01-11 07:31;2021-01-11 16:23
12/01/2021;2021-01-12 07:31;2021-01-12 16:24
13/01/2021;2021-01-13 07:30;2021-01-13 16:26
14/01/2021;2021-01-14 07:30;2021-01-14 16:27
15/01/2021;2021-01-15 07:29;2021-01-15 16:28
16/01/2021;2021-01-16 07:29;2021-01-16 16:30
17/01/2021;2021-01-17 07:28;2021-01-17 16:31
18/01/2021;2021-01-18 07:27;2021-01-18 16:32
19/01/2021;2021-01-19 07:26;2021-01-19 16:34
20/01/2021;2021-01-20 07:26;2021-01-20 16:35
21/01/2021;2021-01-21 07:25;2021-01-21 16:37
22/01/2021;2021-01-22 07:24;2021-01-22 16:38
23/01/2021;2021-01-23 07:23;2021-01-23 16:39
24/01/2021;2021-01-24 07:22;2021-01-24 16:41
25/01/2021;2021-01-25 07:21;2021-01-25 16:42
26/01/2021;2021-01-26 07:20;2021-01-26 16:44
27/01/2021;2021-01-27 07:19;2021-01-27 16:45
28/01/2021;2021-01-28 07:18;2021-01-28 16:47
29/01/2021;2021-01-29 07:17;2021-01-29 16:48
30/01/2021;2021-01-30 07:15;2021-01-30 16:50
31/01/2021;2021-01-31 07:14;2021-01-31 16:51
01/02/2021;2021-02-01 07:13;2021-02-01 16:53
02/02/2021;2021-02-02 07:12;2021-02-02 16:54
03/02/2021;2021-02-03 07:10;2021-02-03 16:56
04/02/2021;2021-02-04 07:09;2021-02-04 16:57
05/02/2021;2021-02-05 07:08;2021-02-05 16:59
06/02/2021;2021-02-06 07:06;2021-02-06 17:00
07/02/2021;2021-02-07 07:05;2021-02-07 17:02
08/02/2021;2021-02-08 07:04;2021-02-08 17:03
09/02/2021;2021-02-09 07:02;2021-02-09 17:05
10/02/2021;2021-02-10 07:01;2021-02-10 17:07
11/02/2021;2021-02-11 06:59;2021-02-11 17:08
12/02/2021;2021-02-12 06:58;2021-02-12 17:10
13/02/2021;2021-02-13 06:56;2021-02-13 17:11
14/02/2021;2021-02-14 06:54;2021-02-14 17:13
15/02/2021;2021-02-15 06:53;2021-02-15 17:14
16/02/2021;2021-02-16 06:51;2021-02-16 17:16
17/02/2021;2021-02-17 06:50;2021-02-17 17:17
18/02/2021;2021-02-18 06:48;2021-02-18 17:19
19/02/2021;2021-02-19 06:46;2021-02-19 17:20
20/02/2021;2021-02-20 06:45;2021-02-20 17:22
21/02/2021;2021-02-21 06:43;2021-02-21 17:23
22/02/2021;2021-02-22 06:41;2021-02-22 17:25
23/02/2021;2021-02-23 06:39;2021-02-23 17:26
24/02/2021;2021-02-24 06:38;2021-02-24 17:28
25/02/2021;2021-02-25 06:36;2021-02-25 17:29
26/02/2021;2021-02-26 06:34;2021-02-26 17:30
27/02/2021;2021-02-27 06:32;2021-02-27 17:32
28/02/2021;2021-02-28 06:30;2021-02-28 17:33
01/03/2021;2021-03-01 06:29;2021-03-01 17:35
02/03/2021;2021-03-02 06:27;2021-03-02 17:36
03/03/2021;2021-03-03 06:25;2021-03-03 17:38
04/03/2021;2021-03-04 06:23;2021-03-04 17:39
05/03/2021;2021-03-05 06:21;2021-03-05 17:41
06/03/2021;2021-03-06 06:19;2021-03-06 17:42
07/03/2021;2021-03-07 06:17;2021-03-07 17:43
08/03/2021;2021-03-08 06:15;2021-03-08 17:45
09/03/2021;2021-03-09 06:13;2021-03-09 17:46
10/03/2021;2021-03-10 06:12;2021-03-10 17:48
11/03/2021;2021-03-11 06:10;2021-03-11 17:49
12/03/2021;2021-03-12 06:08;2021-03-12 17:51
13/03/2021;2021-03-13 06:06;2021-03-13 17:52
14/03/2021;2021-03-14 06:04;2021-03-14 17:53
15/03/2021;2021-03-15 06:02;2021-03-15 17:55
16/03/2021;2021-03-16 06:00;2021-03-16 17:56
17/03/2021;2021-03-17 05:58;2021-03-17 17:57
18/03/2021;2021-03-18 05:56;2021-03-18 17:59
19/03/2021;2021-03-19 05:54;2021-03-19 18:00
20/03/2021;2021-03-20 05:52;2021-03-20 18:02
21/03/2021;2021-03-21 05:50;2021-03-21 18:03
22/03/2021;2021-03-22 05:48;2021-03-22 18:04
23/03/2021;2021-03-23 05:46;2021-03-23 18:06
24/03/2021;2021-03-24 05:44;2021-03-24 18:07
25/03/2021;2021-03-25 05:42;2021-03-25 18:09
26/03/2021;2021-03-26 05:40;2021-03-26 18:10
27/03/2021;2021-03-27 05:38;2021-03-27 18:11
28/03/2021;2021-03-28 06:36;2021-03-28 19:13
29/03/2021;2021-03-29 06:34;2021-03-29 19:14
30/03/2021;2021-03-30 06:32;2021-03-30 19:15
31/03/2021;2021-03-31 06:30;2021-03-31 19:17
01/04/2021;2021-04-01 06:28;2021-04-01 19:18
02/04/2021;2021-04-02 06:26;2021-04-02 19:19
03/04/2021;2021-04-03 06:25;2021-04-03 19:21
04/04/2021;2021-04-04 06:23;2021-04-04 19:22
05/04/2021;2021-04-05 06:21;2021-04-05 19:24
06/04/2021;2021-04-06 06:19;2021-04-06 19:25
07/04/2021;2021-04-07 06:17;2021-04-07 19:26
08/04/2021;2021-04-08 06:15;2021-04-08 19:28
09/04/2021;2021-04-09 06:13;2021-04-09 19:29
10/04/2021;2021-04-10 06:11;2021-04-10 19:30
11/04/2021;2021-04-11 06:09;2021-04-11 19:32
12/04/2021;2021-04-12 06:07;2021-04-12 19:33
13/04/2021;2021-04-13 06:05;2021-04-13 19:34
14/04/2021;2021-04-14 06:04;2021-04-14 19:36
15/04/2021;2021-04-15 06:02;2021-04-15 19:37
16/04/2021;2021-04-16 06:00;2021-04-16 19:38
17/04/2021;2021-04-17 05:58;2021-04-17 19:40
18/04/2021;2021-04-18 05:56;2021-04-18 19:41
19/04/2021;2021-04-19 05:55;2021-04-19 19:43
20/04/2021;2021-04-20 05:53;2021-04-20 19:44
21/04/2021;2021-04-21 05:51;2021-04-21 19:45
22/04/2021;2021-04-22 05:49;2021-04-22 19:47
23/04/2021;2021-04-23 05:48;2021-04-23 19:48
24/04/2021;2021-04-24 05:46;2021-04-24 19:49
25/04/2021;2021-04-25 05:44;2021-04-25 19:51
26/04/2021;2021-04-26 05:42;2021-04-26 19:52
27/04/2021;2021-04-27 05:41;2021-04-27 19:53
28/04/2021;2021-04-28 05:39;2021-04-28 19:55
29/04/2021;2021-04-29 05:38;2021-04-29 19:56
30/04/2021;2021-04-30 05:36;2021-04-30 19:57
01/05/2021;2021-05-01 05:34;2021-05-01 19:59
02/05/2021;2021-05-02 05:33;2021-05-02 20:00
03/05/2021;2021-05-03 05:31;2021-05-03 20:01
04/05/2021;2021-05-04 05:30;2021-05-04 20:03
05/05/2021;2021-05-05 05:28;2021-05-05 20:04
06/05/2021;2021-05-06 05:27;2021-05-06 20:05
07/05/2021;2021-05-07 05:25;2021-05-07 20:07
08/05/2021;2021-05-08 05:24;2021-05-08 20:08
09/05/2021;2021-05-09 05:23;2021-05-09 20:09
10/05/2021;2021-05-10 05:21;2021-05-10 20:10
11/05/2021;2021-05-11 05:20;2021-05-11 20:12
12/05/2021;2021-05-12 05:19;2021-05-12 20:13
13/05/2021;2021-05-13 05:17;2021-05-13 20:14
14/05/2021;2021-05-14 05:16;2021-05-14 20:15
15/05/2021;2021-05-15 05:15;2021-05-15 20:17
16/05/2021;2021-05-16 05:14;2021-05-16 20:18
17/05/2021;2021-05-17 05:12;2021-05-17 20:19
18/05/2021;2021-05-18 05:11;2021-05-18 20:20
19/05/2021;2021-05-19 05:10;2021-05-19 20:21
20/05/2021;2021-05-20 05:09;2021-05-20 20:23
21/05/2021;2021-05-21 05:08;2021-05-21 20:24
22/05/2021;2021-05-22 05:07;2021-05-22 20:25
23/05/2021;2021-05-23 05:06;2021-05-23 20:26
24/05/2021;2021-05-24 05:05;2021-05-24 20:27
25/05/2021;2021-05-25 05:04;2021-05-25 20:28
26/05/2021;2021-05-26 05:04;2021-05-26 20:29
27/05/2021;2021-05-27 05:03;2021-05-27 20:30
28/05/2021;2021-05-28 05:02;2021-05-28 20:31
29/05/2021;2021-05-29 05:01;2021-05-29 20:32
30/05/2021;2021-05-30 05:01;2021-05-30 20:33
31/05/2021;2021-05-31 05:00;2021-05-31 20:34
01/06/2021;2021-06-01 04:59;2021-06-01 20:35
