01/01/2030;2030-01-01 09:44;2030-01-01 16:12
02/01/2030;2030-01-02 09:44;2030-01-02 16:14
03/01/2030;2030-01-03 09:43;2030-01-03 16:15
04/01/2030;2030-01-04 09:42;2030-01-04 16:17
05/01/2030;2030-01-05 09:42;2030-01-05 16:18
06/01/2030;2030-01-06 09:41;2030-01-06 16:20
07/01/2030;2030-01-07 09:40;2030-01-07 16:21
08/01/2030;2030-01-08 09:39;2030-01-08 16:23
09/01/2030;2030-01-09 09:38;2030-01-09 16:25
10/01/2030;2030-01-10 09:37;2030-01-10 16:27
11/01/2030;2030-01-11 09:36;2030-01-11 16:29
12/01/2030;2030-01-12 09:35;2030-01-12 16:31
13/01/2030;2030-01-13 09:34;2030-01-13 16:33
14/01/2030;2030-01-14 09:33;2030-01-14 16:35
15/01/2030;2030-01-15 09:31;2030-01-15 16:37
16/01/2030;2030-01-16 09:30;2030-01-16 16:39
17/01/2030;2030-01-17 09:29;2030-01-17 16:41
18/01/2030;2030-01-18 09:27;2030-01-18 16:43
19/01/2030;2030-01-19 09:25;2030-01-19 16:45
20/01/2030;2030-01-20 09:24;2030-01-20 16:48
21/01/2030;2030-01-21 09:22;2030-01-21 16:50
22/01/2030;2030-01-22 09:20;2030-01-22 16:52
23/01/2030;2030-01-23 09:19;2030-01-23 16:55
24/01/2030;2030-01-24 09:17;2030-01-24 16:57
25/01/2030;2030-01-25 09:15;2030-01-25 16:59
26/01/2030;2030-01-26 09:13;2030-01-26 17:02
27/01/2030;2030-01-27 09:11;2030-01-27 17:04
28/01/2030;2030-01-28 09:09;2030-01-28 17:06
29/01/2030;2030-01-29 09:07;2030-01-29 17:09
30/01/2030;2030-01-30 09:05;2030-01-30 17:11
31/01/2030;2030-01-31 09:03;2030-01-31 17:14
01/02/2030;2030-02-01 09:01;2030-02-01 17:16
02/02/2030;2030-02-02 08:59;2030-02-02 17:18
03/02/2030;2030-02-03 08:56;2030-02-03 17:21
04/02/2030;2030-02-04 08:54;2030-02-04 17:23
05/02/2030;2030-02-05 08:52;2030-02-05 17:26
06/02/2030;2030-02-06 08:50;2030-02-06 17:28
07/02/2030;2030-02-07 08:47;2030-02-07 17:31
08/02/2030;2030-02-08 08:45;2030-02-08 17:33
09/02/2030;2030-02-09 08:42;2030-02-09 17:36
10/02/2030;2030-02-10 08:40;2030-02-10 17:38
11/02/2030;2030-02-11 08:38;2030-02-11 17:41
12/02/2030;2030-02-12 08:35;2030-02-12 17:43
13/02/2030;2030-02-13 08:33;2030-02-13 17:46
14/02/2030;2030-02-14 08:30;2030-02-14 17:48
15/02/2030;2030-02-15 08:28;2030-02-15 17:50
16/02/2030;2030-02-16 08:25;2030-02-16 17:53
