01/01/2028;2028-01-01 07:29;2028-01-01 18:24
02/01/2028;2028-01-02 07:30;2028-01-02 18:24
03/01/2028;2028-01-03 07:30;2028-01-03 18:25
04/01/2028;2028-01-04 07:30;2028-01-04 18:26
05/01/2028;2028-01-05 07:30;2028-01-05 18:26
06/01/2028;2028-01-06 07:31;2028-01-06 18:27
07/01/2028;2028-01-07 07:31;2028-01-07 18:27
08/01/2028;2028-01-08 07:31;2028-01-08 18:28
09/01/2028;2028-01-09 07:31;2028-01-09 18:29
10/01/2028;2028-01-10 07:31;2028-01-10 18:29
11/01/2028;2028-01-11 07:32;2028-01-11 18:30
12/01/2028;2028-01-12 07:32;2028-01-12 18:31
13/01/2028;2028-01-13 07:32;2028-01-13 18:31
14/01/2028;2028-01-14 07:32;2028-01-14 18:32
15/01/2028;2028-01-15 07:32;2028-01-15 18:33
16/01/2028;2028-01-16 07:32;2028-01-16 18:34
17/01/2028;2028-01-17 07:32;2028-01-17 18:34
18/01/2028;2028-01-18 07:32;2028-01-18 18:35
19/01/2028;2028-01-19 07:32;2028-01-19 18:36
20/01/2028;2028-01-20 07:32;2028-01-20 18:36
21/01/2028;2028-01-21 07:32;2028-01-21 18:37
22/01/2028;2028-01-22 07:32;2028-01-22 18:38
23/01/2028;2028-01-23 07:32;2028-01-23 18:38
24/01/2028;2028-01-24 07:31;2028-01-24 18:39
25/01/2028;2028-01-25 07:31;2028-01-25 18:39
26/01/2028;2028-01-26 07:31;2028-01-26 18:40
27/01/2028;2028-01-27 07:31;2028-01-27 18:41
28/01/2028;2028-01-28 07:31;2028-01-28 18:41
29/01/2028;2028-01-29 07:30;2028-01-29 18:42
30/01/2028;2028-01-30 07:30;2028-01-30 18:43
31/01/2028;2028-01-31 07:30;2028-01-31 18:43
01/02/2028;2028-02-01 07:30;2028-02-01 18:44
02/02/2028;2028-02-02 07:29;2028-02-02 18:44
03/02/2028;2028-02-03 07:29;2028-02-03 18:45
04/02/2028;2028-02-04 07:28;2028-02-04 18:46
05/02/2028;2028-02-05 07:28;2028-02-05 18:46
06/02/2028;2028-02-06 07:28;2028-02-06 18:47
07/02/2028;2028-02-07 07:27;2028-02-07 18:47
08/02/2028;2028-02-08 07:27;2028-02-08 18:48
09/02/2028;2028-02-09 07:26;2028-02-09 18:48
10/02/2028;2028-02-10 07:26;2028-02-10 18:49
11/02/2028;2028-02-11 07:25;2028-02-11 18:50
12/02/2028;2028-02-12 07:25;2028-02-12 18:50
13/02/2028;2028-02-13 07:24;2028-02-13 18:51
14/02/2028;2028-02-14 07:24;2028-02-14 18:51
15/02/2028;2028-02-15 07:23;2028-02-15 18:52
16/02/2028;2028-02-16 07:22;2028-02-16 18:52
17/02/2028;2028-02-17 07:22;2028-02-17 18:53
18/02/2028;2028-02-18 07:21;2028-02-18 18:53
19/02/2028;2028-02-19 07:21;2028-02-19 18:53
20/02/2028;2028-02-20 07:20;2028-02-20 18:54
21/02/2028;2028-02-21 07:19;2028-02-21 18:54
22/02/2028;2028-02-22 07:19;2028-02-22 18:55
23/02/2028;2028-02-23 07:18;2028-02-23 18:55
24/02/2028;2028-02-24 07:17;2028-02-24 18:56
25/02/2028;2028-02-25 07:17;2028-02-25 18:56
26/02/2028;2028-02-26 07:16;2028-02-26 18:57
27/02/2028;2028-02-27 07:15;2028-02-27 18:57
28/02/2028;2028-02-28 07:14;2028-02-28 18:57
29/02/2028;2028-02-29 07:14;2028-02-29 18:58
01/03/2028;2028-03-01 07:13;2028-03-01 18:58
02/03/2028;2028-03-02 07:12;2028-03-02 18:58
03/03/2028;2028-03-03 07:11;2028-03-03 18:59
04/03/2028;2028-03-04 07:10;2028-03-04 18:59
05/03/2028;2028-03-05 07:10;2028-03-05 19:00
06/03/2028;2028-03-06 07:09;2028-03-06 19:00
07/03/2028;2028-03-07 07:08;2028-03-07 19:00
08/03/2028;2028-03-08 07:07;2028-03-08 19:01
09/03/2028;2028-03-09 07:06;2028-03-09 19:01
10/03/2028;2028-03-10 07:05;2028-03-10 19:01
11/03/2028;2028-03-11 07:05;2028-03-11 19:02
12/03/2028;2028-03-12 07:04;2028-03-12 19:02
13/03/2028;2028-03-13 07:03;2028-03-13 19:02
14/03/2028;2028-03-14 07:02;2028-03-14 19:03
15/03/2028;2028-03-15 07:01;2028-03-15 19:03
16/03/2028;2028-03-16 07:00;2028-03-16 19:03
17/03/2028;2028-03-17 06:59;2028-03-17 19:03
18/03/2028;2028-03-18 06:58;2028-03-18 19:04
19/03/2028;2028-03-19 06:57;2028-03-19 19:04
20/03/2028;2028-03-20 06:57;2028-03-20 19:04
21/03/2028;2028-03-21 06:56;2028-03-21 19:05
22/03/2028;2028-03-22 06:55;2028-03-22 19:05
23/03/2028;2028-03-23 06:54;2028-03-23 19:05
24/03/2028;2028-03-24 06:53;2028-03-24 19:06
25/03/2028;2028-03-25 06:52;2028-03-25 19:06
26/03/2028;2028-03-26 06:51;2028-03-26 19:06
27/03/2028;2028-03-27 06:50;2028-03-27 19:06
28/03/2028;2028-03-28 06:49;2028-03-28 19:07
29/03/2028;2028-03-29 06:49;2028-03-29 19:07
30/03/2028;2028-03-30 06:48;2028-03-30 19:07
31/03/2028;2028-03-31 06:47;2028-03-31 19:08
01/04/2028;2028-04-01 06:46;2028-04-01 19:08
02/04/2028;2028-04-02 07:45;2028-04-02 20:08
03/04/2028;2028-04-03 07:44;2028-04-03 20:09
04/04/2028;2028-04-04 07:43;2028-04-04 20:09
05/04/2028;2028-04-05 07:42;2028-04-05 20:09
06/04/2028;2028-04-06 07:42;2028-04-06 20:09
07/04/2028;2028-04-07 07:41;2028-04-07 20:10
08/04/2028;2028-04-08 07:40;2028-04-08 20:10
09/04/2028;2028-04-09 07:39;2028-04-09 20:10
10/04/2028;2028-04-10 07:38;2028-04-10 20:11
11/04/2028;2028-04-11 07:37;2028-04-11 20:11
12/04/2028;2028-04-12 07:36;2028-04-12 20:11
13/04/2028;2028-04-13 07:36;2028-04-13 20:12
14/04/2028;2028-04-14 07:35;2028-04-14 20:12
15/04/2028;2028-04-15 07:34;2028-04-15 20:12
16/04/2028;2028-04-16 07:33;2028-04-16 20:13
17/04/2028;2028-04-17 07:32;2028-04-17 20:13
18/04/2028;2028-04-18 07:32;2028-04-18 20:13
19/04/2028;2028-04-19 07:31;2028-04-19 20:14
20/04/2028;2028-04-20 07:30;2028-04-20 20:14
21/04/2028;2028-04-21 07:29;2028-04-21 20:14
22/04/2028;2028-04-22 07:29;2028-04-22 20:15
23/04/2028;2028-04-23 07:28;2028-04-23 20:15
24/04/2028;2028-04-24 07:27;2028-04-24 20:15
