01/01/2032;2032-01-01 05:18;2032-01-01 19:03
02/01/2032;2032-01-02 05:19;2032-01-02 19:03
03/01/2032;2032-01-03 05:19;2032-01-03 19:04
04/01/2032;2032-01-04 05:20;2032-01-04 19:04
05/01/2032;2032-01-05 05:21;2032-01-05 19:04
06/01/2032;2032-01-06 05:22;2032-01-06 19:04
07/01/2032;2032-01-07 05:22;2032-01-07 19:04
08/01/2032;2032-01-08 05:23;2032-01-08 19:04
09/01/2032;2032-01-09 05:24;2032-01-09 19:05
10/01/2032;2032-01-10 05:24;2032-01-10 19:05
11/01/2032;2032-01-11 05:25;2032-01-11 19:05
12/01/2032;2032-01-12 05:26;2032-01-12 19:05
13/01/2032;2032-01-13 05:27;2032-01-13 19:05
14/01/2032;2032-01-14 05:28;2032-01-14 19:05
15/01/2032;2032-01-15 05:28;2032-01-15 19:05
16/01/2032;2032-01-16 05:29;2032-01-16 19:04
17/01/2032;2032-01-17 05:30;2032-01-17 19:04
18/01/2032;2032-01-18 05:31;2032-01-18 19:04
19/01/2032;2032-01-19 05:31;2032-01-19 19:04
20/01/2032;2032-01-20 05:32;2032-01-20 19:04
21/01/2032;2032-01-21 05:33;2032-01-21 19:04
22/01/2032;2032-01-22 05:34;2032-01-22 19:03
23/01/2032;2032-01-23 05:35;2032-01-23 19:03
24/01/2032;2032-01-24 05:35;2032-01-24 19:03
25/01/2032;2032-01-25 05:36;2032-01-25 19:02
26/01/2032;2032-01-26 05:37;2032-01-26 19:02
27/01/2032;2032-01-27 05:38;2032-01-27 19:02
28/01/2032;2032-01-28 05:39;2032-01-28 19:01
29/01/2032;2032-01-29 05:39;2032-01-29 19:01
30/01/2032;2032-01-30 05:40;2032-01-30 19:01
31/01/2032;2032-01-31 05:41;2032-01-31 19:00
01/02/2032;2032-02-01 05:42;2032-02-01 19:00
02/02/2032;2032-02-02 05:42;2032-02-02 18:59
03/02/2032;2032-02-03 05:43;2032-02-03 18:59
04/02/2032;2032-02-04 05:44;2032-02-04 18:58
05/02/2032;2032-02-05 05:45;2032-02-05 18:57
06/02/2032;2032-02-06 05:45;2032-02-06 18:57
07/02/2032;2032-02-07 05:46;2032-02-07 18:56
08/02/2032;2032-02-08 05:47;2032-02-08 18:56
09/02/2032;2032-02-09 05:48;2032-02-09 18:55
10/02/2032;2032-02-10 05:48;2032-02-10 18:54
11/02/2032;2032-02-11 05:49;2032-02-11 18:54
12/02/2032;2032-02-12 05:50;2032-02-12 18:53
13/02/2032;2032-02-13 05:50;2032-02-13 18:52
14/02/2032;2032-02-14 05:51;2032-02-14 18:51
15/02/2032;2032-02-15 05:52;2032-02-15 18:51
16/02/2032;2032-02-16 05:53;2032-02-16 18:50
17/02/2032;2032-02-17 05:53;2032-02-17 18:49
18/02/2032;2032-02-18 05:54;2032-02-18 18:48
19/02/2032;2032-02-19 05:55;2032-02-19 18:47
20/02/2032;2032-02-20 05:55;2032-02-20 18:47
21/02/2032;2032-02-21 05:56;2032-02-21 18:46
22/02/2032;2032-02-22 05:56;2032-02-22 18:45
23/02/2032;2032-02-23 05:57;2032-02-23 18:44
24/02/2032;2032-02-24 05:58;2032-02-24 18:43
25/02/2032;2032-02-25 05:58;2032-02-25 18:42
26/02/2032;2032-02-26 05:59;2032-02-26 18:41
27/02/2032;2032-02-27 05:59;2032-02-27 18:40
28/02/2032;2032-02-28 06:00;2032-02-28 18:39
29/02/2032;2032-02-29 06:01;2032-02-29 18:38
01/03/2032;2032-03-01 06:01;2032-03-01 18:37
02/03/2032;2032-03-02 06:02;2032-03-02 18:36
03/03/2032;2032-03-03 06:02;2032-03-03 18:35
04/03/2032;2032-03-04 06:03;2032-03-04 18:34
05/03/2032;2032-03-05 06:03;2032-03-05 18:33
06/03/2032;2032-03-06 06:04;2032-03-06 18:32
07/03/2032;2032-03-07 06:04;2032-03-07 18:31
08/03/2032;2032-03-08 06:05;2032-03-08 18:30
09/03/2032;2032-03-09 06:06;2032-03-09 18:29
10/03/2032;2032-03-10 06:06;2032-03-10 18:28
11/03/2032;2032-03-11 06:07;2032-03-11 18:27
12/03/2032;2032-03-12 06:07;2032-03-12 18:26
13/03/2032;2032-03-13 06:08;2032-03-13 18:25
14/03/2032;2032-03-14 06:08;2032-03-14 18:24
15/03/2032;2032-03-15 06:09;2032-03-15 18:23
16/03/2032;2032-03-16 06:09;2032-03-16 18:22
17/03/2032;2032-03-17 06:10;2032-03-17 18:21
18/03/2032;2032-03-18 06:10;2032-03-18 18:20
19/03/2032;2032-03-19 06:11;2032-03-19 18:19
20/03/2032;2032-03-20 06:11;2032-03-20 18:18
21/03/2032;2032-03-21 06:12;2032-03-21 18:17
22/03/2032;2032-03-22 06:12;2032-03-22 18:16
23/03/2032;2032-03-23 06:12;2032-03-23 18:15
24/03/2032;2032-03-24 06:13;2032-03-24 18:13
25/03/2032;2032-03-25 06:13;2032-03-25 18:12
26/03/2032;2032-03-26 06:14;2032-03-26 18:11
27/03/2032;2032-03-27 06:14;2032-03-27 18:10
28/03/2032;2032-03-28 06:15;2032-03-28 18:09
29/03/2032;2032-03-29 06:15;2032-03-29 18:08
30/03/2032;2032-03-30 06:16;2032-03-30 18:07
31/03/2032;2032-03-31 06:16;2032-03-31 18:06
01/04/2032;2032-04-01 06:17;2032-04-01 18:05
02/04/2032;2032-04-02 06:17;2032-04-02 18:04
03/04/2032;2032-04-03 06:18;2032-04-03 18:03
04/04/2032;2032-04-04 06:18;2032-04-04 18:02
05/04/2032;2032-04-05 06:19;2032-04-05 18:01
06/04/2032;2032-04-06 06:19;2032-04-06 18:00
07/04/2032;2032-04-07 06:20;2032-04-07 17:59
08/04/2032;2032-04-08 06:20;2032-04-08 17:58
09/04/2032;2032-04-09 06:20;2032-04-09 17:57
10/04/2032;2032-04-10 06:21;2032-04-10 17:56
11/04/2032;2032-04-11 06:21;2032-04-11 17:55
12/04/2032;2032-04-12 06:22;2032-04-12 17:54
13/04/2032;2032-04-13 06:22;2032-04-13 17:53
14/04/2032;2032-04-14 06:23;2032-04-14 17:52
15/04/2032;2032-04-15 06:23;2032-04-15 17:51
16/04/2032;2032-04-16 06:24;2032-04-16 17:50
17/04/2032;2032-04-17 06:24;2032-04-17 17:49
18/04/2032;2032-04-18 06:25;2032-04-18 17:48
19/04/2032;2032-04-19 06:25;2032-04-19 17:47
20/04/2032;2032-04-20 06:26;2032-04-20 17:46
21/04/2032;2032-04-21 06:26;2032-04-21 17:45
22/04/2032;2032-04-22 06:27;2032-04-22 17:44
23/04/2032;2032-04-23 06:27;2032-04-23 17:44
24/04/2032;2032-04-24 06:28;2032-04-24 17:43
25/04/2032;2032-04-25 06:28;2032-04-25 17:42
26/04/2032;2032-04-26 06:29;2032-04-26 17:41
27/04/2032;2032-04-27 06:29;2032-04-27 17:40
28/04/2032;2032-04-28 06:30;2032-04-28 17:39
29/04/2032;2032-04-29 06:30;2032-04-29 17:39
30/04/2032;2032-04-30 06:31;2032-04-30 17:38
01/05/2032;2032-05-01 06:31;2032-05-01 17:37
02/05/2032;2032-05-02 06:32;2032-05-02 17:36
03/05/2032;2032-05-03 06:32;2032-05-03 17:36
04/05/2032;2032-05-04 06:33;2032-05-04 17:35
05/05/2032;2032-05-05 06:33;2032-05-05 17:34
06/05/2032;2032-05-06 06:34;2032-05-06 17:34
07/05/2032;2032-05-07 06:34;2032-05-07 17:33
08/05/2032;2032-05-08 06:35;2032-05-08 17:32
09/05/2032;2032-05-09 06:36;2032-05-09 17:32
10/05/2032;2032-05-10 06:36;2032-05-10 17:31
11/05/2032;2032-05-11 06:37;2032-05-11 17:31
12/05/2032;2032-05-12 06:37;2032-05-12 17:30
13/05/2032;2032-05-13 06:38;2032-05-13 17:29
14/05/2032;2032-05-14 06:38;2032-05-14 17:29
15/05/2032;2032-05-15 06:39;2032-05-15 17:28
16/05/2032;2032-05-16 06:39;2032-05-16 17:28
17/05/2032;2032-05-17 06:40;2032-05-17 17:28
18/05/2032;2032-05-18 06:40;2032-05-18 17:27
19/05/2032;2032-05-19 06:41;2032-05-19 17:27
20/05/2032;2032-05-20 06:41;2032-05-20 17:26
21/05/2032;2032-05-21 06:42;2032-05-21 17:26
22/05/2032;2032-05-22 06:42;2032-05-22 17:26
23/05/2032;2032-05-23 06:43;2032-05-23 17:25
24/05/2032;2032-05-24 06:43;2032-05-24 17:25
25/05/2032;2032-05-25 06:44;2032-05-25 17:25
26/05/2032;2032-05-26 06:44;2032-05-26 17:24
27/05/2032;2032-05-27 06:45;2032-05-27 17:24
28/05/2032;2032-05-28 06:45;2032-05-28 17:24
29/05/2032;2032-05-29 06:46;2032-05-29 17:24
30/05/2032;2032-05-30 06:46;2032-05-30 17:23
31/05/2032;2032-05-31 06:47;2032-05-31 17:23
01/06/2032;2032-06-01 06:47;2032-06-01 17:23
02/06/2032;2032-06-02 06:48;2032-06-02 17:23
03/06/2032;2032-06-03 06:48;2032-06-03 17:23
04/06/2032;2032-06-04 06:49;2032-06-04 17:23
05/06/2032;2032-06-05 06:49;2032-06-05 17:23
06/06/2032;2032-06-06 06:50;2032-06-06 17:23
07/06/2032;2032-06-07 06:50;2032-06-07 17:23
08/06/2032;2032-06-08 06:50;2032-06-08 17:23
09/06/2032;2032-06-09 06:51;2032-06-09 17:23
10/06/2032;2032-06-10 06:51;2032-06-10 17:23
11/06/2032;2032-06-11 06:51;2032-06-11 17:23
12/06/2032;2032-06-12 06:52;2032-06-12 17:23
